抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
2004-09-08,2004,9,8,2,4,1.2197,3,4,5,9,4,21,3,9,6,5.25,2.277608394786075,9,3,4,5,4,21,3,9,6,5.25,2.277608394786075,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-08,2004,9,8,2,3,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,9,3,4,5,4,21,3,9,6,5.25,2.277608394786075,3,True,False,False,False,False,True,False,False,False,True,False
2004-09-08,2004,9,8,2,2,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,9,3,4,5,4,21,3,9,6,5.25,2.277608394786075,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-09,2004,9,9,3,1,1.1318,0,2,6,8,4,16,0,8,8,4.0,3.1622776601683795,9,4,2,4,4,19,2,9,7,4.75,2.5860201081971503,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-09,2004,9,9,3,4,1.2182,2,4,4,9,4,19,2,9,7,4.75,2.5860201081971503,9,4,2,4,4,19,2,9,7,4.75,2.5860201081971503,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-09,2004,9,9,3,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,9,4,2,4,4,19,2,9,7,4.75,2.5860201081971503,2,True,False,False,False,False,True,False,False,False,True,False
2004-09-09,2004,9,9,3,2,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,9,4,2,4,4,19,2,9,7,4.75,2.5860201081971503,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-10,2004,9,10,4,4,1.2125,0,1,8,9,4,18,0,9,9,4.5,4.031128874149275,1,9,0,8,4,18,0,9,9,4.5,4.031128874149275,4,True,False,True,False,False,False,False,True,False,False,False
2004-09-10,2004,9,10,4,2,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,9,0,8,4,18,0,9,9,4.5,4.031128874149275,2,True,False,False,False,False,True,False,False,True,False,False
2004-09-10,2004,9,10,4,1,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,9,0,8,4,18,0,9,9,4.5,4.031128874149275,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-10,2004,9,10,4,2,1.1713,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,1,9,0,8,4,18,0,9,9,4.5,4.031128874149275,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-13,2004,9,13,0,1,1.1315,2,5,6,7,4,20,2,7,5,5.0,1.8708286933869707,4,7,9,7,4,27,4,9,5,6.75,1.7853571071357126,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-13,2004,9,13,0,4,1.2208,4,7,7,9,4,27,4,9,5,6.75,1.7853571071357126,4,7,9,7,4,27,4,9,5,6.75,1.7853571071357126,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-13,2004,9,13,0,2,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,4,7,9,7,4,27,4,9,5,6.75,1.7853571071357126,2,True,False,False,False,False,True,False,False,False,True,False
2004-09-13,2004,9,13,0,0,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,4,7,9,7,4,27,4,9,5,6.75,1.7853571071357126,0,False,False,False,False,False,True,False,False,False,False,True
2004-09-14,2004,9,14,1,1,1.132,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,8,8,7,4,4,27,4,8,4,6.75,1.6393596310755,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-14,2004,9,14,1,1,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,8,8,7,4,4,27,4,8,4,6.75,1.6393596310755,1,True,False,False,False,False,True,False,False,True,False,False
2004-09-14,2004,9,14,1,1,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,8,8,7,4,4,27,4,8,4,6.75,1.6393596310755,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-14,2004,9,14,1,2,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,8,8,7,4,4,27,4,8,4,6.75,1.6393596310755,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-15,2004,9,15,2,1,1.136,0,2,5,9,4,16,0,9,9,4.0,3.391164991562634,5,8,6,8,4,27,5,8,3,6.75,1.299038105676658,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-15,2004,9,15,2,4,1.2154,5,6,8,8,4,27,5,8,3,6.75,1.299038105676658,5,8,6,8,4,27,5,8,3,6.75,1.299038105676658,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-15,2004,9,15,2,1,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,5,8,6,8,4,27,5,8,3,6.75,1.299038105676658,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-15,2004,9,15,2,0,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,5,8,6,8,4,27,5,8,3,6.75,1.299038105676658,0,False,False,False,False,False,True,False,False,False,False,True
2004-09-16,2004,9,16,3,2,1.1356,0,1,3,9,4,13,0,9,9,3.25,3.491060010942235,5,3,9,7,4,24,3,9,6,6.0,2.23606797749979,2,True,False,False,False,True,False,False,True,False,False,False
2004-09-16,2004,9,16,3,2,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,5,3,9,7,4,24,3,9,6,6.0,2.23606797749979,2,True,False,False,False,False,True,False,False,True,False,False
2004-09-16,2004,9,16,3,2,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,5,3,9,7,4,24,3,9,6,6.0,2.23606797749979,2,True,False,False,False,False,True,False,False,False,True,False
2004-09-16,2004,9,16,3,1,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,5,3,9,7,4,24,3,9,6,6.0,2.23606797749979,1,True,False,False,False,False,True,False,False,False,False,True
2004-09-17,2004,9,17,4,2,1.1431,0,2,6,7,4,15,0,7,7,3.75,2.8613807855648994,5,4,2,0,4,11,0,5,5,2.75,1.920286436967152,2,True,False,False,False,True,False,False,True,False,False,False
2004-09-17,2004,9,17,4,3,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,5,4,2,0,4,11,0,5,5,2.75,1.920286436967152,3,True,False,False,False,False,True,False,False,True,False,False
2004-09-17,2004,9,17,4,2,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,5,4,2,0,4,11,0,5,5,2.75,1.920286436967152,2,True,False,False,False,False,True,False,False,False,True,False
2004-09-17,2004,9,17,4,2,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,5,4,2,0,4,11,0,5,5,2.75,1.920286436967152,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-20,2004,9,20,0,1,1.1317,3,6,8,9,4,26,3,9,6,6.5,2.29128784747792,2,2,1,3,4,8,1,3,2,2.0,0.7071067811865476,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-20,2004,9,20,0,0,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,2,2,1,3,4,8,1,3,2,2.0,0.7071067811865476,0,False,False,False,False,False,True,False,False,True,False,False
2004-09-20,2004,9,20,0,1,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,2,2,1,3,4,8,1,3,2,2.0,0.7071067811865476,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-20,2004,9,20,0,1,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,2,2,1,3,4,8,1,3,2,2.0,0.7071067811865476,1,True,False,False,False,False,True,False,False,False,False,True
2004-09-21,2004,9,21,1,1,1.1267,0,1,2,4,4,7,0,4,4,1.75,1.479019945774904,5,4,7,9,4,25,4,9,5,6.25,1.920286436967152,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-21,2004,9,21,1,4,1.2207,4,5,7,9,4,25,4,9,5,6.25,1.920286436967152,5,4,7,9,4,25,4,9,5,6.25,1.920286436967152,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-21,2004,9,21,1,3,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,5,4,7,9,4,25,4,9,5,6.25,1.920286436967152,3,True,False,False,False,False,True,False,False,False,True,False
2004-09-21,2004,9,21,1,2,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,5,4,7,9,4,25,4,9,5,6.25,1.920286436967152,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-22,2004,9,22,2,1,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,1,6,7,2,4,16,1,7,6,4.0,2.5495097567963922,1,True,False,False,False,False,True,False,True,False,False,False
2004-09-22,2004,9,22,2,4,1.2169,1,2,6,7,4,16,1,7,6,4.0,2.5495097567963922,1,6,7,2,4,16,1,7,6,4.0,2.5495097567963922,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-22,2004,9,22,2,0,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,6,7,2,4,16,1,7,6,4.0,2.5495097567963922,0,False,False,False,False,False,True,False,False,False,True,False
2004-09-22,2004,9,22,2,2,1.1734,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,6,7,2,4,16,1,7,6,4.0,2.5495097567963922,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-23,2004,9,23,3,0,1.1329,0,3,5,8,4,16,0,8,8,4.0,2.9154759474226504,9,7,1,1,4,18,1,9,8,4.5,3.570714214271425,0,False,False,False,False,True,False,False,True,False,False,False
2004-09-23,2004,9,23,3,4,1.2193,1,1,7,9,4,18,1,9,8,4.5,3.570714214271425,9,7,1,1,4,18,1,9,8,4.5,3.570714214271425,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-23,2004,9,23,3,2,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,9,7,1,1,4,18,1,9,8,4.5,3.570714214271425,2,True,False,False,False,False,True,False,False,False,True,False
2004-09-23,2004,9,23,3,1,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,9,7,1,1,4,18,1,9,8,4.5,3.570714214271425,1,True,False,False,False,False,True,False,False,False,False,True
2004-09-24,2004,9,24,4,1,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,9,4,5,6,4,24,4,9,5,6.0,1.8708286933869707,1,True,False,False,False,False,True,False,True,False,False,False
2004-09-24,2004,9,24,4,3,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,9,4,5,6,4,24,4,9,5,6.0,1.8708286933869707,3,True,False,False,False,False,True,False,False,True,False,False
2004-09-24,2004,9,24,4,2,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,9,4,5,6,4,24,4,9,5,6.0,1.8708286933869707,2,True,False,False,False,False,True,False,False,False,True,False
2004-09-24,2004,9,24,4,2,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,9,4,5,6,4,24,4,9,5,6.0,1.8708286933869707,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-27,2004,9,27,0,4,1.2075,1,1,6,7,4,15,1,7,6,3.75,2.7726341266023544,7,6,1,1,4,15,1,7,6,3.75,2.7726341266023544,4,True,False,True,False,False,False,False,True,False,False,False
2004-09-27,2004,9,27,0,0,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,7,6,1,1,4,15,1,7,6,3.75,2.7726341266023544,0,False,False,False,False,False,True,False,False,True,False,False
2004-09-27,2004,9,27,0,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,7,6,1,1,4,15,1,7,6,3.75,2.7726341266023544,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-27,2004,9,27,0,1,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,7,6,1,1,4,15,1,7,6,3.75,2.7726341266023544,1,True,False,False,False,False,True,False,False,False,False,True
2004-09-28,2004,9,28,1,1,1.1271,6,7,8,9,4,30,6,9,3,7.5,1.118033988749895,6,2,6,1,4,15,1,6,5,3.75,2.277608394786075,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-28,2004,9,28,1,4,1.2158,1,2,6,6,4,15,1,6,5,3.75,2.277608394786075,6,2,6,1,4,15,1,6,5,3.75,2.277608394786075,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-28,2004,9,28,1,0,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,6,2,6,1,4,15,1,6,5,3.75,2.277608394786075,0,False,False,False,False,False,True,False,False,False,True,False
2004-09-28,2004,9,28,1,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,6,2,6,1,4,15,1,6,5,3.75,2.277608394786075,1,True,False,False,False,False,True,False,False,False,False,True
2004-09-29,2004,9,29,2,1,1.1281,1,2,7,9,4,19,1,9,8,4.75,3.344772040064913,8,5,2,8,4,23,2,8,6,5.75,2.48746859276655,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-29,2004,9,29,2,4,1.2155,2,5,8,8,4,23,2,8,6,5.75,2.48746859276655,8,5,2,8,4,23,2,8,6,5.75,2.48746859276655,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-29,2004,9,29,2,1,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,8,5,2,8,4,23,2,8,6,5.75,2.48746859276655,1,True,False,False,False,False,True,False,False,False,True,False
2004-09-29,2004,9,29,2,2,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,8,5,2,8,4,23,2,8,6,5.75,2.48746859276655,2,True,False,False,False,False,True,False,False,False,False,True
2004-09-30,2004,9,30,3,1,1.1254,1,2,6,7,4,16,1,7,6,4.0,2.5495097567963922,2,9,5,2,4,18,2,9,7,4.5,2.8722813232690143,1,True,False,False,False,True,False,False,True,False,False,False
2004-09-30,2004,9,30,3,4,1.2207,2,2,5,9,4,18,2,9,7,4.5,2.8722813232690143,2,9,5,2,4,18,2,9,7,4.5,2.8722813232690143,4,True,False,False,True,False,False,False,False,True,False,False
2004-09-30,2004,9,30,3,3,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,2,9,5,2,4,18,2,9,7,4.5,2.8722813232690143,3,True,False,False,False,False,True,False,False,False,True,False
2004-09-30,2004,9,30,3,0,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,2,9,5,2,4,18,2,9,7,4.5,2.8722813232690143,0,False,False,False,False,False,True,False,False,False,False,True
2004-10-01,2004,10,1,4,1,1.1282,0,3,4,5,4,12,0,5,5,3.0,1.8708286933869707,4,4,8,6,4,22,4,8,4,5.5,1.6583123951777,1,True,False,False,False,True,False,False,True,False,False,False
2004-10-01,2004,10,1,4,1,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,4,4,8,6,4,22,4,8,4,5.5,1.6583123951777,1,True,False,False,False,False,True,False,False,True,False,False
2004-10-01,2004,10,1,4,0,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,4,4,8,6,4,22,4,8,4,5.5,1.6583123951777,0,False,False,False,False,False,True,False,False,False,True,False
2004-10-01,2004,10,1,4,2,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,4,4,8,6,4,22,4,8,4,5.5,1.6583123951777,2,True,False,False,False,False,True,False,False,False,False,True
2004-10-04,2004,10,4,0,4,1.2064,1,4,7,8,4,20,1,8,7,5.0,2.7386127875258306,1,4,7,8,4,20,1,8,7,5.0,2.7386127875258306,4,True,False,True,False,False,False,False,True,False,False,False
2004-10-04,2004,10,4,0,1,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,4,7,8,4,20,1,8,7,5.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,True,False,False
2004-10-04,2004,10,4,0,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,4,7,8,4,20,1,8,7,5.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-04,2004,10,4,0,2,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,1,4,7,8,4,20,1,8,7,5.0,2.7386127875258306,2,True,False,False,False,False,True,False,False,False,False,True
2004-10-05,2004,10,5,1,0,1.136,0,2,5,9,4,16,0,9,9,4.0,3.391164991562634,3,3,1,8,4,15,1,8,7,3.75,2.5860201081971503,0,False,False,False,False,True,False,False,True,False,False,False
2004-10-05,2004,10,5,1,4,1.2157,1,3,3,8,4,15,1,8,7,3.75,2.5860201081971503,3,3,1,8,4,15,1,8,7,3.75,2.5860201081971503,4,True,False,False,True,False,False,False,False,True,False,False
2004-10-05,2004,10,5,1,0,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,3,3,1,8,4,15,1,8,7,3.75,2.5860201081971503,0,False,False,False,False,False,True,False,False,False,True,False
2004-10-05,2004,10,5,1,1,1.1725,0,3,4,7,4,14,0,7,7,3.5,2.5,3,3,1,8,4,15,1,8,7,3.75,2.5860201081971503,1,True,False,False,False,False,True,False,False,False,False,True
2004-10-06,2004,10,6,2,2,1.1315,2,5,6,7,4,20,2,7,5,5.0,1.8708286933869707,6,7,0,3,4,16,0,7,7,4.0,2.7386127875258306,2,True,False,False,False,True,False,False,True,False,False,False
2004-10-06,2004,10,6,2,1,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,6,7,0,3,4,16,0,7,7,4.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,True,False,False
2004-10-06,2004,10,6,2,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,6,7,0,3,4,16,0,7,7,4.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-06,2004,10,6,2,2,1.1712,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,6,7,0,3,4,16,0,7,7,4.0,2.7386127875258306,2,True,False,False,False,False,True,False,False,False,False,True
2004-10-07,2004,10,7,3,4,1.2088,6,7,7,8,4,28,6,8,2,7.0,0.7071067811865476,6,7,7,8,4,28,6,8,2,7.0,0.7071067811865476,4,True,False,True,False,False,False,False,True,False,False,False
2004-10-07,2004,10,7,3,0,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,6,7,7,8,4,28,6,8,2,7.0,0.7071067811865476,0,False,False,False,False,False,True,False,False,True,False,False
2004-10-07,2004,10,7,3,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,6,7,7,8,4,28,6,8,2,7.0,0.7071067811865476,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-07,2004,10,7,3,1,1.1723,0,3,4,7,4,14,0,7,7,3.5,2.5,6,7,7,8,4,28,6,8,2,7.0,0.7071067811865476,1,True,False,False,False,False,True,False,False,False,False,True
2004-10-08,2004,10,8,4,2,1.1298,0,1,3,9,4,13,0,9,9,3.25,3.491060010942235,1,1,4,9,4,15,1,9,8,3.75,3.2691742076555053,2,True,False,False,False,True,False,False,True,False,False,False
2004-10-08,2004,10,8,4,4,1.2181,1,1,4,9,4,15,1,9,8,3.75,3.2691742076555053,1,1,4,9,4,15,1,9,8,3.75,3.2691742076555053,4,True,False,False,True,False,False,False,False,True,False,False
2004-10-08,2004,10,8,4,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,1,4,9,4,15,1,9,8,3.75,3.2691742076555053,2,True,False,False,False,False,True,False,False,False,True,False
2004-10-08,2004,10,8,4,1,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,1,1,4,9,4,15,1,9,8,3.75,3.2691742076555053,1,True,False,False,False,False,True,False,False,False,False,True
2004-10-11,2004,10,11,0,4,1.2115,0,3,4,7,4,14,0,7,7,3.5,2.5,3,4,0,7,4,14,0,7,7,3.5,2.5,4,True,False,True,False,False,False,False,True,False,False,False
2004-10-11,2004,10,11,0,2,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,3,4,0,7,4,14,0,7,7,3.5,2.5,2,True,False,False,False,False,True,False,False,True,False,False
2004-10-11,2004,10,11,0,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,3,4,0,7,4,14,0,7,7,3.5,2.5,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-11,2004,10,11,0,1,1.1711,0,5,6,8,4,19,0,8,8,4.75,2.947456530637899,3,4,0,7,4,14,0,7,7,3.5,2.5,1,True,False,False,False,False,True,False,False,False,False,True
2004-10-12,2004,10,12,1,2,1.1306,1,6,8,9,4,24,1,9,8,6.0,3.082207001484488,4,9,9,6,4,28,4,9,5,7.0,2.1213203435596424,2,True,False,False,False,True,False,False,True,False,False,False
2004-10-12,2004,10,12,1,4,1.222,4,6,9,9,4,28,4,9,5,7.0,2.1213203435596424,4,9,9,6,4,28,4,9,5,7.0,2.1213203435596424,4,True,False,False,True,False,False,False,False,True,False,False
2004-10-12,2004,10,12,1,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,4,9,9,6,4,28,4,9,5,7.0,2.1213203435596424,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-12,2004,10,12,1,1,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,4,9,9,6,4,28,4,9,5,7.0,2.1213203435596424,1,True,False,False,False,False,True,False,False,False,False,True
2004-10-13,2004,10,13,2,2,1.127,0,4,7,8,4,19,0,8,8,4.75,3.112474899497183,1,1,7,4,4,13,1,7,6,3.25,2.48746859276655,2,True,False,False,False,True,False,False,True,False,False,False
2004-10-13,2004,10,13,2,4,1.2159,1,1,4,7,4,13,1,7,6,3.25,2.48746859276655,1,1,7,4,4,13,1,7,6,3.25,2.48746859276655,4,True,False,False,True,False,False,False,False,True,False,False
2004-10-13,2004,10,13,2,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,1,7,4,4,13,1,7,6,3.25,2.48746859276655,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-13,2004,10,13,2,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,1,7,4,4,13,1,7,6,3.25,2.48746859276655,1,True,False,False,False,False,True,False,False,False,False,True
2004-10-14,2004,10,14,3,1,1.1317,3,6,8,9,4,26,3,9,6,6.5,2.29128784747792,1,4,1,8,4,14,1,8,7,3.5,2.8722813232690143,1,True,False,False,False,True,False,False,True,False,False,False
2004-10-14,2004,10,14,3,4,1.2143,1,1,4,8,4,14,1,8,7,3.5,2.8722813232690143,1,4,1,8,4,14,1,8,7,3.5,2.8722813232690143,4,True,False,False,True,False,False,False,False,True,False,False
2004-10-14,2004,10,14,3,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,4,1,8,4,14,1,8,7,3.5,2.8722813232690143,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-14,2004,10,14,3,0,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,4,1,8,4,14,1,8,7,3.5,2.8722813232690143,0,False,False,False,False,False,True,False,False,False,False,True
2004-10-15,2004,10,15,4,0,1.1242,4,6,7,8,4,25,4,8,4,6.25,1.479019945774904,1,9,3,9,4,22,1,9,8,5.5,3.570714214271425,0,False,False,False,False,True,False,False,True,False,False,False
2004-10-15,2004,10,15,4,1,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,9,3,9,4,22,1,9,8,5.5,3.570714214271425,1,True,False,False,False,False,True,False,False,True,False,False
2004-10-15,2004,10,15,4,1,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,1,9,3,9,4,22,1,9,8,5.5,3.570714214271425,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-15,2004,10,15,4,1,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,1,9,3,9,4,22,1,9,8,5.5,3.570714214271425,1,True,False,False,False,False,True,False,False,False,False,True
2004-10-18,2004,10,18,0,2,1.1319,0,4,7,8,4,19,0,8,8,4.75,3.112474899497183,4,2,3,0,4,9,0,4,4,2.25,1.479019945774904,2,True,False,False,False,True,False,False,True,False,False,False
2004-10-18,2004,10,18,0,2,1.1749,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,4,2,3,0,4,9,0,4,4,2.25,1.479019945774904,2,True,False,False,False,False,True,False,False,True,False,False
2004-10-18,2004,10,18,0,1,1.1736,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,4,2,3,0,4,9,0,4,4,2.25,1.479019945774904,1,True,False,False,False,False,True,False,False,False,True,False
2004-10-18,2004,10,18,0,3,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,4,2,3,0,4,9,0,4,4,2.25,1.479019945774904,3,True,False,False,False,False,True,False,False,False,False,True
2004-10-19,2004,10,19,1,1,1.1331,1,6,7,9,4,23,1,9,8,5.75,2.947456530637899,5,8,0,7,4,20,0,8,8,5.0,3.082207001484488,1,True,False,False,False,True,False,False,True,False,False,False
2004-10-19,2004,10,19,1,4,1.2198,0,5,7,8,4,20,0,8,8,5.0,3.082207001484488,5,8,0,7,4,20,0,8,8,5.0,3.082207001484488,4,True,False,False,True,False,False,False,False,True,False,False
2004-10-19,2004,10,19,1,2,1.1748,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,5,8,0,7,4,20,0,8,8,5.0,3.082207001484488,2,True,False,False,False,False,True,False,False,False,True,False
2004-10-19,2004,10,19,1,2,1.1735,2,5,7,9,4,23,2,9,7,5.75,2.5860201081971503,5,8,0,7,4,20,0,8,8,5.0,3.082207001484488,2,True,False,False,False,False,True,False,False,False,False,True
2004-10-20,2004,10,20,2,1,1.1242,2,3,5,8,4,18,2,8,6,4.5,2.29128784747792,1,5,1,0,4,7,0,5,5,1.75,1.920286436967152,1,True,False,False,False,True,False,False,True,False,False,False
2004-10-20,2004,10,20,2,4,1.2195,0,1,1,5,4,7,0,5,5,1.75,1.920286436967152,1,5,1,0,4,7,0,5,5,1.75,1.920286436967152,4,True,False,False,True,False,False,False,False,True,False,False
2004-10-20,2004,10,20,2,2,1.1747,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,1,5,1,0,4,7,0,5,5,1.75,1.920286436967152,2,True,False,False,False,False,True,False,False,False,True,False
2004-10-20,2004,10,20,2,1,1.1724,0,3,4,7,4,14,0,7,7,3.5,2.5,1,5,1,0,4,7,0,5,5,1.75,1.920286436967152,1,True,False,False,False,False,True,False,False,False,False,True
2004-10-21,2004,10,21,3,3,1.1317,3,6,8,9,4,26,3,9,6,6.5,2.29128784747792,8,3,3,9,4,23,3,9,6,5.75,2.7726341266023544,3,True,False,False,False,True,False,False,True,False,False,False
2004-10-21,2004,10,21,3,4,1.2193,3,3,8,9,4,23,3,9,6,5.75,2.7726341266023544,8,3,3,9,4,23,3,9,6,5.75,2.7726341266023544,4,True,False,False,True,False,False,False,False,True,False,False
