抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,model_Diffusion,model_PPO,model_Self,model_Synthetic,model_diversity,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4,pred_idx_予測5
1998-02-11,1998,2,11,2,2,0.9462,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-11,1998,2,11,2,2,0.9462,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-02-11,1998,2,11,2,2,0.9441,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-02-11,1998,2,11,2,2,0.9434,9,1,5,0,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
1998-02-13,1998,2,13,4,3,0.9373,7,1,3,2,4,13,1,7,6,3.25,2.277608394786075,False,True,False,False,False,True,False,False,False,False
1998-02-13,1998,2,13,4,1,0.9465,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-13,1998,2,13,4,1,0.9465,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-02-13,1998,2,13,4,1,0.9443,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-02-13,1998,2,13,4,2,0.9432,4,0,5,1,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,False,True
1998-02-16,1998,2,16,0,1,0.9435,9,5,0,7,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,True,False,False,False,False
1998-02-16,1998,2,16,0,0,0.9465,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-16,1998,2,16,0,0,0.9465,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-02-16,1998,2,16,0,0,0.9442,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-02-16,1998,2,16,0,2,0.9438,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,False,False,True
1998-02-18,1998,2,18,2,0,0.9398,3,1,0,7,4,11,0,7,7,2.75,2.680951323690902,False,True,False,False,False,True,False,False,False,False
1998-02-18,1998,2,18,2,0,0.9465,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-18,1998,2,18,2,0,0.9442,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-02-18,1998,2,18,2,0,0.9442,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-02-18,1998,2,18,2,2,0.9425,4,1,9,0,4,14,0,9,9,3.5,3.5,False,True,False,False,False,False,False,False,False,True
1998-02-20,1998,2,20,4,2,0.9392,3,0,1,2,4,6,0,3,3,1.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
1998-02-20,1998,2,20,4,1,0.9442,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
1998-02-20,1998,2,20,4,1,0.9442,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-02-20,1998,2,20,4,0,0.9439,6,5,7,0,4,18,0,7,7,4.5,2.692582403567252,False,True,False,False,False,False,False,False,True,False
1998-02-20,1998,2,20,4,1,0.9433,1,7,0,5,4,13,0,7,7,3.25,2.8613807855648994,False,True,False,False,False,False,False,False,False,True
1998-02-23,1998,2,23,0,2,0.9431,0,5,2,9,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,True,False,False,False,False
1998-02-23,1998,2,23,0,1,0.9465,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-23,1998,2,23,0,1,0.9442,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-02-23,1998,2,23,0,2,0.944,5,9,6,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,False,True,False
1998-02-23,1998,2,23,0,2,0.944,5,6,9,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,False,False,True
1998-02-25,1998,2,25,2,2,0.9397,8,1,9,6,4,24,1,9,8,6.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
1998-02-25,1998,2,25,2,0,0.9462,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-02-25,1998,2,25,2,0,0.9462,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-02-25,1998,2,25,2,0,0.9423,0,9,4,2,4,15,0,9,9,3.75,3.344772040064913,False,True,False,False,False,False,False,False,True,False
1998-02-25,1998,2,25,2,0,0.9419,1,0,1,1,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1998-02-27,1998,2,27,4,2,0.9391,3,2,1,0,4,6,0,3,3,1.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
1998-02-27,1998,2,27,4,1,0.944,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
1998-02-27,1998,2,27,4,2,0.9438,0,0,2,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-02-27,1998,2,27,4,2,0.9432,1,5,0,4,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,True,False
1998-02-27,1998,2,27,4,2,0.9432,1,0,4,5,4,10,0,5,5,2.5,2.0615528128088303,False,True,False,False,False,False,False,False,False,True
1998-03-02,1998,3,2,0,3,0.9432,5,7,9,0,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,True,False,False,False,False
1998-03-02,1998,3,2,0,1,0.9461,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-02,1998,3,2,0,1,0.944,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-03-02,1998,3,2,0,1,0.944,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-03-02,1998,3,2,0,2,0.9432,9,0,5,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
1998-03-04,1998,3,4,2,1,0.9405,6,8,1,5,4,20,1,8,7,5.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
1998-03-04,1998,3,4,2,0,0.9461,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-04,1998,3,4,2,0,0.9461,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-03-04,1998,3,4,2,1,0.9432,9,4,0,6,4,19,0,9,9,4.75,3.2691742076555053,False,True,False,False,False,False,False,False,True,False
1998-03-04,1998,3,4,2,2,0.9425,7,5,0,2,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,False,False,True
1998-03-06,1998,3,6,4,1,0.9416,8,6,1,0,4,15,0,8,8,3.75,3.344772040064913,False,True,False,False,False,True,False,False,False,False
1998-03-06,1998,3,6,4,1,0.9461,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-06,1998,3,6,4,1,0.9439,0,6,9,5,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,False,False,True,False,False
1998-03-06,1998,3,6,4,1,0.9439,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-03-06,1998,3,6,4,1,0.9439,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1998-03-09,1998,3,9,0,2,0.9397,8,6,1,9,4,24,1,9,8,6.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
1998-03-09,1998,3,9,0,1,0.946,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-09,1998,3,9,0,1,0.946,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-03-09,1998,3,9,0,1,0.946,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
1998-03-09,1998,3,9,0,1,0.9439,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1998-03-11,1998,3,11,2,1,0.9433,9,5,0,7,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,True,False,False,False,False
1998-03-11,1998,3,11,2,1,0.946,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-11,1998,3,11,2,2,0.9436,1,2,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-03-11,1998,3,11,2,2,0.9433,0,7,4,5,4,16,0,7,7,4.0,2.5495097567963922,False,True,False,False,False,False,False,False,True,False
1998-03-11,1998,3,11,2,2,0.9433,5,7,4,0,4,16,0,7,7,4.0,2.5495097567963922,False,True,False,False,False,False,False,False,False,True
1998-03-13,1998,3,13,4,1,0.9384,3,5,9,1,4,18,1,9,8,4.5,2.958039891549808,False,True,False,False,False,True,False,False,False,False
1998-03-13,1998,3,13,4,0,0.946,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-13,1998,3,13,4,0,0.946,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-03-13,1998,3,13,4,0,0.9438,1,0,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,True,False
1998-03-13,1998,3,13,4,1,0.9437,6,5,0,7,4,18,0,7,7,4.5,2.692582403567252,False,True,False,False,False,False,False,False,False,True
1998-03-16,1998,3,16,0,0,0.9411,7,1,5,4,4,17,1,7,6,4.25,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1998-03-16,1998,3,16,0,0,0.946,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-16,1998,3,16,0,0,0.946,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-03-16,1998,3,16,0,0,0.9438,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-03-16,1998,3,16,0,0,0.9433,0,7,4,5,4,16,0,7,7,4.0,2.5495097567963922,False,True,False,False,False,False,False,False,False,True
1998-03-18,1998,3,18,2,1,0.9385,9,5,3,1,4,18,1,9,8,4.5,2.958039891549808,False,True,False,False,False,True,False,False,False,False
1998-03-18,1998,3,18,2,1,0.946,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-18,1998,3,18,2,1,0.9438,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-03-18,1998,3,18,2,1,0.9438,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-03-18,1998,3,18,2,2,0.9435,0,5,4,9,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,False,True
1998-03-20,1998,3,20,4,2,0.9407,5,3,0,4,4,12,0,5,5,3.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
1998-03-20,1998,3,20,4,1,0.9459,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-20,1998,3,20,4,1,0.9459,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-03-20,1998,3,20,4,2,0.9432,4,0,5,7,4,16,0,7,7,4.0,2.5495097567963922,False,True,False,False,False,False,False,False,True,False
1998-03-20,1998,3,20,4,1,0.9418,2,0,2,1,4,5,0,2,2,1.25,0.82915619758885,True,False,False,False,False,False,False,False,False,True
1998-03-23,1998,3,23,0,1,0.9381,1,2,3,6,4,12,1,6,5,3.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
1998-03-23,1998,3,23,0,0,0.946,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-23,1998,3,23,0,2,0.9438,0,6,5,7,4,18,0,7,7,4.5,2.692582403567252,False,True,False,False,False,False,False,True,False,False
1998-03-23,1998,3,23,0,1,0.9438,5,6,0,1,4,12,0,6,6,3.0,2.5495097567963922,False,True,False,False,False,False,False,False,True,False
1998-03-23,1998,3,23,0,0,0.9438,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1998-03-25,1998,3,25,2,2,0.9405,2,1,5,7,4,15,1,7,6,3.75,2.384848003542364,False,True,False,False,False,True,False,False,False,False
1998-03-25,1998,3,25,2,2,0.946,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-25,1998,3,25,2,2,0.946,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-03-25,1998,3,25,2,2,0.9438,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-03-25,1998,3,25,2,2,0.9432,0,6,9,4,4,19,0,9,9,4.75,3.2691742076555053,False,True,False,False,False,False,False,False,False,True
1998-03-27,1998,3,27,4,1,0.941,6,2,4,7,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
1998-03-27,1998,3,27,4,2,0.9459,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-27,1998,3,27,4,3,0.9438,0,1,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-03-27,1998,3,27,4,2,0.9435,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-03-27,1998,3,27,4,3,0.943,0,2,5,9,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
1998-03-30,1998,3,30,0,2,0.9426,6,0,1,2,4,9,0,6,6,2.25,2.277608394786075,False,True,False,False,False,True,False,False,False,False
1998-03-30,1998,3,30,0,0,0.9461,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-03-30,1998,3,30,0,1,0.9438,0,1,2,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-03-30,1998,3,30,0,0,0.9437,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-03-30,1998,3,30,0,0,0.9437,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1998-04-01,1998,4,1,2,1,0.9428,0,9,5,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,True,False,False,False,False
1998-04-01,1998,4,1,2,0,0.9461,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-04-01,1998,4,1,2,0,0.9437,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-04-01,1998,4,1,2,0,0.9437,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-04-01,1998,4,1,2,1,0.9433,0,4,9,5,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,False,True
1998-04-03,1998,4,3,4,2,0.9407,1,7,0,8,4,16,0,8,8,4.0,3.5355339059327378,False,True,False,False,False,True,False,False,False,False
1998-04-03,1998,4,3,4,1,0.9441,2,0,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,True,False,False,False
1998-04-03,1998,4,3,4,1,0.9437,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-04-03,1998,4,3,4,1,0.9437,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-04-03,1998,4,3,4,1,0.9433,0,5,4,9,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,False,True
1998-04-06,1998,4,6,0,1,0.91,9,1,3,4,4,17,1,9,8,4.25,2.947456530637899,False,False,False,True,False,True,False,False,False,False
1998-04-06,1998,4,6,0,1,0.9461,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-04-06,1998,4,6,0,1,0.9461,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-04-06,1998,4,6,0,1,0.9439,5,2,6,0,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,False,False,False,True,False
1998-04-06,1998,4,6,0,1,0.9439,2,6,0,5,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,False,False,False,False,True
1998-04-08,1998,4,8,2,1,0.937,7,5,3,8,4,23,3,8,5,5.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
1998-04-08,1998,4,8,2,1,0.9463,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-04-08,1998,4,8,2,2,0.9443,1,0,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-04-08,1998,4,8,2,0,0.9431,0,6,9,4,4,19,0,9,9,4.75,3.2691742076555053,False,True,False,False,False,False,False,False,True,False
1998-04-08,1998,4,8,2,0,0.9431,6,0,4,9,4,19,0,9,9,4.75,3.2691742076555053,False,True,False,False,False,False,False,False,False,True
1998-04-10,1998,4,10,4,1,0.9411,1,7,8,0,4,16,0,8,8,4.0,3.5355339059327378,False,True,False,False,False,True,False,False,False,False
1998-04-10,1998,4,10,4,1,0.9465,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-04-10,1998,4,10,4,2,0.9445,2,1,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-04-10,1998,4,10,4,1,0.9445,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-04-10,1998,4,10,4,2,0.9438,0,6,5,4,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,False,False,False,False,True
1998-04-13,1998,4,13,0,0,0.9401,1,8,9,6,4,24,1,9,8,6.0,3.082207001484488,False,True,False,False,False,True,False,False,False,False
1998-04-13,1998,4,13,0,1,0.9461,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-04-13,1998,4,13,0,1,0.9442,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-04-13,1998,4,13,0,2,0.943,4,1,6,0,4,11,0,6,6,2.75,2.384848003542364,False,True,False,False,False,False,False,False,True,False
1998-04-13,1998,4,13,0,2,0.9425,2,1,0,1,4,4,0,2,2,1.0,0.7071067811865476,True,False,False,False,False,False,False,False,False,True
1998-04-15,1998,4,15,2,2,0.9408,1,5,6,8,4,20,1,8,7,5.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
1998-04-15,1998,4,15,2,1,0.9443,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
1998-04-15,1998,4,15,2,1,0.9443,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-04-15,1998,4,15,2,1,0.9431,0,6,4,1,4,11,0,6,6,2.75,2.384848003542364,False,True,False,False,False,False,False,False,True,False
1998-04-15,1998,4,15,2,2,0.942,9,5,1,6,4,21,1,9,8,5.25,2.8613807855648994,False,True,False,False,False,False,False,False,False,True
1998-04-17,1998,4,17,4,2,0.9412,2,6,4,7,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
1998-04-17,1998,4,17,4,2,0.9462,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-04-17,1998,4,17,4,2,0.9462,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-04-17,1998,4,17,4,2,0.9443,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-04-17,1998,4,17,4,3,0.9432,2,6,0,4,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,False,False,False,False,True
1998-04-20,1998,4,20,0,2,0.941,7,4,1,5,4,17,1,7,6,4.25,2.165063509461097,False,True,False,False,False,True,False,False,False,False
1998-04-20,1998,4,20,0,2,0.9462,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-04-20,1998,4,20,0,2,0.9462,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
1998-04-20,1998,4,20,0,2,0.9444,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-04-20,1998,4,20,0,2,0.9444,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
1998-04-22,1998,4,22,2,1,0.9369,5,7,3,8,4,23,3,8,5,5.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
1998-04-22,1998,4,22,2,2,0.9447,2,1,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,True,False,False,False
1998-04-22,1998,4,22,2,2,0.9447,2,0,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
1998-04-22,1998,4,22,2,1,0.9446,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-04-22,1998,4,22,2,4,0.944,2,0,5,6,4,13,0,6,6,3.25,2.384848003542364,False,True,False,False,False,False,False,False,False,True
1998-04-24,1998,4,24,4,1,0.9439,2,6,0,5,4,13,0,6,6,3.25,2.384848003542364,False,False,True,False,False,True,False,False,False,False
1998-04-24,1998,4,24,4,1,0.9448,2,0,1,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,True,False,False,False
1998-04-24,1998,4,24,4,1,0.9446,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
1998-04-24,1998,4,24,4,1,0.9446,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
1998-04-24,1998,4,24,4,1,0.9427,1,1,1,0,4,3,0,1,1,0.75,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
1998-04-27,1998,4,27,0,1,0.9409,6,9,2,7,4,24,2,9,7,6.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
1998-04-27,1998,4,27,0,1,0.9466,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
1998-04-27,1998,4,27,0,2,0.9448,0,1,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,True,False,False
