抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2006-11-29,"4,6,7",4.2532,PPO,"2,3,6",4.6704,Self,"1,5,9",4.606,Self,"4,5,7",4.4359,Self,,,
2006-11-30,"2,6,8",4.8741,Forced3Match,"4,8,9",4.7551,Self,"2,3,6",4.6725,Self,"1,5,9",4.606,Self,"3,6,9",4.5675,PPO
2006-12-01,"3,7,9",4.5374,PPO,"4,8,9",4.7572,Self,"2,3,6",4.6774,Self,"3,4,9",4.6004,PPO,"4,5,7",4.438,Self
2006-12-04,"3,4,9",4.5297,PPO,"4,8,9",4.7572,Self,"2,3,6",4.6816,Self,"1,5,9",4.6081,Self,"4,5,7",4.4401,Self
2006-12-05,"1,8,9",4.5206,PPO,"4,8,9",4.7593,Self,"2,3,6",4.6816,Self,"1,5,9",4.6081,Self,"3,4,8",4.445,PPO
2006-12-06,"2,4,9",4.557,PPO,"2,3,6",4.6837,Self,"1,5,9",4.6109,Self,"4,5,7",4.4492,Self,"1,2,8",4.4317,PPO
2006-12-07,"1,8,9",4.9182,Forced3Match,"4,8,9",4.7614,Self,"2,3,6",4.6837,Self,"1,5,9",4.6151,Self,"6,7,9",4.4716,PPO
2006-12-08,"2,8,9",4.6312,PPO,"2,3,6",4.6837,Self,"1,5,9",4.6193,Self,"4,5,7",4.4555,Self,"5,7,8",4.3393,PPO
2006-12-11,"6,7,9",4.4737,PPO,"1,7,9",4.8069,Forced3Match,"4,8,9",4.7677,Self,"2,3,6",4.6837,Self,"5,6,9",4.4576,PPO
2006-12-12,"2,6,9",4.9826,Forced3Match,"2,3,6",4.6837,Self,"1,5,9",4.6263,Self,"4,5,7",4.4597,Self,"1,2,5",2.3835,Unknown
2006-12-13,"3,4,8",4.5255,PPO,"4,8,9",4.7726,Self,"2,3,6",4.6879,Self,"1,5,9",4.6284,Self,"3,7,8",4.4653,PPO
2006-12-14,"1,3,7",4.3316,PPO,"4,8,9",4.7768,Self,"2,3,6",4.6879,Self,"3,6,9",4.5612,PPO,"4,5,7",4.4618,Self
2006-12-15,"0,8,9",4.5213,PPO,"2,3,6",4.6879,Self,"1,5,9",4.6375,Self,"4,5,7",4.4688,Self,"3,7,8",2.4535,Unknown
2006-12-18,"0,4,7",4.2511,PPO,"2,3,6",4.6928,Self,"1,5,9",4.6396,Self,"4,5,7",4.4709,Self,"5,6,8",2.4234,Unknown
2006-12-19,"5,7,8",4.3785,PPO,"4,8,9",4.781,Self,"2,3,6",4.6949,Self,"1,5,9",4.6417,Self,"5,8,9",4.5549,PPO
2006-12-20,"6,7,9",4.4905,PPO,"4,8,9",4.7859,Self,"2,3,6",4.6949,Self,"1,5,9",4.6417,Self,"1,6,9",4.4653,PPO
2006-12-21,"1,8,9",4.5437,PPO,"4,8,9",4.7859,Self,"2,3,6",4.6991,Self,"1,5,9",4.6438,Self,"4,5,7",4.4758,Self
2006-12-22,"4,6,9",4.508,PPO,"2,3,6",4.6991,Self,"1,5,9",4.6438,Self,"3,6,9",4.5969,PPO,"4,5,9",4.4884,PPO
2006-12-25,"2,7,9",4.5423,PPO,"1,2,8",4.844,Forced3Match,"4,8,9",4.7901,Self,"2,3,6",4.704,Self,"1,5,9",4.6438,Self
2006-12-26,"2,5,8",4.8951,Forced3Match,"4,8,9",4.7922,Self,"1,5,9",4.6459,Self,"3,4,9",4.5549,PPO,"6,7,9",4.4975,PPO
2006-12-27,"4,6,9",4.508,PPO,"2,3,6",4.7082,Self,"3,6,9",4.6515,PPO,"1,5,9",4.6487,Self,"6,7,9",4.4975,PPO
2006-12-28,"3,5,9",4.5843,PPO,"4,8,9",4.7992,Self,"2,3,6",4.7103,Self,"4,5,7",4.4842,Self,"1,6,9",4.4695,PPO
2006-12-29,"0,8,9",4.5423,PPO,"2,3,6",4.7124,Self,"1,5,9",4.6529,Self,"3,5,8",4.5059,PPO,"4,5,7",4.4842,Self
2007-01-04,"2,4,9",4.5906,PPO,"2,3,6",4.7145,Self,"1,5,9",4.655,Self,"3,4,8",4.5038,PPO,"4,5,7",4.4842,Self
2007-01-05,"2,4,9",4.9966,Forced3Match,"2,3,6",4.7145,Self,"1,5,9",4.6571,Self,"4,5,7",4.4842,Self,"3,6,7",4.4058,PPO
2007-01-08,"5,7,8",4.4016,PPO,"2,6,7",4.8461,Unknown,"2,3,6",4.7173,Self,"1,5,9",4.6592,Self,"3,6,8",4.5745,PPO
2007-01-09,"3,4,8",4.5549,PPO,"4,8,9",4.8083,Self,"2,3,6",4.7215,Self,"1,5,9",4.6592,Self,"5,8,9",4.5801,PPO
2007-01-10,"3,4,8",4.5059,PPO,"4,8,9",4.8083,Self,"2,3,6",4.7257,Self,"1,5,9",4.6613,Self,"4,5,7",4.4912,Self
2007-01-11,"3,4,8",4.9042,Forced3Match,"4,8,9",4.8146,Self,"2,3,6",4.7257,Self,"1,5,9",4.6662,Self,"3,4,9",4.5717,PPO
2007-01-12,"2,7,9",4.5969,PPO,"4,8,9",4.8188,Self,"2,3,6",4.7285,Self,"1,5,9",4.6662,Self,,,
2007-01-15,"4,7,8",4.7978,Forced3Match,"4,8,9",4.8188,Self,"1,5,9",4.6683,Self,"7,8,9",4.599,PPO,"2,5,9",4.5885,PPO
2007-01-16,"0,3,5",4.3848,PPO,"4,8,9",4.8237,Self,"2,3,6",4.7306,Self,"1,5,9",4.6683,Self,"3,4,8",4.4954,PPO
2007-01-17,"0,8,9",4.9945,Forced3Match,"2,3,6",4.7306,Self,"1,5,9",4.6725,Self,"5,6,9",4.5087,PPO,"4,5,7",4.5045,Self
2007-01-18,"5,6,7",4.3295,PPO,"4,8,9",4.83,Self,"2,3,6",4.7306,Self,"1,5,9",4.6746,Self,"4,5,7",4.5045,Self
2007-01-19,"2,6,9",4.6333,PPO,"2,3,6",4.7306,Self,"3,8,9",4.69,PPO,"1,5,9",4.6774,Self,"4,5,7",4.5066,Self
2007-01-22,"2,3,6",4.5311,PPO,"4,8,9",4.8342,Self,"1,5,9",4.6795,Self,"4,5,7",4.5066,Self,"4,6,8",4.4548,PPO
2007-01-23,"2,5,8",4.5395,PPO,"4,8,9",4.8391,Self,"1,5,9",4.6795,Self,"4,5,7",4.5108,Self,"3,4,5",2.4969,Unknown
2007-01-24,"5,6,7",4.7145,Forced3Match,"4,8,9",4.8391,Self,"2,3,6",4.7348,Self,"1,5,9",4.6816,Self,"4,5,7",4.5129,Self
2007-01-25,"0,3,5",4.382,PPO,"4,8,9",4.8391,Self,"3,5,7",4.7999,Forced3Match,"2,3,6",4.7369,Self,"3,4,5",2.4654,Unknown
2007-01-26,"1,2,8",4.4975,PPO,"4,8,9",4.8391,Self,"2,3,6",4.739,Self,"1,5,9",4.6858,Self,"2,6,8",4.6067,PPO
2007-01-29,"5,6,7",4.3442,PPO,"4,8,9",4.8412,Self,"2,3,6",4.739,Self,"1,5,9",4.6879,Self,"4,5,7",4.522,Self
2007-01-30,"3,6,8",4.6004,PPO,"4,8,9",4.8412,Self,"4,5,7",4.76,Unknown,"2,3,6",4.7411,Self,"1,5,9",4.6928,Self
2007-01-31,"2,3,6",4.592,PPO,"4,8,9",4.8433,Self,"1,5,9",4.6949,Self,"4,5,7",4.5332,Self,,,
2007-02-01,"2,6,9",4.6417,PPO,"2,3,6",4.7439,Self,"1,5,9",4.6991,Self,"5,8,9",4.648,PPO,"4,5,7",4.5332,Self
2007-02-02,"1,8,9",4.5969,PPO,"4,5,9",4.991,Unknown,"4,8,9",4.8454,Self,"2,3,6",4.7481,Self,"1,5,9",4.6991,Self
2007-02-05,"3,6,8",4.5549,PPO,"4,8,9",4.8503,Self,"2,3,6",4.7481,Self,"1,5,9",4.704,Self,"3,6,9",4.6116,PPO
2007-02-06,"3,6,8",4.5549,PPO,"4,8,9",4.8524,Self,"2,3,6",4.7502,Self,"3,8,9",4.7285,PPO,"1,5,9",4.7061,Self
2007-02-07,"3,5,9",5.0449,Forced3Match,"4,8,9",4.8545,Self,"2,3,6",4.7502,Self,"2,7,9",4.5948,PPO,"5,7,8",4.4282,PPO
2007-02-08,"4,7,8",4.837,Forced3Match,"4,8,9",4.8566,Self,"1,5,9",4.7145,Self,"2,6,8",4.6193,PPO,"4,5,7",4.5465,Self
2007-02-09,"2,3,6",4.7523,Self,"4,8,9",4.8608,Self,"1,5,9",4.7145,Self,"3,6,9",4.6417,PPO,"4,5,7",4.5507,Self
2007-02-12,"3,5,7",4.4401,PPO,"4,8,9",4.8636,Self,"2,3,6",4.7523,Self,"1,8,9",4.5864,PPO,"4,5,7",4.5507,Self
2007-02-13,"2,6,8",4.9805,Forced3Match,"4,8,9",4.8678,Self,"2,3,6",4.7551,Self,"1,5,9",4.7145,Self,"4,5,7",4.5528,Self
2007-02-14,"1,7,9",4.4863,PPO,"4,8,9",4.8699,Self,"2,3,6",4.7593,Self,"3,4,9",4.6396,PPO,"4,5,7",4.5528,Self
2007-02-15,"6,7,9",4.5395,PPO,"4,8,9",4.8699,Self,"2,3,6",4.7614,Self,"1,5,9",4.7194,Self,"7,8,9",4.6396,PPO
2007-02-16,"2,6,9",4.6585,PPO,"1,5,9",4.9203,Forced3Match,"2,3,6",4.7635,Self,"2,5,9",4.6375,PPO,"2,6,8",4.6347,PPO
2007-02-19,"2,3,6",4.613,PPO,"4,4,9",5.0141,Unknown,"1,5,9",4.7285,Self,"4,5,7",4.5619,Self,"3,5,8",4.5549,PPO
2007-02-20,"3,5,7",4.4506,PPO,"4,8,9",4.8811,Self,"2,3,6",4.7635,Self,"4,5,7",4.5661,Self,,,
2007-02-21,"1,8,9",4.6249,PPO,"4,8,9",4.8811,Self,"2,3,6",4.7656,Self,"1,5,9",4.7306,Self,"3,4,8",4.5759,PPO
2007-02-22,"2,4,9",4.6459,PPO,"2,3,6",4.7677,Self,"1,5,9",4.7306,Self,"3,5,8",4.6305,PPO,"4,5,7",4.571,Self
2007-02-23,"3,6,8",4.5738,PPO,"4,8,9",4.8832,Self,"2,3,6",4.7677,Self,"3,8,9",4.7523,PPO,"1,5,9",4.7327,Self
2007-02-26,"4,6,9",4.9847,Forced3Match,"2,3,6",4.7705,Self,"1,5,9",4.7369,Self,"2,6,8",4.5885,PPO,"4,5,7",4.5752,Self
2007-02-27,"0,3,5",4.4548,PPO,"4,8,9",4.8923,Self,"2,3,6",4.7726,Self,"1,5,9",4.739,Self,"2,6,8",4.5654,PPO
2007-02-28,"4,6,9",4.5654,PPO,"2,3,6",4.7747,Self,"1,5,9",4.7411,Self,"5,8,9",4.6886,PPO,"4,5,7",4.5773,Self
2007-03-01,"0,3,5",4.4569,PPO,"3,7,8",4.9525,Forced3Match,"4,8,9",4.8923,Self,"2,3,6",4.7768,Self,"1,5,9",4.7439,Self
2007-03-02,"2,4,9",4.6823,PPO,"0,3,8",4.998,Unknown,"1,5,9",4.7439,Self,"4,5,7",4.5815,Self,,,
2007-03-05,"4,5,7",4.389,PPO,"4,8,9",4.8965,Self,"2,3,6",4.781,Self,"1,5,9",4.7439,Self,"3,6,9",4.6438,PPO
2007-03-06,"4,5,9",4.5948,PPO,"4,8,9",4.8965,Self,"2,3,6",4.7859,Self,"1,5,9",4.746,Self,"3,4,9",2.5676,Unknown
2007-03-07,"3,5,7",4.4492,PPO,"4,7,9",5.0183,Unknown,"4,8,9",4.8986,Self,"2,3,6",4.7859,Self,"2,6,8",4.5759,PPO
2007-03-08,"2,3,6",4.5843,PPO,"4,8,9",4.9035,Self,"1,5,9",4.7481,Self,"2,7,9",4.6396,PPO,"3,5,8",4.5948,PPO
2007-03-09,"2,6,8",4.6011,PPO,"3,8,9",5.2402,Unknown,"4,8,9",4.9056,Self,"2,3,6",4.7859,Self,"1,5,9",4.7502,Self
2007-03-12,"0,4,7",4.3456,PPO,"2,3,6",4.788,Self,"1,5,9",4.7523,Self,"3,6,9",4.6522,PPO,"4,5,7",4.5976,Self
2007-03-13,"1,7,9",4.7327,Self,"4,8,9",4.9119,Self,"2,3,6",4.788,Self,"4,5,7",4.6018,Self,"4,6,8",4.4954,PPO
2007-03-14,"1,7,9",4.9315,Forced3Match,"4,8,9",4.914,Self,"2,3,6",4.7901,Self,"4,5,7",4.6039,Self,,,
2007-03-15,"2,5,8",4.5843,PPO,"4,8,9",4.9168,Self,"1,5,9",4.7614,Self,"4,5,7",4.606,Self,"1,2,5",2.4402,Unknown
2007-03-16,"1,7,9",4.746,Self,"4,8,9",4.9189,Self,"2,3,6",4.7901,Self,"4,5,7",4.6109,Self,,,
2007-03-19,"5,6,7",4.4037,PPO,"4,8,9",4.9189,Self,"2,3,6",4.7943,Self,"1,5,9",4.7656,Self,"4,5,7",4.6109,Self
2007-03-20,"4,7,8",4.4891,PPO,"4,8,9",4.9189,Self,"1,5,9",4.7656,Self,"5,8,9",4.7054,PPO,"4,5,7",4.613,Self
2007-03-21,"2,6,8",4.6074,PPO,"4,8,9",4.9231,Self,"2,3,6",4.7992,Self,"1,5,9",4.7705,Self,"4,5,7",4.6151,Self
2007-03-22,"2,6,9",4.697,PPO,"2,3,6",4.7992,Self,"1,5,9",4.7747,Self,"4,5,7",4.6193,Self,"1,7,8",4.4408,PPO
2007-03-23,"2,7,9",4.6886,PPO,"4,8,9",4.9252,Self,"2,3,6",4.8034,Self,"1,5,9",4.7747,Self,,,
2007-03-26,"2,6,9",4.697,PPO,"2,3,6",5.0533,Unknown,"1,5,9",4.7747,Self,"2,7,9",4.6886,PPO,"2,6,8",4.6074,PPO
2007-03-27,"4,5,7",4.4296,PPO,"4,8,9",4.9273,Self,"2,3,6",4.8125,Self,"1,5,9",4.7747,Self,"3,6,9",4.6753,PPO
2007-03-28,"1,8,9",4.6648,PPO,"4,8,9",4.9273,Self,"2,3,6",4.8125,Self,"1,5,9",4.7747,Self,"4,5,7",4.6284,Self
2007-03-29,"3,8,9",4.8006,PPO,"4,8,9",5.1821,Unknown,"2,3,6",4.8125,Self,"1,5,9",4.7768,Self,"2,5,9",4.6837,PPO
2007-03-30,"3,4,8",4.6074,PPO,"4,8,9",4.9343,Self,"2,3,6",4.8125,Self,"1,5,9",4.7789,Self,"2,5,9",4.6858,PPO
2007-04-02,"4,6,9",4.599,PPO,"2,3,6",4.8125,Self,"1,5,9",4.781,Self,"3,4,9",4.7222,PPO,"4,5,7",4.6347,Self
2007-04-03,"4,8,9",4.7026,PPO,"2,3,6",4.8146,Self,"1,5,9",4.781,Self,"5,8,9",4.69,PPO,"4,5,7",4.6396,Self
2007-04-04,"2,7,9",4.7033,PPO,"4,8,9",4.9364,Self,"2,3,6",4.8188,Self,"1,5,9",4.781,Self,"3,6,8",4.5948,PPO
2007-04-05,"0,3,5",4.508,PPO,"3,6,8",5.0722,Unknown,"4,8,9",4.9364,Self,"2,3,6",4.8209,Self,"1,5,9",4.7859,Self
2007-04-06,"0,2,9",4.6886,PPO,"3,7,9",5.1702,Unknown,"2,3,6",4.8258,Self,"3,4,9",4.7047,PPO,"4,5,7",4.6396,Self
2007-04-09,"1,2,8",4.5885,PPO,"4,8,9",4.9406,Self,"2,3,6",4.8279,Self,"1,5,9",4.788,Self,"4,5,7",4.6417,Self
2007-04-10,"0,4,7",4.4205,PPO,"2,3,6",4.8342,Self,"1,5,9",4.788,Self,"3,4,9",4.7089,PPO,"4,5,7",4.6417,Self
2007-04-11,"3,5,7",4.5311,PPO,"4,8,9",4.9434,Self,"2,3,6",4.8391,Self,"2,5,9",4.718,PPO,"3,7,8",4.627,PPO
2007-04-12,"3,8,9",4.8181,PPO,"4,8,9",4.9434,Self,"2,3,6",4.8412,Self,"1,5,9",4.7922,Self,"4,5,7",4.6459,Self
2007-04-13,"3,6,8",4.6396,PPO,"4,8,9",4.9434,Self,"2,3,6",4.8412,Self,"1,5,9",4.7971,Self,"4,5,7",4.6508,Self
2007-04-16,"5,6,7",4.4464,PPO,"4,8,9",4.9455,Self,"2,3,6",4.8433,Self,"1,5,9",4.7992,Self,"4,5,7",4.6508,Self
2007-04-17,"4,7,9",5.0428,Forced3Match,"4,8,9",4.9455,Self,"2,3,6",4.8503,Self,"1,5,9",4.7992,Self,"3,6,9",4.7068,PPO
2007-04-18,"2,3,6",4.697,PPO,"4,8,9",4.9497,Self,"1,5,9",4.8013,Self,"2,7,9",4.6963,PPO,"1,2,8",4.578,PPO
2007-04-19,"1,5,9",5.0057,Forced3Match,"4,8,9",4.9497,Self,"2,3,6",4.8545,Self,"3,4,8",4.7075,PPO,"4,5,7",4.655,Self
2007-04-20,"2,6,9",5.1534,Forced3Match,"2,3,6",4.8545,Self,"1,5,9",4.8104,Self,"2,5,9",4.7089,PPO,"3,4,8",4.6564,PPO
2007-04-23,"3,5,7",4.5458,PPO,"4,8,9",4.9539,Self,"2,3,6",4.8587,Self,"3,4,8",4.7075,PPO,"4,5,7",4.6571,Self
2007-04-24,"4,5,7",4.4611,PPO,"4,8,9",4.9539,Self,"4,5,6",4.9112,Unknown,"1,5,9",4.8146,Self,,,
2007-04-25,"3,7,9",4.7327,PPO,"4,8,9",4.9567,Self,"2,3,6",4.8636,Self,"3,8,9",4.8328,PPO,"4,5,7",4.6613,Self
2007-04-26,"4,6,9",4.6375,PPO,"2,3,6",4.8678,Self,"1,5,9",4.8188,Self,"4,5,7",4.6613,Self,"4,6,8",4.6193,PPO
2007-04-27,"3,8,9",4.8349,PPO,"4,8,9",4.9567,Self,"2,3,6",4.8678,Self,"1,5,9",4.8237,Self,"4,5,7",4.6662,Self
2007-04-30,"4,7,8",4.5318,PPO,"4,8,9",4.9567,Self,"0,1,7",4.8272,Unknown,"1,5,9",4.8237,Self,"1,2,5",4.5332,PPO
2007-05-01,"4,5,6",4.879,Forced3Match,"4,8,9",4.9567,Self,"1,5,9",4.8258,Self,"4,5,7",4.6683,Self,"3,4,8",4.6648,PPO
2007-05-02,"0,3,8",4.627,PPO,"4,8,9",4.9588,Self,"1,5,9",4.8279,Self,"4,5,7",4.6725,Self,"1,3,4",4.5255,PPO
2007-05-03,"2,5,8",4.6291,PPO,"4,8,9",4.963,Self,"1,5,9",4.8321,Self,"4,5,7",4.6725,Self,"1,6,9",4.6074,PPO
2007-05-04,"5,6,7",4.4716,PPO,"4,8,9",4.963,Self,"2,3,6",4.8811,Self,"1,5,9",4.8342,Self,"4,5,7",4.6725,Self
2007-05-07,"0,3,5",4.5458,PPO,"4,8,9",4.963,Self,"2,3,6",4.8832,Self,"1,5,9",4.837,Self,"5,6,9",4.6648,PPO
2007-05-08,"4,6,9",4.6732,PPO,"2,7,8",5.1072,Unknown,"1,5,9",4.837,Self,"7,8,9",4.7369,PPO,"2,5,9",4.732,PPO
2007-05-09,"4,5,9",4.669,PPO,"3,6,9",5.1863,Forced3Match,"4,8,9",4.9651,Self,"2,3,6",4.8902,Self,"1,5,9",4.837,Self
2007-05-10,"2,5,8",4.6648,PPO,"4,8,9",4.9672,Self,"1,5,9",4.8391,Self,"4,5,7",4.6774,Self,"3,6,8",4.6501,PPO
2007-05-11,"2,5,8",4.6648,PPO,"4,8,9",4.97,Self,"1,5,9",4.8391,Self,"5,8,9",4.7502,PPO,"4,5,7",4.6795,Self
2007-05-14,"4,5,9",5.0869,Forced3Match,"4,8,9",4.97,Self,"2,3,6",4.9014,Self,"3,8,9",4.8538,PPO,"1,5,9",4.8412,Self
2007-05-15,"2,3,6",4.746,PPO,"4,8,9",4.9742,Self,"1,5,9",4.8454,Self,"2,7,9",4.7362,PPO,"3,6,8",4.6543,PPO
2007-05-16,"0,3,8",4.6396,PPO,"4,8,9",4.9742,Self,"1,7,8",4.9364,Forced3Match,"1,5,9",4.8475,Self,"4,5,7",4.6907,Self
2007-05-17,"4,5,9",4.6823,PPO,"4,8,9",4.9763,Self,"2,3,6",4.9035,Self,"1,5,9",4.8503,Self,"3,6,9",4.7817,PPO
2007-05-18,"2,6,8",5.0932,Forced3Match,"4,8,9",4.9805,Self,"2,3,6",4.9035,Self,"1,5,9",4.8524,Self,"1,8,9",4.7306,PPO
2007-05-21,"4,7,9",4.6823,PPO,"4,8,9",4.9833,Self,"2,3,6",4.9077,Self,"1,5,9",4.8524,Self,"3,4,9",4.8384,PPO
2007-05-22,"0,3,8",5.0519,Forced3Match,"4,8,9",4.9833,Self,"1,5,9",4.8545,Self,"3,4,9",4.7859,PPO,"4,5,7",4.7012,Self
2007-05-23,"2,6,7",4.6011,PPO,"1,2,8",5.1121,Unknown,"2,3,6",4.914,Self,"1,5,9",4.8545,Self,"4,5,7",4.7012,Self
2007-05-24,"0,3,5",4.5654,PPO,"4,8,9",4.9875,Self,"2,3,6",4.9168,Self,"1,5,9",4.8566,Self,"3,4,8",4.6711,PPO
2007-05-25,"1,2,8",4.6627,PPO,"4,8,9",4.9896,Self,"2,3,6",4.9168,Self,"1,5,9",4.8566,Self,"3,6,9",4.7859,PPO
2007-05-28,"2,6,7",4.6053,PPO,"2,3,6",4.921,Self,"1,5,9",4.8587,Self,"2,7,9",4.7775,PPO,"3,6,9",4.7642,PPO
2007-05-29,"0,3,5",4.5738,PPO,"4,8,9",4.9917,Self,"2,3,6",4.9252,Self,"3,8,9",4.9245,PPO,"1,5,9",4.8587,Self
2007-05-30,"3,7,9",4.7775,PPO,"4,8,9",4.9966,Self,"2,3,6",4.9273,Self,"3,6,9",4.8447,PPO,"4,5,7",4.7124,Self
2007-05-31,"3,6,8",5.1191,Forced3Match,"4,8,9",4.9966,Self,"2,3,6",4.9301,Self,"1,5,9",4.8636,Self,"7,8,9",4.7649,PPO
2007-06-01,"0,1,7",4.4359,PPO,"4,8,9",4.9987,Self,"2,3,6",4.9343,Self,"1,5,9",4.8636,Self,"3,4,8",4.6879,PPO
2007-06-04,"1,7,8",4.5612,PPO,"4,8,9",5.0008,Self,"2,3,6",4.9385,Self,"1,5,9",4.8657,Self,"4,5,7",4.7145,Self
2007-06-05,"1,5,9",4.6606,PPO,"4,8,9",5.0029,Self,"2,3,6",4.9434,Self,"5,5,6",4.9224,Forced3Match,"3,8,9",4.8818,PPO
2007-06-06,"0,8,9",4.7411,PPO,"2,3,6",4.9455,Self,"1,5,9",4.8699,Self,"1,8,9",4.7215,PPO,"4,5,7",4.7215,Self
2007-06-07,"3,6,9",4.8048,PPO,"4,8,9",5.005,Self,"2,3,6",4.9455,Self,"1,5,9",4.872,Self,"4,5,7",4.7257,Self
2007-06-08,"1,2,8",4.6795,PPO,"4,8,9",5.0078,Self,"2,3,6",4.9455,Self,"1,5,9",4.8741,Self,"7,8,9",4.7691,PPO
2007-06-11,"4,5,7",4.5311,PPO,"4,8,9",5.0078,Self,"2,3,6",4.9497,Self,"1,5,9",4.8741,Self,"4,6,8",4.6816,PPO
2007-06-12,"1,7,8",4.5612,PPO,"4,8,9",5.0099,Self,"2,3,6",4.9539,Self,"3,8,9",4.9371,PPO,"1,5,9",4.8741,Self
2007-06-13,"2,3,6",4.7215,PPO,"4,8,9",5.0099,Self,"1,5,9",4.879,Self,"4,5,7",4.7348,Self,"5,7,8",4.578,PPO
2007-06-14,"4,6,9",4.7005,PPO,"2,3,6",4.9588,Self,"1,5,9",4.8811,Self,"7,8,9",4.7691,PPO,"4,5,7",4.7369,Self
2007-06-15,"2,3,6",5.1674,Forced3Match,"4,8,9",5.0162,Self,"1,5,9",4.8853,Self,"7,8,9",4.7488,PPO,"4,5,7",4.7369,Self
2007-06-18,"1,7,8",4.5654,PPO,"4,8,9",5.0162,Self,"2,3,6",4.9651,Self,"1,5,9",4.8853,Self,"2,5,9",4.7978,PPO
2007-06-19,"3,7,9",4.7943,PPO,"4,5,8",5.0911,Unknown,"4,8,9",5.0162,Self,"3,8,9",4.8671,PPO,"4,5,7",4.7369,Self
2007-06-20,"1,7,9",5.0659,Forced3Match,"4,8,9",5.0204,Self,"2,3,6",4.9721,Self,"4,5,7",4.7411,Self,"1,6,7",2.5095,Unknown
2007-06-21,"3,6,8",4.7327,PPO,"4,8,9",5.0232,Self,"2,3,6",4.9721,Self,"1,5,9",4.8923,Self,"4,5,7",4.7439,Self
2007-06-22,"2,3,6",4.9742,Self,"4,8,9",5.0232,Self,"1,5,9",4.8944,Self,"4,5,7",4.7439,Self,"5,7,8",4.5885,PPO
2007-06-25,"4,6,9",4.739,PPO,"5,8,9",5.2773,Unknown,"2,3,6",4.9742,Self,"1,5,9",4.8965,Self,"4,5,7",4.7502,Self
2007-06-26,"4,6,7",4.5521,PPO,"2,5,9",5.3144,Unknown,"2,3,6",4.9742,Self,"1,5,9",4.9014,Self,"5,6,8",4.6221,PPO
2007-06-27,"1,7,8",4.5801,PPO,"4,8,9",5.0295,Self,"2,3,6",4.9763,Self,"1,5,9",4.9056,Self,"3,6,9",4.8041,PPO
2007-06-28,"2,7,8",5.1492,Forced3Match,"4,8,9",5.0337,Self,"1,5,9",4.9056,Self,"4,5,7",4.7572,Self,"2,6,8",4.7299,PPO
2007-06-29,"0,5,6",4.5045,PPO,"4,8,9",5.0365,Self,"1,5,9",4.9056,Self,"4,5,7",4.7593,Self,"1,2,5",4.6137,PPO
2007-07-02,"4,6,9",4.7215,PPO,"2,3,6",4.9833,Self,"1,5,9",4.9077,Self,"7,8,9",4.7985,PPO,"4,5,7",4.7635,Self
2007-07-03,"2,3,6",4.9833,Self,"4,8,9",5.0428,Self,"5,6,6",5.0253,Unknown,"1,5,9",4.9077,Self,"3,4,9",4.8167,PPO
2007-07-04,"3,7,9",4.8139,PPO,"4,8,9",5.0428,Self,"2,3,6",4.9875,Self,"4,5,7",4.7726,Self,"3,7,8",4.7243,PPO
2007-07-05,"3,7,9",4.8139,PPO,"4,8,9",5.0428,Self,"2,3,6",4.9896,Self,"7,8,9",4.7747,PPO,"4,5,7",4.7726,Self
2007-07-06,"1,2,8",5.1352,Forced3Match,"4,8,9",5.0428,Self,"2,3,6",4.9896,Self,"1,5,9",4.9168,Self,"4,5,7",4.7768,Self
2007-07-09,"1,5,9",5.1261,Forced3Match,"4,8,9",5.0449,Self,"2,3,6",4.9917,Self,"3,6,9",4.837,PPO,"4,5,7",4.7768,Self
2007-07-10,"0,1,7",4.8671,Forced3Match,"4,8,9",5.047,Self,"2,3,6",4.9917,Self,"1,5,9",4.9252,Self,"5,6,9",4.7341,PPO
2007-07-11,"3,7,9",4.7915,PPO,"4,8,9",5.047,Self,"2,3,6",4.9917,Self,"7,8,9",4.781,PPO,"4,5,7",4.781,Self
2007-07-12,"0,4,7",4.5066,PPO,"5,6,8",5.1303,Unknown,"2,3,6",4.9917,Self,"1,5,9",4.9273,Self,"4,5,7",4.7859,Self
2007-07-13,"4,7,9",4.7411,PPO,"6,7,8",5.1072,Unknown,"4,8,9",5.0519,Self,"1,5,9",4.9301,Self,"5,7,8",4.6354,PPO
2007-07-16,"0,1,7",4.4618,PPO,"4,6,8",5.0911,Forced3Match,"4,8,9",5.054,Self,"2,3,6",4.9966,Self,"1,5,9",4.9301,Self
2007-07-17,"3,8,9",5.3571,Forced3Match,"4,8,9",5.0582,Self,"2,3,6",4.9987,Self,"1,5,9",4.9301,Self,"2,7,9",4.8454,PPO
2007-07-18,"0,5,6",4.5339,PPO,"4,8,9",5.0631,Self,"1,5,9",4.9322,Self,"2,5,9",4.8461,PPO,,,
2007-07-19,"2,3,6",5.0029,Self,"4,8,9",5.0631,Self,"1,5,9",4.9343,Self,"3,4,8",4.8237,PPO,"4,5,7",4.7971,Self
2007-07-20,"2,3,6",4.7684,PPO,"0,8,9",5.2703,Unknown,"1,5,9",4.9343,Self,"4,5,7",4.7971,Self,"3,7,8",4.7236,PPO
2007-07-23,"0,3,8",4.7005,PPO,"5,7,8",5.0869,Forced3Match,"4,8,9",5.0673,Self,"1,5,9",4.9364,Self,"4,5,7",4.7971,Self
