抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2001-05-04,"3,8,9",2.3611,PPO,"4,8,9",2.4164,Self,"2,5,8",2.4052,Self,"1,5,9",2.394,Self,"4,5,7",2.268,Self
2001-05-07,"2,6,8",2.2764,PPO,"4,8,9",2.4164,Self,"2,5,8",2.4052,Self,"1,5,9",2.3961,Self,"2,5,9",2.3933,PPO
2001-05-09,"2,4,9",2.38,PPO,"2,5,8",2.4073,Self,"1,5,9",2.3982,Self,"2,7,9",2.3674,PPO,"2,6,8",2.2764,PPO
2001-05-11,"1,7,8",2.1931,PPO,"4,8,9",2.4164,Self,"2,5,8",2.4073,Self,"1,5,9",2.3982,Self,"3,8,9",2.3653,PPO
2001-05-14,"4,5,9",2.2995,PPO,"4,8,9",2.4164,Self,"2,5,8",2.4094,Self,"1,5,9",2.4031,Self,,,
2001-05-16,"4,5,7",2.2764,Self,"4,8,9",2.4206,Self,"2,5,8",2.4094,Self,"1,5,9",2.4073,Self,,,
2001-05-18,"4,5,7",2.1805,PPO,"4,8,9",2.4248,Self,"1,5,9",2.4115,Self,"2,5,8",2.4094,Self,"5,6,9",2.2827,PPO
2001-05-21,"0,7,8",2.2274,PPO,"4,8,9",2.4269,Self,"1,5,9",2.4164,Self,"5,8,9",2.3268,PPO,"4,5,7",2.2764,Self
2001-05-23,"4,6,8",2.1826,PPO,"4,8,9",2.4269,Self,"1,5,9",2.4206,Self,"2,5,8",2.4136,Self,"4,5,7",2.2785,Self
2001-05-25,"3,6,9",2.555,Forced3Match,"4,8,9",2.4297,Self,"1,5,9",2.4206,Self,"2,5,8",2.4136,Self,"6,7,9",2.2827,PPO
2001-05-28,"3,7,8",2.2512,PPO,"4,8,9",2.4318,Self,"1,5,9",2.4227,Self,"2,5,8",2.4136,Self,"4,5,7",2.2813,Self
2001-05-30,"2,6,8",2.2848,PPO,"3,8,8",2.52,Unknown,"4,8,9",2.4339,Self,"1,5,9",2.4269,Self,"2,5,8",2.4136,Self
2001-06-01,"0,6,9",2.3275,PPO,"5,5,8",2.4304,Forced3Match,"1,5,9",2.4269,Self,"2,5,8",2.4185,Self,"1,6,9",2.2974,PPO
2001-06-04,"3,7,9",2.3716,PPO,"4,8,9",2.4402,Self,"2,5,8",2.4248,Self,"0,7,9",2.338,PPO,"3,5,8",2.2827,PPO
2001-06-06,"3,7,8",2.2743,PPO,"4,8,9",2.443,Self,"1,5,9",2.4318,Self,"2,5,8",2.4269,Self,"7,8,9",2.3359,PPO
2001-06-08,"4,5,7",2.2876,Self,"4,8,9",2.4451,Self,"1,5,9",2.4339,Self,"2,5,8",2.4297,Self,"3,4,9",2.3674,PPO
2001-06-11,"6,7,9",2.2827,PPO,"4,8,9",2.4451,Self,"1,5,9",2.4381,Self,"2,5,8",2.4318,Self,"3,4,9",2.38,PPO
2001-06-13,"0,7,8",2.2421,PPO,"4,8,9",2.4472,Self,"1,5,9",2.4381,Self,"1,8,9",2.3485,PPO,"4,5,7",2.2939,Self
2001-06-15,"4,5,7",2.2967,Self,"4,8,9",2.4493,Self,"1,5,9",2.4381,Self,"2,5,8",2.4339,Self,,,
2001-06-18,"5,6,8",2.2085,PPO,"2,7,7",2.5011,Unknown,"4,8,9",2.4514,Self,"1,5,9",2.4402,Self,"2,5,8",2.4381,Self
2001-06-20,"3,6,9",2.5823,Forced3Match,"4,8,9",2.4514,Self,"2,5,8",2.4402,Self,"1,5,9",2.4402,Self,"4,5,7",2.3051,Self
2001-06-22,"4,5,7",2.2085,PPO,"4,8,9",2.4535,Self,"1,5,9",2.443,Self,"2,5,8",2.4402,Self,"3,4,8",2.2806,PPO
2001-06-25,"3,6,9",2.38,PPO,"4,8,9",2.4535,Self,"1,5,9",2.4472,Self,"2,5,8",2.4451,Self,"4,5,7",2.3121,Self
2001-06-27,"0,8,9",2.3653,PPO,"1,5,9",2.4472,Self,"2,5,8",2.4451,Self,"4,5,7",2.3142,Self,"5,6,8",2.2169,PPO
2001-06-29,"3,8,9",2.4227,PPO,"4,8,9",2.4584,Self,"1,5,9",2.4493,Self,"2,5,8",2.4472,Self,"4,5,7",2.3212,Self
2001-07-02,"4,5,9",2.3506,PPO,"4,5,8",2.471,Unknown,"4,8,9",2.4605,Self,"1,5,9",2.4493,Self,"3,8,9",2.4115,PPO
2001-07-04,"6,7,8",2.2064,PPO,"5,8,9",2.5872,Forced3Match,"4,8,9",2.4647,Self,"1,5,9",2.4514,Self,"2,7,9",2.4157,PPO
2001-07-06,"4,6,7",2.1952,PPO,"2,5,8",2.4584,Self,"1,5,9",2.4563,Self,"4,5,7",2.3317,Self,,,
2001-07-09,"0,8,9",2.5984,Forced3Match,"2,5,8",2.4605,Self,"1,5,9",2.4584,Self,"2,7,9",2.4311,PPO,,,
2001-07-11,"6,7,8",2.4206,Forced3Match,"4,8,9",2.4759,Self,"1,5,9",2.4605,Self,"0,7,9",2.3506,PPO,"5,6,7",2.2022,PPO
2001-07-13,"6,7,9",2.3121,PPO,"4,4,9",2.548,Forced3Match,"2,5,8",2.4647,Self,"1,5,9",2.4605,Self,,,
2001-07-16,"3,7,9",2.3989,PPO,"4,8,9",2.485,Self,"2,5,8",2.4647,Self,"4,5,7",2.3387,Self,,,
2001-07-18,"2,6,8",2.3121,PPO,"4,8,9",2.485,Self,"2,5,8",2.4647,Self,"1,5,9",2.4626,Self,"4,5,7",2.4612,Unknown
2001-07-20,"3,8,8",2.5571,Forced3Match,"4,8,9",2.4871,Self,"2,5,8",2.4668,Self,"1,5,9",2.4647,Self,"3,6,9",2.3842,PPO
2001-07-23,"3,6,7",2.2638,PPO,"4,8,9",2.4913,Self,"2,5,8",2.4717,Self,"1,5,9",2.4647,Self,"4,5,7",2.3471,Self
2001-07-25,"4,6,7",2.2001,PPO,"2,5,8",2.4717,Self,"1,5,9",2.4647,Self,"4,5,7",2.3499,Self,,,
2001-07-27,"4,5,9",2.3716,PPO,"2,6,7",2.5039,Forced3Match,"2,5,8",2.4738,Self,"1,5,9",2.4647,Self,"5,8,9",2.4276,PPO
2001-07-30,"3,5,9",2.4416,PPO,"1,6,9",2.5522,Unknown,"4,8,9",2.4913,Self,"2,5,8",2.4759,Self,"4,5,7",2.352,Self
2001-08-01,"4,5,8",2.2806,PPO,"4,8,9",2.4934,Self,"1,5,9",2.4696,Self,"4,5,7",2.352,Self,,,
2001-08-03,"6,7,8",2.2484,PPO,"4,8,9",2.4962,Self,"1,5,9",2.4738,Self,"4,5,7",2.352,Self,"5,7,8",2.2827,PPO
2001-08-06,"0,6,9",2.3653,PPO,"2,5,8",2.478,Self,"1,5,9",2.4738,Self,"4,5,7",2.352,Self,"5,7,8",2.2827,PPO
2001-08-08,"1,7,8",2.2617,PPO,"4,8,9",2.4983,Self,"2,5,8",2.4829,Self,"1,5,9",2.4759,Self,"3,6,9",2.4052,PPO
2001-08-10,"2,6,9",2.4374,PPO,"2,5,8",2.485,Self,"1,5,9",2.478,Self,"4,5,7",2.3583,Self,"3,4,8",2.3352,PPO
2001-08-13,"2,6,7",2.3142,PPO,"2,5,9",2.7181,Unknown,"2,5,8",2.4871,Self,"1,5,9",2.4801,Self,"3,6,7",2.2869,PPO
2001-08-15,"3,7,8",2.3506,PPO,"4,8,9",2.5046,Self,"2,5,8",2.4913,Self,"1,5,9",2.485,Self,"4,5,7",2.3632,Self
2001-08-17,"5,8,9",2.4164,PPO,"4,8,9",2.5067,Self,"2,5,8",2.4913,Self,"1,5,9",2.4871,Self,"4,5,7",2.3653,Self
2001-08-20,"4,5,9",2.3912,PPO,"4,8,9",2.5095,Self,"2,5,8",2.4934,Self,"1,5,9",2.4892,Self,"1,6,8",2.2407,PPO
2001-08-22,"0,8,9",2.6383,Forced3Match,"2,5,8",2.4983,Self,"1,5,9",2.4934,Self,"1,8,9",2.3975,PPO,"4,5,7",2.3695,Self
2001-08-24,"3,6,7",2.289,PPO,"4,8,9",2.5137,Self,"2,5,8",2.5004,Self,"1,5,9",2.4962,Self,"4,5,7",2.3695,Self
2001-08-27,"2,6,8",2.3527,PPO,"2,8,9",2.5263,PPO,"2,5,8",2.5025,Self,"1,5,9",2.4983,Self,"4,5,7",2.3716,Self
2001-08-29,"3,7,9",2.45,PPO,"4,6,9",2.5851,Unknown,"2,5,8",2.5067,Self,"3,8,9",2.4752,PPO,"4,5,7",2.3716,Self
2001-08-31,"4,5,7",2.3737,Self,"4,8,9",2.5228,Self,"2,5,8",2.5067,Self,"1,5,9",2.5004,Self,,,
2001-09-03,"4,5,8",2.3121,PPO,"4,8,9",2.5228,Self,"1,5,9",2.5004,Self,"4,6,8",2.492,Unknown,"4,5,7",2.3786,Self
2001-09-05,"3,8,9",2.4815,PPO,"4,8,9",2.527,Self,"2,5,8",2.5095,Self,"1,5,9",2.5004,Self,"4,5,7",2.3807,Self
2001-09-07,"4,5,7",2.3828,Self,"4,8,9",2.527,Self,"2,5,8",2.5116,Self,"1,5,9",2.5025,Self,,,
2001-09-10,"4,6,7",2.24,PPO,"2,5,8",2.5158,Self,"1,5,9",2.5046,Self,"3,4,9",2.4633,PPO,"4,5,9",2.3947,PPO
2001-09-12,"4,6,8",2.2785,PPO,"4,8,9",2.5291,Self,"5,6,8",2.5221,Unknown,"2,5,8",2.52,Self,"1,5,9",2.5046,Self
2001-09-14,"4,5,9",2.3968,PPO,"4,8,9",2.5312,Self,"2,5,8",2.5249,Self,"1,5,9",2.5067,Self,,,
2001-09-17,"3,6,9",2.4283,PPO,"4,8,9",2.5333,Self,"2,5,8",2.527,Self,"1,5,9",2.5067,Self,"3,5,8",2.4255,PPO
2001-09-19,"4,5,8",2.3275,PPO,"4,7,9",2.6201,Unknown,"4,8,9",2.5333,Self,"1,5,9",2.5116,Self,"5,7,8",2.3205,PPO
2001-09-21,"4,5,8",2.3163,PPO,"2,7,9",2.7272,Unknown,"4,8,9",2.5382,Self,"1,5,9",2.5137,Self,"3,5,8",2.3996,PPO
2001-09-24,"4,6,8",2.289,PPO,"1,8,9",2.6621,Unknown,"4,8,9",2.5403,Self,"2,5,8",2.5291,Self,"1,5,9",2.5158,Self
2001-09-26,"4,6,7",2.2526,PPO,"2,5,8",2.5312,Self,"1,5,9",2.52,Self,"4,5,7",2.394,Self,"3,6,8",2.3485,PPO
2001-09-28,"4,5,7",2.3982,Self,"4,8,9",2.5473,Self,"2,5,8",2.5361,Self,"1,5,9",2.5228,Self,"1,7,8",2.3037,PPO
2001-10-01,"5,6,8",2.31,PPO,"4,8,9",2.5473,Self,"2,5,8",2.5361,Self,"1,5,9",2.5228,Self,"2,7,9",2.4857,PPO
2001-10-03,"2,6,7",2.562,Forced3Match,"2,5,8",2.5382,Self,"1,5,9",2.5249,Self,"3,6,9",2.443,PPO,"0,7,9",2.4311,PPO
2001-10-05,"3,5,9",2.499,PPO,"4,8,9",2.5473,Self,"2,5,8",2.5403,Self,"4,5,7",2.4073,Self,"5,6,9",2.3926,PPO
2001-10-08,"4,6,9",2.3863,PPO,"2,5,8",2.5445,Self,"3,8,9",2.5396,PPO,"1,5,9",2.527,Self,"2,7,9",2.492,PPO
2001-10-10,"3,5,9",2.492,PPO,"4,8,9",2.5515,Self,"2,5,8",2.5445,Self,"4,5,7",2.4115,Self,,,
2001-10-12,"0,8,9",2.4717,PPO,"2,5,8",2.5494,Self,"1,5,9",2.5312,Self,"3,8,9",2.5046,PPO,"4,5,7",2.4115,Self
2001-10-15,"1,8,9",2.4262,PPO,"4,8,9",2.5578,Self,"2,5,8",2.5515,Self,"1,5,9",2.5333,Self,"4,5,7",2.4136,Self
2001-10-17,"2,6,7",2.3695,PPO,"3,8,9",2.7468,Forced3Match,"2,5,8",2.5536,Self,"1,5,9",2.5382,Self,"4,5,7",2.4164,Self
2001-10-19,"4,6,9",2.3842,PPO,"2,5,8",2.5557,Self,"1,5,9",2.5403,Self,"4,5,7",2.4164,Self,"5,6,7",2.2785,PPO
2001-10-22,"4,5,9",2.4416,PPO,"4,8,9",2.5627,Self,"2,5,8",2.5599,Self,"1,5,9",2.5403,Self,"1,2,5",1.3223,Unknown
2001-10-24,"3,6,7",2.3485,PPO,"1,7,9",2.653,Unknown,"2,5,8",2.5627,Self,"4,8,9",2.5627,Self,"4,5,7",2.4185,Self
2001-10-26,"4,5,7",2.4206,Self,"4,8,9",2.5648,Self,"2,5,8",2.5627,Self,"1,5,9",2.5515,Self,"5,6,9",2.4094,PPO
2001-10-29,"4,6,8",2.506,Forced3Match,"4,8,9",2.5648,Self,"2,5,8",2.5627,Self,"1,5,9",2.5515,Self,"4,5,7",2.4227,Self
2001-10-31,"2,7,9",2.5312,PPO,"4,8,9",2.569,Self,"2,5,8",2.5648,Self,"1,5,9",2.5515,Self,,,
2001-11-02,"3,5,9",2.5291,PPO,"4,8,9",2.576,Self,"2,5,8",2.569,Self,"5,8,9",2.4731,PPO,"4,5,7",2.4269,Self
2001-11-05,"4,5,9",2.45,PPO,"4,8,9",2.576,Self,"2,5,8",2.5711,Self,"1,5,9",2.5515,Self,"5,8,9",2.5137,PPO
2001-11-07,"4,6,8",2.3163,PPO,"4,8,9",2.5781,Self,"2,5,8",2.5732,Self,"1,5,9",2.5557,Self,"2,7,9",2.5214,PPO
2001-11-09,"2,6,7",2.3821,PPO,"2,5,8",2.5732,Self,"1,5,9",2.5557,Self,"3,4,9",2.5046,PPO,"4,5,9",2.4409,PPO
2001-11-12,"0,8,9",2.4836,PPO,"2,5,8",2.5732,Self,"1,5,9",2.5578,Self,"4,5,7",2.4339,Self,"1,6,8",2.2995,PPO
2001-11-14,"1,6,9",2.4038,PPO,"4,8,9",2.5802,Self,"2,5,8",2.5732,Self,"1,5,9",2.5578,Self,"2,5,9",2.5564,PPO
2001-11-16,"2,7,9",2.5396,PPO,"4,8,9",2.5802,Self,"2,5,8",2.5732,Self,"1,5,9",2.5599,Self,,,
2001-11-19,"4,5,7",2.4381,Self,"4,8,9",2.5823,Self,"2,5,8",2.5732,Self,"1,5,9",2.5599,Self,"2,6,8",1.3664,Unknown
2001-11-21,"5,6,8",2.5522,Forced3Match,"4,8,9",2.5823,Self,"2,5,8",2.5732,Self,"1,5,9",2.5599,Self,"3,4,9",2.5312,PPO
2001-11-23,"4,7,9",2.4283,PPO,"4,8,9",2.5844,Self,"2,5,8",2.5781,Self,"1,5,9",2.5627,Self,,,
2001-11-26,"1,7,9",2.4353,PPO,"4,8,9",2.5844,Self,"2,5,8",2.5781,Self,"4,5,7",2.4402,Self,,,
2001-11-28,"2,5,9",2.5865,PPO,"1,8,8",2.618,Unknown,"4,8,9",2.5872,Self,"2,5,8",2.5802,Self,"1,5,9",2.5627,Self
2001-11-30,"4,7,9",2.4416,PPO,"4,8,9",2.5914,Self,"2,5,8",2.5844,Self,"1,5,9",2.5648,Self,,,
2001-12-03,"4,5,7",2.443,Self,"4,8,9",2.5935,Self,"2,5,8",2.5872,Self,"1,5,9",2.569,Self,"5,7,8",2.3674,PPO
2001-12-05,"1,8,8",2.6082,Forced3Match,"4,8,9",2.5956,Self,"2,5,8",2.5872,Self,"1,5,9",2.5711,Self,"2,5,9",2.5627,PPO
2001-12-07,"3,6,7",2.3975,PPO,"3,7,9",2.7853,Unknown,"4,8,9",2.6005,Self,"2,5,8",2.5914,Self,"4,5,7",2.4451,Self
2001-12-10,"4,5,7",2.331,PPO,"4,8,9",2.6026,Self,"2,5,8",2.5914,Self,"1,5,9",2.576,Self,"3,4,9",2.5298,PPO
2001-12-12,"5,6,8",2.3695,PPO,"4,8,9",2.6047,Self,"2,5,8",2.5914,Self,"1,5,9",2.5802,Self,"3,5,8",2.4801,PPO
2001-12-14,"4,5,7",2.3443,PPO,"4,8,9",2.6047,Self,"2,5,8",2.5914,Self,"1,5,9",2.5823,Self,"3,6,9",2.5193,PPO
2001-12-17,"1,8,9",2.4969,PPO,"4,8,9",2.6047,Self,"4,7,8",2.5991,Unknown,"1,5,9",2.5823,Self,"3,5,8",2.5095,PPO
2001-12-19,"3,6,9",2.5193,PPO,"4,8,9",2.6089,Self,"2,5,8",2.5977,Self,"1,5,9",2.5823,Self,"4,5,7",2.4514,Self
2001-12-21,"4,6,8",2.3485,PPO,"4,8,9",2.6131,Self,"2,5,8",2.6026,Self,"1,5,9",2.5823,Self,"5,6,9",2.457,PPO
2001-12-24,"4,8,9",2.5032,PPO,"2,5,8",2.6026,Self,"1,5,9",2.5823,Self,"4,5,9",2.4598,PPO,"5,6,9",2.457,PPO
2001-12-26,"4,7,9",2.4535,PPO,"4,8,9",2.6159,Self,"2,5,8",2.6026,Self,"1,5,9",2.5844,Self,,,
2001-12-28,"2,6,7",2.4206,PPO,"5,7,8",2.6411,Unknown,"2,5,8",2.6047,Self,"1,5,9",2.5893,Self,"2,7,9",2.5508,PPO
2002-01-04,"1,6,9",2.4437,PPO,"4,8,9",2.6222,Self,"2,5,8",2.6089,Self,"1,5,9",2.5914,Self,"4,5,7",2.4717,Self
2002-01-07,"4,5,8",2.6173,Forced3Match,"4,8,9",2.6222,Self,"1,5,9",2.5935,Self,"4,5,7",2.4717,Self,,,
2002-01-09,"1,8,9",2.7349,Forced3Match,"4,8,9",2.6264,Self,"2,5,8",2.6131,Self,"1,5,9",2.5956,Self,"2,7,9",2.5669,PPO
2002-01-11,"2,6,7",2.4227,PPO,"2,5,8",2.6159,Self,"1,5,9",2.6005,Self,"3,6,9",2.5256,PPO,"4,5,7",2.4759,Self
2002-01-14,"0,8,9",2.5501,PPO,"2,5,8",2.618,Self,"1,5,9",2.6026,Self,"4,5,7",2.478,Self,"1,4,6",1.3013,Unknown
2002-01-16,"2,7,9",2.569,PPO,"4,8,9",2.6355,Self,"2,5,8",2.6201,Self,"1,5,9",2.6047,Self,"3,6,9",2.5298,PPO
2002-01-18,"4,5,7",2.485,Self,"4,8,9",2.6376,Self,"2,5,8",2.6201,Self,"1,5,9",2.611,Self,,,
2002-01-21,"4,5,9",2.5011,PPO,"4,8,9",2.6376,Self,"2,5,8",2.6201,Self,"1,5,9",2.611,Self,,,
2002-01-23,"2,6,7",2.4248,PPO,"2,5,8",2.6222,Self,"1,5,9",2.6131,Self,"4,5,7",2.4892,Self,"2,6,8",2.4675,PPO
2002-01-25,"6,7,8",2.38,PPO,"4,8,9",2.6425,Self,"1,5,9",2.6201,Self,"4,5,7",2.4934,Self,"3,6,7",2.429,PPO
2002-01-28,"3,6,9",2.5522,PPO,"4,8,9",2.6446,Self,"2,5,8",2.6313,Self,"1,5,9",2.6222,Self,"4,5,7",2.4962,Self
2002-01-30,"4,6,9",2.4633,PPO,"2,5,8",2.6334,Self,"1,5,9",2.6222,Self,"2,5,9",2.5865,PPO,"5,8,9",2.5844,PPO
2002-02-01,"4,5,8",2.4353,PPO,"4,8,9",2.6446,Self,"1,5,9",2.6264,Self,"4,5,9",2.5137,PPO,"5,7,8",2.4199,PPO
2002-02-04,"4,6,9",2.4633,PPO,"2,5,8",2.6376,Self,"1,5,9",2.6264,Self,"3,8,9",2.6166,PPO,"4,5,7",2.4962,Self
2002-02-06,"3,8,9",2.6306,PPO,"4,8,9",2.6467,Self,"2,5,8",2.6404,Self,"1,5,9",2.6313,Self,"4,5,7",2.5004,Self
2002-02-08,"3,6,7",2.4374,PPO,"4,8,9",2.6488,Self,"2,5,8",2.6425,Self,"1,5,9",2.6355,Self,"4,5,7",2.5004,Self
2002-02-11,"4,7,9",2.7118,Forced3Match,"4,8,9",2.6509,Self,"2,5,8",2.6446,Self,"1,5,9",2.6404,Self,"3,7,8",2.5116,PPO
2002-02-13,"4,5,9",2.5109,PPO,"4,8,9",2.6558,Self,"2,5,8",2.6446,Self,"1,5,9",2.6425,Self,"3,6,8",2.4843,PPO
2002-02-15,"1,8,9",2.5382,PPO,"4,8,9",2.6579,Self,"2,5,8",2.6446,Self,"1,5,9",2.6446,Self,"4,5,7",2.5116,Self
2002-02-18,"4,5,8",2.4479,PPO,"4,8,9",2.6579,Self,"1,5,9",2.6446,Self,"4,5,7",2.5137,Self,"1,5,6",1.3258,Unknown
2002-02-20,"4,5,7",2.52,Self,"4,8,9",2.6579,Self,"2,5,8",2.6488,Self,"1,5,9",2.6488,Self,"3,6,7",2.4367,PPO
2002-02-22,"0,8,9",2.5634,PPO,"1,5,9",2.6537,Self,"2,5,8",2.6509,Self,"4,5,7",2.5249,Self,"3,4,8",2.5207,PPO
2002-02-25,"0,8,9",2.5774,PPO,"2,5,8",2.6537,Self,"1,5,9",2.6537,Self,"4,5,7",2.527,Self,"3,6,7",2.4409,PPO
2002-02-27,"4,5,8",2.443,PPO,"4,8,9",2.6621,Self,"1,5,9",2.6537,Self,"2,5,9",2.6082,PPO,,,
2002-03-01,"4,6,8",2.3954,PPO,"4,8,9",2.6642,Self,"1,5,9",2.6579,Self,"2,5,8",2.6558,Self,"4,5,7",2.527,Self
2002-03-04,"2,7,9",2.6033,PPO,"4,8,9",2.6663,Self,"1,5,9",2.6621,Self,"2,5,8",2.66,Self,"1,4,5",1.33,Unknown
2002-03-06,"4,5,9",2.5417,PPO,"1,5,9",2.6663,Self,"4,8,9",2.6663,Self,"2,5,8",2.66,Self,"4,6,8",2.3842,PPO
2002-03-08,"5,7,8",2.4654,PPO,"4,8,9",2.6691,Self,"1,5,9",2.6663,Self,"2,5,8",2.6621,Self,"7,8,9",2.5585,PPO
2002-03-11,"3,8,9",2.6789,PPO,"1,5,9",2.6691,Self,"4,8,9",2.6691,Self,"2,5,8",2.6663,Self,"4,5,7",2.5333,Self
2002-03-13,"4,5,7",2.5361,Self,"1,5,9",2.6712,Self,"4,8,9",2.6691,Self,"2,5,8",2.6663,Self,"5,8,9",2.5865,PPO
2002-03-15,"2,7,9",2.6019,PPO,"1,5,9",2.6712,Self,"2,5,8",2.6691,Self,"4,8,9",2.6691,Self,"3,8,9",2.6355,PPO
2002-03-18,"4,5,8",2.5781,Self,"4,8,9",2.6733,Self,"1,5,9",2.6712,Self,"4,5,7",2.5424,Self,"1,7,8",2.4451,PPO
2002-03-20,"4,7,8",2.4346,PPO,"4,8,9",2.6733,Self,"1,5,9",2.6712,Self,"3,4,9",2.6117,PPO,"4,5,7",2.5424,Self
2002-03-22,"1,7,9",2.5375,PPO,"3,6,8",2.7167,Forced3Match,"2,5,8",2.6824,Self,"4,8,9",2.6733,Self,"4,5,7",2.5473,Self
2002-03-25,"4,5,9",2.5522,PPO,"2,5,8",2.6845,Self,"1,5,9",2.6754,Self,"4,8,9",2.6754,Self,"1,3,4",1.4112,Unknown
2002-03-27,"2,7,9",2.6103,PPO,"2,5,8",2.6866,Self,"1,5,9",2.6775,Self,"4,8,9",2.6775,Self,"3,4,9",2.6019,PPO
2002-03-29,"4,5,8",2.464,PPO,"1,5,9",2.6824,Self,"4,8,9",2.6824,Self,"4,5,7",2.5515,Self,,,
2002-04-01,"1,8,9",2.5795,PPO,"2,5,8",2.6887,Self,"1,5,9",2.6845,Self,"4,8,9",2.6845,Self,"2,5,9",2.6418,PPO
2002-04-03,"3,7,9",2.6285,PPO,"2,5,8",2.6929,Self,"4,8,9",2.6845,Self,"4,5,7",2.5599,Self,"3,4,8",2.5298,PPO
2002-04-05,"4,5,8",2.5977,Self,"1,5,9",2.6908,Self,"4,8,9",2.6866,Self,"3,5,8",2.5774,PPO,"0,7,9",2.5753,PPO
2002-04-08,"5,6,8",2.6635,Forced3Match,"2,5,8",2.6957,Self,"1,5,9",2.6929,Self,"4,8,9",2.6887,Self,"4,5,7",2.5627,Self
2002-04-10,"4,7,9",2.5417,PPO,"2,5,8",2.6999,Self,"1,5,9",2.6957,Self,"4,8,9",2.6908,Self,"3,4,9",2.6327,PPO
2002-04-12,"0,8,9",2.6138,PPO,"2,5,8",2.702,Self,"1,5,9",2.6978,Self,"4,5,7",2.5648,Self,"3,7,8",2.5424,PPO
