抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2001-05-11,"[0, 1, 4, 9]","[1, 2, 4, 0]",3,はずれ,1.1739,Self,予測4
2001-05-14,"[5, 7, 8, 9]","[7, 1, 2, 5]",2,はずれ,1.1335,PPO,予測1
2001-05-14,"[1, 2, 5, 7]","[7, 1, 2, 5]",4,ボックス,1.2169,ForcedStraight,予測2
2001-05-14,"[0, 4, 5, 9]","[7, 1, 2, 5]",1,はずれ,1.1762,Self,予測3
2001-05-14,"[0, 1, 4, 9]","[7, 1, 2, 5]",1,はずれ,1.1739,Self,予測4
2001-05-16,"[0, 5, 6, 9]","[1, 4, 4, 5]",1,はずれ,1.1483,PPO,予測1
2001-05-16,"[1, 4, 4, 5]","[1, 4, 4, 5]",4,ストレート,1.2119,ForcedStraight,予測2
2001-05-16,"[0, 4, 5, 9]","[1, 4, 4, 5]",2,はずれ,1.1762,Self,予測3
2001-05-16,"[0, 5, 6, 8]","[1, 4, 4, 5]",1,はずれ,1.1721,Self,予測4
2001-05-18,"[6, 7, 8, 9]","[1, 5, 7, 1]",1,はずれ,1.1332,PPO,予測1
2001-05-18,"[1, 1, 5, 7]","[1, 5, 7, 1]",4,ボックス,1.2155,ForcedStraight,予測2
2001-05-18,"[0, 4, 5, 9]","[1, 5, 7, 1]",1,はずれ,1.1762,Self,予測3
2001-05-18,"[0, 5, 6, 8]","[1, 5, 7, 1]",1,はずれ,1.1721,Self,予測4
2001-05-21,"[2, 6, 8, 9]","[6, 7, 5, 0]",1,はずれ,1.1332,PPO,予測1
2001-05-21,"[0, 5, 6, 7]","[6, 7, 5, 0]",4,ボックス,1.222,ForcedStraight,予測2
2001-05-21,"[0, 4, 5, 9]","[6, 7, 5, 0]",2,はずれ,1.1763,Self,予測3
2001-05-21,"[0, 5, 6, 8]","[6, 7, 5, 0]",3,はずれ,1.1722,Self,予測4
2001-05-23,"[1, 3, 8, 9]","[8, 2, 1, 2]",2,はずれ,1.1316,PPO,予測1
2001-05-23,"[1, 2, 2, 8]","[8, 2, 1, 2]",4,ボックス,1.2154,ForcedStraight,予測2
2001-05-23,"[0, 4, 5, 9]","[8, 2, 1, 2]",0,はずれ,1.1763,Self,予測3
2001-05-23,"[0, 1, 4, 9]","[8, 2, 1, 2]",1,はずれ,1.1747,Self,予測4
2001-05-25,"[0, 4, 7, 9]","[6, 9, 8, 8]",1,はずれ,1.137,PPO,予測1
2001-05-25,"[6, 8, 8, 9]","[6, 9, 8, 8]",4,ボックス,1.2183,ForcedStraight,予測2
2001-05-25,"[0, 1, 4, 9]","[6, 9, 8, 8]",1,はずれ,1.1747,Self,予測3
2001-05-25,"[0, 5, 6, 8]","[6, 9, 8, 8]",2,はずれ,1.172,Self,予測4
2001-05-28,"[0, 2, 3, 5]","[9, 6, 9, 1]",0,はずれ,1.1344,PPO,予測1
2001-05-28,"[1, 6, 9, 9]","[9, 6, 9, 1]",4,ボックス,1.2155,Forced3Match,予測2
2001-05-28,"[0, 1, 4, 9]","[9, 6, 9, 1]",2,はずれ,1.1739,Self,予測3
2001-05-28,"[0, 5, 6, 8]","[9, 6, 9, 1]",1,はずれ,1.1721,Self,予測4
2001-05-30,"[0, 2, 4, 7]","[9, 3, 9, 7]",1,はずれ,1.1329,PPO,予測1
2001-05-30,"[0, 4, 5, 9]","[9, 3, 9, 7]",1,はずれ,1.1762,Self,予測2
2001-05-30,"[0, 1, 4, 9]","[9, 3, 9, 7]",1,はずれ,1.174,Self,予測3
2001-05-30,"[0, 5, 6, 8]","[9, 3, 9, 7]",0,はずれ,1.1721,Self,予測4
2001-06-01,"[3, 4, 5, 7]","[5, 3, 4, 7]",4,ボックス,1.2064,Forced3Match,予測1
2001-06-01,"[0, 4, 5, 9]","[5, 3, 4, 7]",2,はずれ,1.1763,Self,予測2
2001-06-01,"[0, 1, 4, 9]","[5, 3, 4, 7]",1,はずれ,1.1747,Self,予測3
2001-06-01,"[0, 5, 6, 8]","[5, 3, 4, 7]",1,はずれ,1.1721,Self,予測4
2001-06-04,"[1, 3, 8, 9]","[6, 1, 9, 3]",3,はずれ,1.1266,PPO,予測1
2001-06-04,"[0, 4, 5, 9]","[6, 1, 9, 3]",1,はずれ,1.1761,Self,予測2
2001-06-04,"[0, 1, 4, 9]","[6, 1, 9, 3]",2,はずれ,1.1739,Self,予測3
2001-06-04,"[0, 5, 6, 8]","[6, 1, 9, 3]",1,はずれ,1.1721,Self,予測4
2001-06-06,"[0, 2, 4, 7]","[6, 7, 6, 8]",1,はずれ,1.1321,PPO,予測1
2001-06-06,"[6, 6, 7, 8]","[6, 7, 6, 8]",4,ボックス,1.2156,ForcedStraight,予測2
2001-06-06,"[0, 4, 5, 9]","[6, 7, 6, 8]",0,はずれ,1.1761,Self,予測3
2001-06-06,"[0, 1, 4, 9]","[6, 7, 6, 8]",0,はずれ,1.1739,Self,予測4
2001-06-08,"[0, 1, 2, 4]","[2, 3, 6, 5]",1,はずれ,1.1307,PPO,予測1
2001-06-08,"[2, 3, 5, 6]","[2, 3, 6, 5]",4,ボックス,1.2171,ForcedStraight,予測2
2001-06-08,"[0, 4, 5, 9]","[2, 3, 6, 5]",1,はずれ,1.1761,Self,予測3
2001-06-08,"[0, 1, 4, 9]","[2, 3, 6, 5]",0,はずれ,1.1739,Self,予測4
2001-06-11,"[0, 1, 7, 8]","[9, 5, 5, 5]",0,はずれ,1.1317,PPO,予測1
2001-06-11,"[0, 4, 5, 9]","[9, 5, 5, 5]",2,はずれ,1.1761,Self,予測2
2001-06-11,"[0, 1, 4, 9]","[9, 5, 5, 5]",1,はずれ,1.1739,Self,予測3
2001-06-11,"[0, 5, 6, 8]","[9, 5, 5, 5]",1,はずれ,1.1721,Self,予測4
2001-06-13,"[1, 3, 8, 9]","[9, 1, 8, 6]",3,はずれ,1.1707,Self,予測1
2001-06-13,"[1, 6, 8, 9]","[9, 1, 8, 6]",4,ボックス,1.2193,ForcedStraight,予測2
2001-06-13,"[0, 4, 5, 9]","[9, 1, 8, 6]",1,はずれ,1.1762,Self,予測3
2001-06-13,"[0, 1, 4, 9]","[9, 1, 8, 6]",2,はずれ,1.1739,Self,予測4
2001-06-15,"[0, 2, 4, 7]","[0, 9, 0, 6]",1,はずれ,1.1321,PPO,予測1
2001-06-15,"[0, 4, 5, 9]","[0, 9, 0, 6]",2,はずれ,1.1762,Self,予測2
2001-06-15,"[0, 1, 4, 9]","[0, 9, 0, 6]",2,はずれ,1.1739,Self,予測3
2001-06-15,"[0, 5, 6, 8]","[0, 9, 0, 6]",2,はずれ,1.1722,Self,予測4
2001-06-18,"[2, 5, 7, 9]","[2, 4, 3, 6]",1,はずれ,1.1456,PPO,予測1
2001-06-18,"[2, 3, 4, 6]","[2, 4, 3, 6]",4,ボックス,1.2061,Forced3Match,予測2
2001-06-18,"[0, 4, 5, 9]","[2, 4, 3, 6]",1,はずれ,1.1762,Self,予測3
2001-06-18,"[0, 1, 4, 9]","[2, 4, 3, 6]",1,はずれ,1.1739,Self,予測4
2001-06-20,"[5, 7, 8, 9]","[3, 1, 8, 1]",1,はずれ,1.1343,PPO,予測1
2001-06-20,"[1, 1, 3, 8]","[3, 1, 8, 1]",4,ボックス,1.2128,ForcedStraight,予測2
2001-06-20,"[0, 4, 5, 9]","[3, 1, 8, 1]",0,はずれ,1.1761,Self,予測3
2001-06-20,"[0, 1, 4, 9]","[3, 1, 8, 1]",1,はずれ,1.1738,Self,予測4
2001-06-22,"[3, 5, 7, 8]","[3, 4, 2, 2]",1,はずれ,1.1242,PPO,予測1
2001-06-22,"[2, 2, 3, 4]","[3, 4, 2, 2]",4,ボックス,1.2145,ForcedStraight,予測2
2001-06-22,"[0, 4, 5, 9]","[3, 4, 2, 2]",1,はずれ,1.1761,Self,予測3
2001-06-22,"[0, 1, 4, 9]","[3, 4, 2, 2]",1,はずれ,1.1738,Self,予測4
2001-06-25,"[1, 6, 8, 9]","[3, 4, 2, 5]",0,はずれ,1.1319,PPO,予測1
2001-06-25,"[2, 3, 4, 5]","[3, 4, 2, 5]",4,ボックス,1.2064,Forced3Match,予測2
2001-06-25,"[0, 4, 5, 9]","[3, 4, 2, 5]",2,はずれ,1.1761,Self,予測3
2001-06-25,"[0, 5, 6, 8]","[3, 4, 2, 5]",1,はずれ,1.1722,Self,予測4
2001-06-27,"[0, 1, 7, 8]","[2, 3, 4, 1]",1,はずれ,1.1316,PPO,予測1
2001-06-27,"[1, 2, 3, 4]","[2, 3, 4, 1]",4,ボックス,1.214,ForcedStraight,予測2
2001-06-27,"[0, 4, 5, 9]","[2, 3, 4, 1]",1,はずれ,1.1761,Self,予測3
2001-06-27,"[0, 1, 4, 9]","[2, 3, 4, 1]",2,はずれ,1.1739,Self,予測4
2001-06-29,"[6, 7, 8, 9]","[6, 6, 8, 5]",2,はずれ,1.1333,PPO,予測1
2001-06-29,"[5, 6, 6, 8]","[6, 6, 8, 5]",4,ボックス,1.2167,ForcedStraight,予測2
2001-06-29,"[0, 4, 5, 9]","[6, 6, 8, 5]",1,はずれ,1.1761,Self,予測3
2001-06-29,"[0, 5, 6, 8]","[6, 6, 8, 5]",3,はずれ,1.1721,Self,予測4
2001-07-02,"[1, 2, 3, 4]","[1, 6, 6, 7]",1,はずれ,1.1217,PPO,予測1
2001-07-02,"[1, 6, 6, 7]","[1, 6, 6, 7]",4,ストレート,1.2168,ForcedStraight,予測2
2001-07-02,"[0, 4, 5, 9]","[1, 6, 6, 7]",0,はずれ,1.1761,Self,予測3
2001-07-02,"[0, 1, 4, 9]","[1, 6, 6, 7]",1,はずれ,1.1739,Self,予測4
2001-07-04,"[2, 3, 5, 8]","[9, 4, 0, 7]",0,はずれ,1.1291,PPO,予測1
2001-07-04,"[0, 4, 7, 9]","[9, 4, 0, 7]",4,ボックス,1.2234,ForcedStraight,予測2
2001-07-04,"[0, 1, 4, 9]","[9, 4, 0, 7]",3,はずれ,1.1739,Self,予測3
2001-07-04,"[0, 5, 6, 8]","[9, 4, 0, 7]",1,はずれ,1.1722,Self,予測4
2001-07-06,"[2, 3, 5, 8]","[6, 4, 4, 7]",0,はずれ,1.1291,PPO,予測1
2001-07-06,"[4, 4, 6, 7]","[6, 4, 4, 7]",4,ボックス,1.2132,ForcedStraight,予測2
2001-07-06,"[0, 4, 5, 9]","[6, 4, 4, 7]",1,はずれ,1.1752,Self,予測3
2001-07-06,"[0, 1, 4, 9]","[6, 4, 4, 7]",1,はずれ,1.1737,Self,予測4
2001-07-09,"[0, 2, 3, 5]","[4, 4, 3, 3]",1,はずれ,1.1342,PPO,予測1
2001-07-09,"[3, 3, 4, 4]","[4, 4, 3, 3]",4,ボックス,1.212,ForcedStraight,予測2
2001-07-09,"[0, 1, 4, 9]","[4, 4, 3, 3]",1,はずれ,1.1738,Self,予測3
2001-07-09,"[0, 5, 6, 8]","[4, 4, 3, 3]",0,はずれ,1.1721,Self,予測4
2001-07-11,"[0, 2, 3, 5]","[2, 5, 3, 0]",4,ボックス,1.2126,Forced3Match,予測1
2001-07-11,"[0, 1, 4, 9]","[2, 5, 3, 0]",1,はずれ,1.1739,Self,予測2
2001-07-11,"[0, 5, 6, 8]","[2, 5, 3, 0]",2,はずれ,1.1721,Self,予測3
2001-07-11,"[1, 3, 8, 9]","[2, 5, 3, 0]",1,はずれ,1.1707,Self,予測4
2001-07-13,"[1, 6, 7, 8]","[6, 4, 6, 3]",1,はずれ,1.1278,PPO,予測1
2001-07-13,"[3, 4, 6, 6]","[6, 4, 6, 3]",4,ボックス,1.2156,ForcedStraight,予測2
2001-07-13,"[0, 4, 5, 9]","[6, 4, 6, 3]",1,はずれ,1.176,Self,予測3
2001-07-13,"[0, 1, 4, 9]","[6, 4, 6, 3]",1,はずれ,1.1739,Self,予測4
2001-07-16,"[0, 5, 7, 9]","[7, 0, 2, 0]",2,はずれ,1.1384,PPO,予測1
2001-07-16,"[0, 0, 2, 7]","[7, 0, 2, 0]",4,ボックス,1.2246,ForcedStraight,予測2
2001-07-16,"[0, 4, 5, 9]","[7, 0, 2, 0]",1,はずれ,1.1761,Self,予測3
2001-07-16,"[0, 1, 4, 9]","[7, 0, 2, 0]",1,はずれ,1.1739,Self,予測4
2001-07-18,"[0, 5, 6, 9]","[9, 5, 6, 9]",3,はずれ,1.1483,PPO,予測1
2001-07-18,"[5, 6, 9, 9]","[9, 5, 6, 9]",4,ボックス,1.2272,ForcedStraight,予測2
2001-07-18,"[0, 4, 5, 9]","[9, 5, 6, 9]",2,はずれ,1.1761,Self,予測3
2001-07-18,"[0, 5, 6, 8]","[9, 5, 6, 9]",2,はずれ,1.1721,Self,予測4
2001-07-20,"[0, 1, 2, 4]","[8, 3, 9, 0]",1,はずれ,1.1307,PPO,予測1
2001-07-20,"[0, 3, 8, 9]","[8, 3, 9, 0]",4,ボックス,1.2233,ForcedStraight,予測2
2001-07-20,"[0, 4, 5, 9]","[8, 3, 9, 0]",2,はずれ,1.176,Self,予測3
2001-07-20,"[1, 3, 8, 9]","[8, 3, 9, 0]",3,はずれ,1.1707,Self,予測4
2001-07-23,"[2, 4, 5, 6]","[9, 4, 1, 3]",1,はずれ,1.1293,PPO,予測1
2001-07-23,"[1, 3, 4, 9]","[9, 4, 1, 3]",4,ボックス,1.2183,ForcedStraight,予測2
2001-07-23,"[0, 4, 5, 9]","[9, 4, 1, 3]",2,はずれ,1.1761,Self,予測3
2001-07-23,"[0, 1, 4, 9]","[9, 4, 1, 3]",3,はずれ,1.1739,Self,予測4
2001-07-25,"[0, 5, 6, 7]","[1, 1, 4, 1]",0,はずれ,1.1345,PPO,予測1
2001-07-25,"[1, 1, 1, 4]","[1, 1, 4, 1]",4,ボックス,1.2116,ForcedStraight,予測2
2001-07-25,"[0, 4, 5, 9]","[1, 1, 4, 1]",1,はずれ,1.1761,Self,予測3
2001-07-25,"[0, 5, 6, 8]","[1, 1, 4, 1]",0,はずれ,1.172,Self,予測4
2001-07-27,"[1, 3, 8, 9]","[3, 6, 0, 7]",1,はずれ,1.1707,Self,予測1
2001-07-27,"[0, 3, 6, 7]","[3, 6, 0, 7]",4,ボックス,1.2208,ForcedStraight,予測2
2001-07-27,"[0, 4, 5, 9]","[3, 6, 0, 7]",1,はずれ,1.1761,Self,予測3
2001-07-27,"[0, 5, 6, 8]","[3, 6, 0, 7]",2,はずれ,1.172,Self,予測4
2001-07-30,"[2, 4, 5, 6]","[1, 1, 8, 8]",0,はずれ,1.1244,PPO,予測1
2001-07-30,"[1, 1, 8, 8]","[1, 1, 8, 8]",4,ストレート,1.2115,ForcedStraight,予測2
2001-07-30,"[0, 4, 5, 9]","[1, 1, 8, 8]",0,はずれ,1.1761,Self,予測3
2001-07-30,"[0, 1, 4, 9]","[1, 1, 8, 8]",1,はずれ,1.1739,Self,予測4
2001-08-01,"[0, 2, 4, 7]","[4, 7, 2, 0]",4,ボックス,1.2103,Forced3Match,予測1
2001-08-01,"[0, 4, 5, 9]","[4, 7, 2, 0]",2,はずれ,1.1761,Self,予測2
2001-08-01,"[0, 1, 4, 9]","[4, 7, 2, 0]",2,はずれ,1.1747,Self,予測3
2001-08-01,"[0, 5, 6, 8]","[4, 7, 2, 0]",1,はずれ,1.172,Self,予測4
2001-08-03,"[1, 3, 6, 8]","[9, 4, 0, 6]",1,はずれ,1.1276,PPO,予測1
2001-08-03,"[0, 4, 6, 9]","[9, 4, 0, 6]",4,ボックス,1.2236,ForcedStraight,予測2
2001-08-03,"[0, 4, 5, 9]","[9, 4, 0, 6]",3,はずれ,1.1761,Self,予測3
2001-08-03,"[0, 1, 4, 9]","[9, 4, 0, 6]",3,はずれ,1.1747,Self,予測4
2001-08-06,"[3, 5, 7, 8]","[2, 5, 0, 2]",1,はずれ,1.1289,PPO,予測1
2001-08-06,"[0, 2, 2, 5]","[2, 5, 0, 2]",4,ボックス,1.2211,ForcedStraight,予測2
2001-08-06,"[0, 4, 5, 9]","[2, 5, 0, 2]",2,はずれ,1.1761,Self,予測3
2001-08-06,"[0, 1, 4, 9]","[2, 5, 0, 2]",1,はずれ,1.1747,Self,予測4
2001-08-08,"[2, 5, 7, 9]","[9, 5, 2, 7]",4,ボックス,1.2131,Forced3Match,予測1
2001-08-08,"[0, 4, 5, 9]","[9, 5, 2, 7]",2,はずれ,1.176,Self,予測2
2001-08-08,"[0, 1, 4, 9]","[9, 5, 2, 7]",1,はずれ,1.1747,Self,予測3
2001-08-08,"[0, 5, 6, 8]","[9, 5, 2, 7]",1,はずれ,1.1713,Self,予測4
2001-08-10,"[1, 3, 6, 8]","[4, 4, 9, 5]",0,はずれ,1.1276,PPO,予測1
2001-08-10,"[4, 4, 5, 9]","[4, 4, 9, 5]",4,ボックス,1.2185,ForcedStraight,予測2
2001-08-10,"[0, 1, 4, 9]","[4, 4, 9, 5]",2,はずれ,1.1747,Self,予測3
2001-08-10,"[2, 5, 7, 9]","[4, 4, 9, 5]",2,はずれ,1.1739,Self,予測4
2001-08-13,"[2, 3, 7, 8]","[7, 9, 1, 5]",1,はずれ,1.128,PPO,予測1
2001-08-13,"[0, 4, 5, 9]","[7, 9, 1, 5]",2,はずれ,1.1761,Self,予測2
2001-08-13,"[0, 1, 4, 9]","[7, 9, 1, 5]",2,はずれ,1.1748,Self,予測3
2001-08-13,"[2, 5, 7, 9]","[7, 9, 1, 5]",3,はずれ,1.1739,Self,予測4
2001-08-15,"[2, 3, 4, 6]","[7, 3, 2, 9]",2,はずれ,1.129,PPO,予測1
2001-08-15,"[2, 3, 7, 9]","[7, 3, 2, 9]",4,ボックス,1.2219,ForcedStraight,予測2
2001-08-15,"[0, 4, 5, 9]","[7, 3, 2, 9]",1,はずれ,1.1762,Self,予測3
2001-08-15,"[0, 1, 4, 9]","[7, 3, 2, 9]",1,はずれ,1.1747,Self,予測4
2001-08-17,"[1, 4, 5, 8]","[3, 1, 3, 0]",1,はずれ,1.1263,PPO,予測1
2001-08-17,"[0, 1, 3, 3]","[3, 1, 3, 0]",4,ボックス,1.2184,ForcedStraight,予測2
2001-08-17,"[0, 4, 5, 9]","[3, 1, 3, 0]",1,はずれ,1.1762,Self,予測3
2001-08-17,"[0, 1, 4, 9]","[3, 1, 3, 0]",2,はずれ,1.1747,Self,予測4
2001-08-20,"[1, 3, 8, 9]","[3, 9, 1, 8]",4,ボックス,1.2099,Forced3Match,予測1
2001-08-20,"[0, 4, 5, 9]","[3, 9, 1, 8]",1,はずれ,1.1761,Self,予測2
2001-08-20,"[0, 1, 4, 9]","[3, 9, 1, 8]",2,はずれ,1.1747,Self,予測3
2001-08-20,"[2, 5, 7, 9]","[3, 9, 1, 8]",1,はずれ,1.1747,Self,予測4
2001-08-22,"[2, 3, 4, 6]","[7, 0, 5, 0]",0,はずれ,1.124,PPO,予測1
2001-08-22,"[0, 0, 5, 7]","[7, 0, 5, 0]",4,ボックス,1.2248,ForcedStraight,予測2
2001-08-22,"[2, 5, 7, 9]","[7, 0, 5, 0]",2,はずれ,1.1748,Self,予測3
2001-08-22,"[0, 1, 4, 9]","[7, 0, 5, 0]",1,はずれ,1.1747,Self,予測4
2001-08-24,"[1, 2, 3, 4]","[6, 6, 0, 6]",0,はずれ,1.1277,PPO,予測1
2001-08-24,"[0, 6, 6, 6]","[6, 6, 0, 6]",4,ボックス,1.2128,Forced3Match,予測2
2001-08-24,"[0, 4, 5, 9]","[6, 6, 0, 6]",1,はずれ,1.1762,Self,予測3
2001-08-24,"[0, 1, 4, 9]","[6, 6, 0, 6]",1,はずれ,1.1748,Self,予測4
2001-08-27,"[2, 5, 7, 9]","[8, 2, 0, 7]",2,はずれ,1.1446,PPO,予測1
2001-08-27,"[0, 2, 7, 8]","[8, 2, 0, 7]",4,ボックス,1.2194,ForcedStraight,予測2
2001-08-27,"[0, 4, 5, 9]","[8, 2, 0, 7]",1,はずれ,1.1762,Self,予測3
2001-08-27,"[0, 1, 4, 9]","[8, 2, 0, 7]",1,はずれ,1.1748,Self,予測4
2001-08-29,"[0, 5, 6, 9]","[9, 5, 0, 6]",4,ボックス,1.2169,Forced3Match,予測1
2001-08-29,"[0, 4, 5, 9]","[9, 5, 0, 6]",3,はずれ,1.1762,Self,予測2
2001-08-29,"[2, 5, 7, 9]","[9, 5, 0, 6]",2,はずれ,1.1747,Self,予測3
2001-08-29,"[0, 5, 6, 8]","[9, 5, 0, 6]",3,はずれ,1.1712,Self,予測4
2001-08-31,"[1, 3, 7, 8]","[8, 2, 8, 7]",2,はずれ,1.1267,PPO,予測1
2001-08-31,"[2, 7, 8, 8]","[8, 2, 8, 7]",4,ボックス,1.2132,ForcedStraight,予測2
2001-08-31,"[0, 4, 5, 9]","[8, 2, 8, 7]",0,はずれ,1.1762,Self,予測3
2001-08-31,"[0, 1, 4, 9]","[8, 2, 8, 7]",0,はずれ,1.1748,Self,予測4
2001-09-03,"[0, 5, 6, 9]","[3, 4, 1, 8]",0,はずれ,1.1483,PPO,予測1
2001-09-03,"[1, 3, 4, 8]","[3, 4, 1, 8]",4,ボックス,1.2128,ForcedStraight,予測2
2001-09-03,"[0, 4, 5, 9]","[3, 4, 1, 8]",1,はずれ,1.1762,Self,予測3
2001-09-03,"[2, 5, 7, 9]","[3, 4, 1, 8]",0,はずれ,1.174,Self,予測4
2001-09-05,"[0, 0, 8, 9]","[0, 8, 9, 0]",4,ボックス,1.2181,Forced3Match,予測1
2001-09-05,"[0, 4, 5, 9]","[0, 8, 9, 0]",2,はずれ,1.1761,Self,予測2
2001-09-05,"[2, 5, 7, 9]","[0, 8, 9, 0]",1,はずれ,1.174,Self,予測3
2001-09-05,"[0, 1, 4, 9]","[0, 8, 9, 0]",2,はずれ,1.1739,Self,予測4
2001-09-07,"[1, 3, 8, 9]","[0, 6, 6, 5]",0,はずれ,1.1699,Self,予測1
2001-09-07,"[0, 5, 6, 6]","[0, 6, 6, 5]",4,ボックス,1.222,ForcedStraight,予測2
2001-09-07,"[0, 4, 5, 9]","[0, 6, 6, 5]",2,はずれ,1.1761,Self,予測3
2001-09-07,"[2, 5, 7, 9]","[0, 6, 6, 5]",1,はずれ,1.174,Self,予測4
2001-09-10,"[1, 3, 4, 9]","[7, 5, 4, 4]",1,はずれ,1.1307,PPO,予測1
2001-09-10,"[4, 4, 5, 7]","[7, 5, 4, 4]",4,ボックス,1.2142,ForcedStraight,予測2
2001-09-10,"[0, 1, 4, 9]","[7, 5, 4, 4]",1,はずれ,1.174,Self,予測3
2001-09-10,"[2, 5, 7, 9]","[7, 5, 4, 4]",2,はずれ,1.1739,Self,予測4
2001-09-12,"[1, 2, 3, 6]","[3, 3, 5, 7]",1,はずれ,1.129,PPO,予測1
2001-09-12,"[3, 3, 5, 7]","[3, 3, 5, 7]",4,ストレート,1.2169,ForcedStraight,予測2
2001-09-12,"[0, 4, 5, 9]","[3, 3, 5, 7]",1,はずれ,1.1761,Self,予測3
2001-09-12,"[0, 1, 4, 9]","[3, 3, 5, 7]",0,はずれ,1.1747,Self,予測4
2001-09-14,"[1, 3, 8, 9]","[6, 9, 4, 7]",1,はずれ,1.17,Self,予測1
2001-09-14,"[4, 6, 7, 9]","[6, 9, 4, 7]",4,ボックス,1.2206,ForcedStraight,予測2
2001-09-14,"[0, 1, 4, 9]","[6, 9, 4, 7]",2,はずれ,1.1747,Self,予測3
2001-09-14,"[2, 5, 7, 9]","[6, 9, 4, 7]",2,はずれ,1.174,Self,予測4
2001-09-17,"[5, 6, 6, 8]","[8, 5, 6, 6]",4,ボックス,1.2076,Forced3Match,予測1
2001-09-17,"[0, 4, 5, 9]","[8, 5, 6, 6]",1,はずれ,1.1761,Self,予測2
2001-09-17,"[0, 1, 4, 9]","[8, 5, 6, 6]",0,はずれ,1.1747,Self,予測3
2001-09-17,"[2, 5, 7, 9]","[8, 5, 6, 6]",1,はずれ,1.174,Self,予測4
2001-09-19,"[2, 3, 5, 6]","[5, 3, 6, 2]",4,ボックス,1.209,Forced3Match,予測1
2001-09-19,"[0, 4, 5, 9]","[5, 3, 6, 2]",1,はずれ,1.1762,Self,予測2
2001-09-19,"[0, 1, 4, 9]","[5, 3, 6, 2]",0,はずれ,1.1747,Self,予測3
2001-09-19,"[2, 5, 7, 9]","[5, 3, 6, 2]",2,はずれ,1.1747,Self,予測4
2001-09-21,"[0, 4, 7, 9]","[8, 6, 1, 1]",0,はずれ,1.1459,PPO,予測1
2001-09-21,"[1, 1, 6, 8]","[8, 6, 1, 1]",4,ボックス,1.2132,ForcedStraight,予測2
2001-09-21,"[0, 1, 4, 9]","[8, 6, 1, 1]",1,はずれ,1.1747,Self,予測3
2001-09-21,"[2, 5, 7, 9]","[8, 6, 1, 1]",0,はずれ,1.1739,Self,予測4
2001-09-24,"[2, 3, 7, 9]","[6, 1, 6, 0]",0,はずれ,1.1343,PPO,予測1
2001-09-24,"[0, 1, 6, 6]","[6, 1, 6, 0]",4,ボックス,1.2208,ForcedStraight,予測2
2001-09-24,"[0, 4, 5, 9]","[6, 1, 6, 0]",1,はずれ,1.1762,Self,予測3
2001-09-24,"[0, 1, 4, 9]","[6, 1, 6, 0]",2,はずれ,1.1739,Self,予測4
2001-09-26,"[2, 5, 7, 9]","[3, 2, 6, 0]",1,はずれ,1.1347,PPO,予測1
2001-09-26,"[0, 2, 3, 6]","[3, 2, 6, 0]",4,ボックス,1.2209,ForcedStraight,予測2
2001-09-26,"[0, 4, 5, 9]","[3, 2, 6, 0]",1,はずれ,1.1761,Self,予測3
2001-09-26,"[0, 1, 4, 9]","[3, 2, 6, 0]",1,はずれ,1.1739,Self,予測4
2001-09-28,"[3, 4, 6, 9]","[6, 7, 8, 4]",2,はずれ,1.1281,PPO,予測1
2001-09-28,"[4, 6, 7, 8]","[6, 7, 8, 4]",4,ボックス,1.2144,ForcedStraight,予測2
2001-09-28,"[0, 4, 5, 9]","[6, 7, 8, 4]",1,はずれ,1.1761,Self,予測3
2001-09-28,"[0, 1, 4, 9]","[6, 7, 8, 4]",1,はずれ,1.1739,Self,予測4
2001-10-01,"[1, 3, 8, 9]","[8, 7, 4, 7]",1,はずれ,1.1699,Self,予測1
2001-10-01,"[4, 7, 7, 8]","[8, 7, 4, 7]",4,ボックス,1.2133,ForcedStraight,予測2
2001-10-01,"[0, 4, 5, 9]","[8, 7, 4, 7]",1,はずれ,1.1761,Self,予測3
2001-10-01,"[2, 5, 7, 9]","[8, 7, 4, 7]",1,はずれ,1.1739,Self,予測4
2001-10-03,"[0, 2, 3, 5]","[4, 7, 4, 9]",0,はずれ,1.1285,PPO,予測1
2001-10-03,"[0, 1, 4, 9]","[4, 7, 4, 9]",2,はずれ,1.1739,Self,予測2
2001-10-03,"[2, 5, 7, 9]","[4, 7, 4, 9]",2,はずれ,1.1739,Self,予測3
2001-10-03,"[0, 5, 6, 8]","[4, 7, 4, 9]",0,はずれ,1.1723,Self,予測4
2001-10-05,"[1, 3, 7, 8]","[6, 6, 4, 0]",0,はずれ,1.1225,PPO,予測1
2001-10-05,"[0, 4, 6, 6]","[6, 6, 4, 0]",4,ボックス,1.2208,ForcedStraight,予測2
2001-10-05,"[0, 4, 5, 9]","[6, 6, 4, 0]",2,はずれ,1.1761,Self,予測3
2001-10-05,"[0, 1, 4, 9]","[6, 6, 4, 0]",2,はずれ,1.1739,Self,予測4
2001-10-08,"[2, 5, 8, 9]","[6, 2, 4, 5]",2,はずれ,1.133,PPO,予測1
2001-10-08,"[2, 4, 5, 6]","[6, 2, 4, 5]",4,ボックス,1.217,ForcedStraight,予測2
2001-10-08,"[0, 4, 5, 9]","[6, 2, 4, 5]",2,はずれ,1.1761,Self,予測3
2001-10-08,"[2, 5, 7, 9]","[6, 2, 4, 5]",2,はずれ,1.1739,Self,予測4
