抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1997-06-27,"[0, 2, 4, 6]","[0, 6, 2, 8]",3,はずれ,1.1324,PPO,予測1
1997-06-27,"[0, 2, 4, 5]","[0, 6, 2, 8]",2,はずれ,1.1779,Self,予測2
1997-06-27,"[0, 4, 5, 9]","[0, 6, 2, 8]",1,はずれ,1.1774,Self,予測3
1997-06-27,"[0, 5, 6, 8]","[0, 6, 2, 8]",3,はずれ,1.1748,Self,予測4
1997-07-01,"[1, 4, 5, 7]","[6, 0, 2, 3]",0,はずれ,1.1469,PPO,予測1
1997-07-01,"[0, 2, 3, 6]","[6, 0, 2, 3]",4,ボックス,1.2183,ForcedStraight,予測2
1997-07-01,"[0, 2, 4, 5]","[6, 0, 2, 3]",2,はずれ,1.1778,Self,予測3
1997-07-01,"[0, 4, 5, 9]","[6, 0, 2, 3]",1,はずれ,1.1774,Self,予測4
1997-07-04,"[4, 5, 7, 9]","[3, 7, 3, 0]",1,はずれ,1.1346,PPO,予測1
1997-07-04,"[0, 2, 4, 5]","[3, 7, 3, 0]",1,はずれ,1.178,Self,予測2
1997-07-04,"[0, 4, 5, 9]","[3, 7, 3, 0]",1,はずれ,1.1775,Self,予測3
1997-07-04,"[0, 5, 6, 8]","[3, 7, 3, 0]",1,はずれ,1.1748,Self,予測4
1997-07-08,"[0, 2, 4, 5]","[0, 6, 1, 3]",1,はずれ,1.1787,Self,予測1
1997-07-08,"[0, 1, 3, 6]","[0, 6, 1, 3]",4,ボックス,1.2208,ForcedStraight,予測2
1997-07-08,"[0, 4, 5, 9]","[0, 6, 1, 3]",1,はずれ,1.1775,Self,予測3
1997-07-08,"[0, 3, 4, 7]","[0, 6, 1, 3]",2,はずれ,1.1749,Self,予測4
1997-07-11,"[4, 5, 7, 9]","[2, 9, 9, 2]",1,はずれ,1.1444,PPO,予測1
1997-07-11,"[2, 2, 9, 9]","[2, 9, 9, 2]",4,ボックス,1.2052,Forced3Match,予測2
1997-07-11,"[0, 2, 4, 5]","[2, 9, 9, 2]",1,はずれ,1.1788,Self,予測3
1997-07-11,"[0, 3, 4, 7]","[2, 9, 9, 2]",0,はずれ,1.1751,Self,予測4
1997-07-15,"[0, 2, 4, 5]","[1, 0, 2, 6]",2,はずれ,1.1789,Self,予測1
1997-07-15,"[0, 1, 2, 6]","[1, 0, 2, 6]",4,ボックス,1.2233,ForcedStraight,予測2
1997-07-15,"[0, 4, 5, 9]","[1, 0, 2, 6]",1,はずれ,1.1776,Self,予測3
1997-07-15,"[0, 3, 4, 7]","[1, 0, 2, 6]",1,はずれ,1.1751,Self,予測4
1997-07-18,"[3, 5, 7, 8]","[0, 8, 0, 0]",1,はずれ,1.1292,PPO,予測1
1997-07-18,"[0, 2, 4, 5]","[0, 8, 0, 0]",1,はずれ,1.179,Self,予測2
1997-07-18,"[0, 4, 5, 9]","[0, 8, 0, 0]",1,はずれ,1.1776,Self,予測3
1997-07-18,"[0, 3, 4, 7]","[0, 8, 0, 0]",1,はずれ,1.1751,Self,予測4
1997-07-22,"[1, 6, 7, 9]","[0, 5, 7, 6]",2,はずれ,1.1307,PPO,予測1
1997-07-22,"[0, 5, 6, 7]","[0, 5, 7, 6]",4,ボックス,1.2263,ForcedStraight,予測2
1997-07-22,"[0, 2, 4, 5]","[0, 5, 7, 6]",2,はずれ,1.1792,Self,予測3
1997-07-22,"[0, 4, 5, 9]","[0, 5, 7, 6]",2,はずれ,1.1778,Self,予測4
1997-07-25,"[1, 4, 5, 8]","[0, 9, 9, 9]",0,はずれ,1.1428,PPO,予測1
1997-07-25,"[0, 9, 9, 9]","[0, 9, 9, 9]",4,ストレート,1.2184,ForcedStraight,予測2
1997-07-25,"[0, 2, 4, 5]","[0, 9, 9, 9]",1,はずれ,1.179,Self,予測3
1997-07-25,"[0, 4, 5, 9]","[0, 9, 9, 9]",2,はずれ,1.1776,Self,予測4
1997-07-29,"[2, 3, 4, 8]","[9, 3, 0, 3]",1,はずれ,1.128,PPO,予測1
1997-07-29,"[0, 3, 3, 9]","[9, 3, 0, 3]",4,ボックス,1.2171,ForcedStraight,予測2
1997-07-29,"[0, 2, 4, 5]","[9, 3, 0, 3]",1,はずれ,1.1791,Self,予測3
1997-07-29,"[0, 4, 5, 9]","[9, 3, 0, 3]",2,はずれ,1.1779,Self,予測4
1997-08-01,"[1, 2, 5, 7]","[0, 1, 7, 8]",2,はずれ,1.1333,PPO,予測1
1997-08-01,"[0, 1, 7, 8]","[0, 1, 7, 8]",4,ストレート,1.2221,ForcedStraight,予測2
1997-08-01,"[0, 2, 4, 5]","[0, 1, 7, 8]",1,はずれ,1.1791,Self,予測3
1997-08-01,"[0, 4, 5, 9]","[0, 1, 7, 8]",1,はずれ,1.1787,Self,予測4
1997-08-05,"[4, 5, 6, 9]","[2, 9, 3, 7]",1,はずれ,1.1442,PPO,予測1
1997-08-05,"[2, 3, 7, 9]","[2, 9, 3, 7]",4,ボックス,1.2063,Forced3Match,予測2
1997-08-05,"[0, 2, 4, 5]","[2, 9, 3, 7]",1,はずれ,1.1792,Self,予測3
1997-08-05,"[0, 4, 5, 9]","[2, 9, 3, 7]",1,はずれ,1.1788,Self,予測4
1997-08-08,"[0, 5, 6, 8]","[4, 8, 3, 4]",1,はずれ,1.1357,PPO,予測1
1997-08-08,"[3, 4, 4, 8]","[4, 8, 3, 4]",4,ボックス,1.218,ForcedStraight,予測2
1997-08-08,"[0, 2, 4, 5]","[4, 8, 3, 4]",1,はずれ,1.179,Self,予測3
1997-08-08,"[0, 4, 5, 9]","[4, 8, 3, 4]",1,はずれ,1.1788,Self,予測4
1997-08-12,"[0, 2, 3, 6]","[8, 8, 8, 2]",1,はずれ,1.1294,PPO,予測1
1997-08-12,"[0, 2, 4, 5]","[8, 8, 8, 2]",1,はずれ,1.1778,Self,予測2
1997-08-12,"[0, 4, 5, 9]","[8, 8, 8, 2]",0,はずれ,1.1776,Self,予測3
1997-08-12,"[0, 3, 4, 7]","[8, 8, 8, 2]",0,はずれ,1.1751,Self,予測4
1997-08-15,"[3, 5, 6, 9]","[8, 1, 0, 6]",1,はずれ,1.1302,PPO,予測1
1997-08-15,"[0, 1, 6, 8]","[8, 1, 0, 6]",4,ボックス,1.2223,ForcedStraight,予測2
1997-08-15,"[0, 2, 4, 5]","[8, 1, 0, 6]",1,はずれ,1.1778,Self,予測3
1997-08-15,"[0, 4, 5, 9]","[8, 1, 0, 6]",1,はずれ,1.1776,Self,予測4
1997-08-19,"[0, 5, 6, 8]","[5, 0, 8, 6]",4,ボックス,1.2143,Forced3Match,予測1
1997-08-19,"[0, 2, 4, 5]","[5, 0, 8, 6]",2,はずれ,1.1777,Self,予測2
1997-08-19,"[0, 4, 5, 9]","[5, 0, 8, 6]",2,はずれ,1.1775,Self,予測3
1997-08-19,"[0, 3, 4, 7]","[5, 0, 8, 6]",1,はずれ,1.175,Self,予測4
1997-08-22,"[1, 3, 4, 9]","[0, 2, 9, 5]",1,はずれ,1.1292,PPO,予測1
1997-08-22,"[0, 2, 5, 9]","[0, 2, 9, 5]",4,ボックス,1.2234,ForcedStraight,予測2
1997-08-22,"[0, 2, 4, 5]","[0, 2, 9, 5]",3,はずれ,1.1775,Self,予測3
1997-08-22,"[0, 3, 4, 7]","[0, 2, 9, 5]",1,はずれ,1.1751,Self,予測4
1997-08-26,"[1, 3, 6, 8]","[6, 6, 7, 0]",1,はずれ,1.1276,PPO,予測1
1997-08-26,"[0, 6, 6, 7]","[6, 6, 7, 0]",4,ボックス,1.2155,Forced3Match,予測2
1997-08-26,"[0, 4, 5, 9]","[6, 6, 7, 0]",1,はずれ,1.1765,Self,予測3
1997-08-26,"[0, 5, 6, 8]","[6, 6, 7, 0]",2,はずれ,1.1751,Self,予測4
1997-08-29,"[1, 4, 5, 7]","[1, 6, 8, 9]",1,はずれ,1.1431,PPO,予測1
1997-08-29,"[1, 6, 8, 9]","[1, 6, 8, 9]",4,ストレート,1.2158,ForcedStraight,予測2
1997-08-29,"[0, 2, 4, 5]","[1, 6, 8, 9]",0,はずれ,1.1776,Self,予測3
1997-08-29,"[0, 4, 5, 9]","[1, 6, 8, 9]",1,はずれ,1.1766,Self,予測4
1997-09-02,"[0, 2, 4, 5]","[2, 8, 6, 7]",1,はずれ,1.1384,PPO,予測1
1997-09-02,"[2, 6, 7, 8]","[2, 8, 6, 7]",4,ボックス,1.2171,ForcedStraight,予測2
1997-09-02,"[0, 4, 5, 9]","[2, 8, 6, 7]",0,はずれ,1.1766,Self,予測3
1997-09-02,"[0, 5, 6, 8]","[2, 8, 6, 7]",2,はずれ,1.1761,Self,予測4
1997-09-05,"[1, 3, 4, 9]","[6, 2, 5, 4]",1,はずれ,1.129,PPO,予測1
1997-09-05,"[2, 4, 5, 6]","[6, 2, 5, 4]",4,ボックス,1.2208,ForcedStraight,予測2
1997-09-05,"[0, 2, 4, 5]","[6, 2, 5, 4]",3,はずれ,1.1776,Self,予測3
1997-09-05,"[0, 4, 5, 9]","[6, 2, 5, 4]",2,はずれ,1.1766,Self,予測4
1997-09-09,"[1, 7, 8, 9]","[2, 9, 9, 0]",1,はずれ,1.129,PPO,予測1
1997-09-09,"[0, 2, 9, 9]","[2, 9, 9, 0]",4,ボックス,1.2211,ForcedStraight,予測2
1997-09-09,"[0, 2, 4, 5]","[2, 9, 9, 0]",2,はずれ,1.1766,Self,予測3
1997-09-09,"[0, 5, 6, 8]","[2, 9, 9, 0]",1,はずれ,1.1763,Self,予測4
1997-09-12,"[1, 4, 5, 8]","[7, 2, 6, 4]",1,はずれ,1.1315,PPO,予測1
1997-09-12,"[2, 4, 6, 7]","[7, 2, 6, 4]",4,ボックス,1.2198,ForcedStraight,予測2
1997-09-12,"[0, 4, 5, 9]","[7, 2, 6, 4]",1,はずれ,1.1763,Self,予測3
1997-09-12,"[0, 5, 6, 8]","[7, 2, 6, 4]",1,はずれ,1.1762,Self,予測4
1997-09-16,"[0, 0, 3, 9]","[3, 0, 0, 9]",4,ボックス,1.2169,Forced3Match,予測1
1997-09-16,"[0, 2, 4, 5]","[3, 0, 0, 9]",1,はずれ,1.1774,Self,予測2
1997-09-16,"[0, 5, 6, 8]","[3, 0, 0, 9]",1,はずれ,1.1762,Self,予測3
1997-09-16,"[0, 3, 4, 7]","[3, 0, 0, 9]",2,はずれ,1.1739,Self,予測4
1997-09-19,"[1, 2, 5, 7]","[8, 2, 8, 9]",1,はずれ,1.1319,PPO,予測1
1997-09-19,"[2, 8, 8, 9]","[8, 2, 8, 9]",4,ボックス,1.2154,ForcedStraight,予測2
1997-09-19,"[0, 4, 5, 9]","[8, 2, 8, 9]",1,はずれ,1.1764,Self,予測3
1997-09-19,"[0, 5, 6, 8]","[8, 2, 8, 9]",1,はずれ,1.1763,Self,予測4
1997-09-23,"[3, 5, 6, 9]","[8, 5, 1, 6]",2,はずれ,1.1242,PPO,予測1
1997-09-23,"[1, 5, 6, 8]","[8, 5, 1, 6]",4,ボックス,1.2184,ForcedStraight,予測2
1997-09-23,"[0, 2, 4, 5]","[8, 5, 1, 6]",1,はずれ,1.1775,Self,予測3
1997-09-23,"[0, 4, 5, 9]","[8, 5, 1, 6]",1,はずれ,1.1765,Self,予測4
1997-09-26,"[0, 2, 3, 9]","[2, 8, 1, 4]",1,はずれ,1.133,PPO,予測1
1997-09-26,"[1, 2, 4, 8]","[2, 8, 1, 4]",4,ボックス,1.2171,ForcedStraight,予測2
1997-09-26,"[0, 2, 4, 5]","[2, 8, 1, 4]",2,はずれ,1.1774,Self,予測3
1997-09-26,"[0, 5, 6, 8]","[2, 8, 1, 4]",1,はずれ,1.1763,Self,予測4
1997-09-30,"[3, 5, 6, 9]","[6, 8, 0, 9]",2,はずれ,1.1289,PPO,予測1
1997-09-30,"[0, 6, 8, 9]","[6, 8, 0, 9]",4,ボックス,1.2234,ForcedStraight,予測2
1997-09-30,"[0, 5, 6, 8]","[6, 8, 0, 9]",3,はずれ,1.1763,Self,予測3
1997-09-30,"[0, 4, 5, 9]","[6, 8, 0, 9]",2,はずれ,1.1763,Self,予測4
1997-10-03,"[0, 1, 4, 9]","[9, 0, 4, 1]",4,ボックス,1.2141,Forced3Match,予測1
1997-10-03,"[0, 2, 4, 5]","[9, 0, 4, 1]",2,はずれ,1.1766,Self,予測2
1997-10-03,"[0, 5, 6, 8]","[9, 0, 4, 1]",1,はずれ,1.1764,Self,予測3
1997-10-03,"[0, 4, 5, 9]","[9, 0, 4, 1]",3,はずれ,1.1762,Self,予測4
1997-10-06,"[2, 6, 7, 8]","[9, 4, 7, 2]",2,はずれ,1.1318,PPO,予測1
1997-10-06,"[2, 4, 7, 9]","[9, 4, 7, 2]",4,ボックス,1.2193,ForcedStraight,予測2
1997-10-06,"[0, 2, 4, 5]","[9, 4, 7, 2]",2,はずれ,1.1774,Self,予測3
1997-10-06,"[0, 5, 6, 8]","[9, 4, 7, 2]",0,はずれ,1.1765,Self,予測4
1997-10-08,"[0, 5, 6, 8]","[2, 5, 6, 5]",2,はずれ,1.1373,PPO,予測1
1997-10-08,"[2, 5, 5, 6]","[2, 5, 6, 5]",4,ボックス,1.2207,ForcedStraight,予測2
1997-10-08,"[0, 2, 4, 5]","[2, 5, 6, 5]",2,はずれ,1.1774,Self,予測3
1997-10-08,"[0, 1, 4, 9]","[2, 5, 6, 5]",0,はずれ,1.176,Self,予測4
1997-10-10,"[0, 3, 4, 8]","[1, 1, 1, 6]",0,はずれ,1.1333,PPO,予測1
1997-10-10,"[1, 1, 1, 6]","[1, 1, 1, 6]",4,ストレート,1.2172,ForcedStraight,予測2
1997-10-10,"[0, 2, 4, 5]","[1, 1, 1, 6]",0,はずれ,1.1775,Self,予測3
1997-10-10,"[0, 1, 4, 9]","[1, 1, 1, 6]",1,はずれ,1.176,Self,予測4
1997-10-13,"[0, 3, 4, 8]","[7, 5, 5, 4]",1,はずれ,1.1333,PPO,予測1
1997-10-13,"[4, 5, 5, 7]","[7, 5, 5, 4]",4,ボックス,1.2197,ForcedStraight,予測2
1997-10-13,"[0, 2, 4, 5]","[7, 5, 5, 4]",2,はずれ,1.1775,Self,予測3
1997-10-13,"[0, 1, 4, 9]","[7, 5, 5, 4]",1,はずれ,1.1763,Self,予測4
1997-10-15,"[0, 4, 5, 9]","[5, 0, 4, 9]",4,ボックス,1.2166,Forced3Match,予測1
1997-10-15,"[0, 2, 4, 5]","[5, 0, 4, 9]",3,はずれ,1.1776,Self,予測2
1997-10-15,"[0, 5, 6, 8]","[5, 0, 4, 9]",2,はずれ,1.1766,Self,予測3
1997-10-15,"[0, 1, 4, 9]","[5, 0, 4, 9]",3,はずれ,1.1762,Self,予測4
1997-10-17,"[0, 1, 2, 6]","[5, 0, 9, 0]",1,はずれ,1.1471,PPO,予測1
1997-10-17,"[0, 0, 5, 9]","[5, 0, 9, 0]",4,ボックス,1.2297,ForcedStraight,予測2
1997-10-17,"[0, 2, 4, 5]","[5, 0, 9, 0]",2,はずれ,1.1777,Self,予測3
1997-10-17,"[0, 1, 4, 9]","[5, 0, 9, 0]",2,はずれ,1.1761,Self,予測4
1997-10-20,"[1, 2, 4, 6]","[6, 4, 4, 4]",2,はずれ,1.1331,PPO,予測1
1997-10-20,"[4, 4, 4, 6]","[6, 4, 4, 4]",4,ボックス,1.2129,Forced3Match,予測2
1997-10-20,"[0, 2, 4, 5]","[6, 4, 4, 4]",1,はずれ,1.1778,Self,予測3
1997-10-20,"[0, 4, 5, 9]","[6, 4, 4, 4]",1,はずれ,1.1776,Self,予測4
1997-10-22,"[1, 5, 7, 8]","[7, 2, 2, 7]",1,はずれ,1.1316,PPO,予測1
1997-10-22,"[2, 2, 7, 7]","[7, 2, 2, 7]",4,ボックス,1.2183,ForcedStraight,予測2
1997-10-22,"[0, 2, 4, 5]","[7, 2, 2, 7]",1,はずれ,1.1788,Self,予測3
1997-10-22,"[0, 5, 6, 8]","[7, 2, 2, 7]",0,はずれ,1.1774,Self,予測4
1997-10-24,"[1, 3, 4, 6]","[6, 2, 7, 9]",1,はずれ,1.1254,PPO,予測1
1997-10-24,"[2, 6, 7, 9]","[6, 2, 7, 9]",4,ボックス,1.2185,ForcedStraight,予測2
1997-10-24,"[0, 2, 4, 5]","[6, 2, 7, 9]",1,はずれ,1.1787,Self,予測3
1997-10-24,"[0, 5, 6, 8]","[6, 2, 7, 9]",1,はずれ,1.1774,Self,予測4
1997-10-27,"[1, 4, 5, 8]","[4, 0, 1, 4]",2,はずれ,1.1331,PPO,予測1
1997-10-27,"[0, 1, 4, 4]","[4, 0, 1, 4]",4,ボックス,1.2263,ForcedStraight,予測2
1997-10-27,"[0, 2, 4, 5]","[4, 0, 1, 4]",2,はずれ,1.1788,Self,予測3
1997-10-27,"[0, 4, 5, 9]","[4, 0, 1, 4]",2,はずれ,1.1778,Self,予測4
1997-10-29,"[1, 7, 8, 9]","[1, 8, 7, 9]",4,ボックス,1.2077,Forced3Match,予測1
1997-10-29,"[0, 2, 4, 5]","[1, 8, 7, 9]",0,はずれ,1.1788,Self,予測2
1997-10-29,"[0, 4, 5, 9]","[1, 8, 7, 9]",1,はずれ,1.1778,Self,予測3
1997-10-29,"[0, 5, 6, 8]","[1, 8, 7, 9]",1,はずれ,1.1774,Self,予測4
1997-10-31,"[0, 2, 4, 5]","[6, 4, 1, 8]",1,はずれ,1.1494,PPO,予測1
1997-10-31,"[1, 4, 6, 8]","[6, 4, 1, 8]",4,ボックス,1.2185,ForcedStraight,予測2
1997-10-31,"[0, 4, 5, 9]","[6, 4, 1, 8]",1,はずれ,1.1778,Self,予測3
1997-10-31,"[0, 1, 4, 9]","[6, 4, 1, 8]",2,はずれ,1.1764,Self,予測4
1997-11-03,"[1, 2, 5, 7]","[7, 2, 1, 5]",4,ボックス,1.2112,Forced3Match,予測1
1997-11-03,"[0, 2, 4, 5]","[7, 2, 1, 5]",2,はずれ,1.1789,Self,予測2
1997-11-03,"[0, 4, 5, 9]","[7, 2, 1, 5]",1,はずれ,1.1779,Self,予測3
1997-11-03,"[0, 1, 4, 9]","[7, 2, 1, 5]",1,はずれ,1.1765,Self,予測4
1997-11-05,"[3, 6, 8, 9]","[8, 4, 6, 6]",2,はずれ,1.1267,PPO,予測1
1997-11-05,"[0, 2, 4, 5]","[8, 4, 6, 6]",1,はずれ,1.1778,Self,予測2
1997-11-05,"[0, 4, 5, 9]","[8, 4, 6, 6]",1,はずれ,1.1776,Self,予測3
1997-11-05,"[0, 1, 4, 9]","[8, 4, 6, 6]",1,はずれ,1.1766,Self,予測4
1997-11-07,"[2, 6, 7, 9]","[2, 7, 9, 6]",4,ボックス,1.2104,Forced3Match,予測1
1997-11-07,"[0, 2, 4, 5]","[2, 7, 9, 6]",1,はずれ,1.1778,Self,予測2
1997-11-07,"[0, 1, 4, 9]","[2, 7, 9, 6]",1,はずれ,1.1766,Self,予測3
1997-11-07,"[0, 5, 6, 8]","[2, 7, 9, 6]",1,はずれ,1.1761,Self,予測4
1997-11-10,"[1, 2, 4, 8]","[4, 8, 2, 1]",4,ボックス,1.2101,Forced3Match,予測1
1997-11-10,"[0, 2, 4, 5]","[4, 8, 2, 1]",2,はずれ,1.1779,Self,予測2
1997-11-10,"[0, 4, 5, 9]","[4, 8, 2, 1]",1,はずれ,1.1776,Self,予測3
1997-11-10,"[0, 1, 4, 9]","[4, 8, 2, 1]",2,はずれ,1.1765,Self,予測4
1997-11-12,"[3, 6, 7, 9]","[5, 1, 1, 8]",0,はずれ,1.129,PPO,予測1
1997-11-12,"[1, 1, 5, 8]","[5, 1, 1, 8]",4,ボックス,1.2171,ForcedStraight,予測2
1997-11-12,"[0, 2, 4, 5]","[5, 1, 1, 8]",1,はずれ,1.178,Self,予測3
1997-11-12,"[0, 4, 5, 9]","[5, 1, 1, 8]",1,はずれ,1.1776,Self,予測4
1997-11-14,"[1, 4, 6, 8]","[9, 9, 8, 9]",1,はずれ,1.1282,PPO,予測1
1997-11-14,"[8, 9, 9, 9]","[9, 9, 8, 9]",4,ボックス,1.2157,ForcedStraight,予測2
1997-11-14,"[0, 2, 4, 5]","[9, 9, 8, 9]",0,はずれ,1.1779,Self,予測3
1997-11-14,"[0, 4, 5, 9]","[9, 9, 8, 9]",1,はずれ,1.1776,Self,予測4
1997-11-17,"[1, 2, 5, 7]","[0, 5, 3, 5]",1,はずれ,1.1328,PPO,予測1
1997-11-17,"[0, 3, 5, 5]","[0, 5, 3, 5]",4,ボックス,1.2219,ForcedStraight,予測2
1997-11-17,"[0, 2, 4, 5]","[0, 5, 3, 5]",2,はずれ,1.1779,Self,予測3
1997-11-17,"[0, 4, 5, 9]","[0, 5, 3, 5]",2,はずれ,1.1778,Self,予測4
1997-11-19,"[1, 7, 8, 9]","[1, 6, 5, 0]",1,はずれ,1.1305,PPO,予測1
1997-11-19,"[0, 1, 5, 6]","[1, 6, 5, 0]",4,ボックス,1.2258,ForcedStraight,予測2
1997-11-19,"[0, 2, 4, 5]","[1, 6, 5, 0]",2,はずれ,1.1777,Self,予測3
1997-11-19,"[0, 4, 5, 9]","[1, 6, 5, 0]",2,はずれ,1.1776,Self,予測4
1997-11-21,"[1, 3, 4, 9]","[3, 6, 1, 4]",3,はずれ,1.1374,PPO,予測1
1997-11-21,"[1, 3, 4, 6]","[3, 6, 1, 4]",4,ボックス,1.2155,ForcedStraight,予測2
1997-11-21,"[0, 2, 4, 5]","[3, 6, 1, 4]",1,はずれ,1.1778,Self,予測3
1997-11-21,"[0, 4, 5, 9]","[3, 6, 1, 4]",1,はずれ,1.1777,Self,予測4
1997-11-24,"[0, 4, 5, 9]","[7, 3, 1, 2]",0,はずれ,1.1481,PPO,予測1
1997-11-24,"[1, 2, 3, 7]","[7, 3, 1, 2]",4,ボックス,1.2132,ForcedStraight,予測2
1997-11-24,"[0, 2, 4, 5]","[7, 3, 1, 2]",1,はずれ,1.1777,Self,予測3
1997-11-24,"[0, 1, 4, 9]","[7, 3, 1, 2]",1,はずれ,1.1766,Self,予測4
1997-11-26,"[0, 1, 2, 8]","[0, 5, 5, 2]",2,はずれ,1.13,PPO,予測1
1997-11-26,"[0, 2, 5, 5]","[0, 5, 5, 2]",4,ボックス,1.2249,ForcedStraight,予測2
1997-11-26,"[0, 2, 4, 5]","[0, 5, 5, 2]",3,はずれ,1.1775,Self,予測3
1997-11-26,"[0, 1, 4, 9]","[0, 5, 5, 2]",1,はずれ,1.1773,Self,予測4
1997-11-28,"[1, 4, 6, 7]","[5, 9, 1, 3]",1,はずれ,1.144,PPO,予測1
1997-11-28,"[1, 3, 5, 9]","[5, 9, 1, 3]",4,ボックス,1.2144,ForcedStraight,予測2
1997-11-28,"[0, 2, 4, 5]","[5, 9, 1, 3]",1,はずれ,1.1777,Self,予測3
1997-11-28,"[0, 4, 5, 9]","[5, 9, 1, 3]",2,はずれ,1.1776,Self,予測4
1997-12-01,"[2, 6, 7, 8]","[7, 1, 7, 8]",2,はずれ,1.1307,PPO,予測1
1997-12-01,"[1, 7, 7, 8]","[7, 1, 7, 8]",4,ボックス,1.2171,ForcedStraight,予測2
1997-12-01,"[0, 2, 4, 5]","[7, 1, 7, 8]",0,はずれ,1.1778,Self,予測3
1997-12-01,"[0, 4, 5, 9]","[7, 1, 7, 8]",0,はずれ,1.1776,Self,予測4
1997-12-03,"[2, 4, 5, 6]","[7, 5, 9, 2]",2,はずれ,1.1299,PPO,予測1
1997-12-03,"[2, 5, 7, 9]","[7, 5, 9, 2]",4,ボックス,1.2195,ForcedStraight,予測2
1997-12-03,"[0, 2, 4, 5]","[7, 5, 9, 2]",2,はずれ,1.1778,Self,予測3
1997-12-03,"[0, 4, 5, 9]","[7, 5, 9, 2]",2,はずれ,1.1776,Self,予測4
1997-12-05,"[1, 3, 4, 6]","[0, 3, 5, 4]",2,はずれ,1.1291,PPO,予測1
1997-12-05,"[0, 3, 4, 5]","[0, 3, 5, 4]",4,ボックス,1.2206,ForcedStraight,予測2
1997-12-05,"[0, 2, 4, 5]","[0, 3, 5, 4]",3,はずれ,1.1777,Self,予測3
1997-12-05,"[0, 4, 5, 9]","[0, 3, 5, 4]",3,はずれ,1.1776,Self,予測4
1997-12-08,"[1, 7, 8, 9]","[1, 0, 3, 5]",1,はずれ,1.1303,PPO,予測1
1997-12-08,"[0, 1, 3, 5]","[1, 0, 3, 5]",4,ボックス,1.2197,ForcedStraight,予測2
1997-12-08,"[0, 2, 4, 5]","[1, 0, 3, 5]",2,はずれ,1.1776,Self,予測3
1997-12-08,"[0, 4, 5, 9]","[1, 0, 3, 5]",2,はずれ,1.1774,Self,予測4
1997-12-10,"[2, 6, 7, 8]","[9, 7, 5, 9]",1,はずれ,1.1306,PPO,予測1
1997-12-10,"[0, 2, 4, 5]","[9, 7, 5, 9]",1,はずれ,1.1776,Self,予測2
1997-12-10,"[0, 4, 5, 9]","[9, 7, 5, 9]",2,はずれ,1.1775,Self,予測3
1997-12-10,"[0, 1, 4, 9]","[9, 7, 5, 9]",1,はずれ,1.1764,Self,予測4
1997-12-12,"[0, 1, 2, 3]","[1, 6, 6, 2]",2,はずれ,1.1316,PPO,予測1
1997-12-12,"[1, 2, 6, 6]","[1, 6, 6, 2]",4,ボックス,1.2211,ForcedStraight,予測2
1997-12-12,"[0, 4, 5, 9]","[1, 6, 6, 2]",0,はずれ,1.1777,Self,予測3
1997-12-12,"[0, 2, 4, 5]","[1, 6, 6, 2]",1,はずれ,1.1777,Self,予測4
1997-12-15,"[0, 3, 4, 8]","[2, 9, 1, 9]",0,はずれ,1.1303,PPO,予測1
1997-12-15,"[1, 2, 9, 9]","[2, 9, 1, 9]",4,ボックス,1.2185,ForcedStraight,予測2
1997-12-15,"[0, 4, 5, 9]","[2, 9, 1, 9]",1,はずれ,1.1777,Self,予測3
1997-12-15,"[0, 2, 4, 5]","[2, 9, 1, 9]",1,はずれ,1.1776,Self,予測4
1997-12-17,"[0, 5, 6, 8]","[3, 7, 0, 1]",1,はずれ,1.1761,Self,予測1
1997-12-17,"[0, 1, 3, 7]","[3, 7, 0, 1]",4,ボックス,1.2184,ForcedStraight,予測2
1997-12-17,"[0, 4, 5, 9]","[3, 7, 0, 1]",1,はずれ,1.1778,Self,予測3
1997-12-17,"[0, 2, 4, 5]","[3, 7, 0, 1]",1,はずれ,1.1777,Self,予測4
1997-12-19,"[0, 5, 6, 8]","[7, 4, 9, 9]",0,はずれ,1.1753,Self,予測1
1997-12-19,"[4, 7, 9, 9]","[7, 4, 9, 9]",4,ボックス,1.2197,ForcedStraight,予測2
1997-12-19,"[0, 4, 5, 9]","[7, 4, 9, 9]",2,はずれ,1.1777,Self,予測3
1997-12-19,"[0, 2, 4, 5]","[7, 4, 9, 9]",1,はずれ,1.1777,Self,予測4
1997-12-22,"[0, 2, 5, 5]","[2, 0, 5, 5]",4,ボックス,1.2179,Forced3Match,予測1
1997-12-22,"[0, 2, 4, 5]","[2, 0, 5, 5]",3,はずれ,1.1775,Self,予測2
1997-12-22,"[0, 1, 4, 9]","[2, 0, 5, 5]",1,はずれ,1.1774,Self,予測3
1997-12-22,"[0, 5, 6, 8]","[2, 0, 5, 5]",2,はずれ,1.1753,Self,予測4
1997-12-24,"[1, 3, 4, 6]","[6, 4, 6, 0]",2,はずれ,1.1288,PPO,予測1
1997-12-24,"[0, 4, 6, 6]","[6, 4, 6, 0]",4,ボックス,1.2249,ForcedStraight,予測2
1997-12-24,"[0, 4, 5, 9]","[6, 4, 6, 0]",2,はずれ,1.1777,Self,予測3
1997-12-24,"[0, 2, 4, 5]","[6, 4, 6, 0]",2,はずれ,1.1775,Self,予測4
1997-12-26,"[1, 5, 8, 9]","[2, 0, 4, 2]",0,はずれ,1.133,PPO,予測1
