抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1997-08-05,"[0, 0, 2, 1]","[2, 9, 3, 7]",1,はずれ,0.9448,Diffusion,予測3
1997-08-05,"[2, 4, 9, 6]","[2, 9, 3, 7]",2,はずれ,0.9405,PPO,予測4
1997-08-05,"[3, 6, 4, 5]","[2, 9, 3, 7]",1,はずれ,0.9404,PPO,予測5
1997-08-08,"[5, 0, 6, 8]","[4, 8, 3, 4]",1,はずれ,0.9418,PPO,予測1
1997-08-08,"[0, 0, 1, 0]","[4, 8, 3, 4]",0,はずれ,0.9473,Diffusion,予測2
1997-08-08,"[0, 1, 0, 0]","[4, 8, 3, 4]",0,はずれ,0.9473,Diffusion,予測3
1997-08-08,"[5, 0, 4, 1]","[4, 8, 3, 4]",1,はずれ,0.9441,PPO,予測4
1997-08-08,"[5, 0, 1, 4]","[4, 8, 3, 4]",1,はずれ,0.9441,PPO,予測5
1997-08-12,"[7, 6, 9, 1]","[8, 8, 8, 2]",0,はずれ,0.9398,PPO,予測1
1997-08-12,"[0, 0, 0, 1]","[8, 8, 8, 2]",0,はずれ,0.9473,Diffusion,予測2
1997-08-12,"[0, 0, 1, 0]","[8, 8, 8, 2]",0,はずれ,0.9473,Diffusion,予測3
1997-08-12,"[0, 1, 0, 1]","[8, 8, 8, 2]",0,はずれ,0.9448,Diffusion,予測4
1997-08-12,"[1, 0, 0, 1]","[8, 8, 8, 2]",0,はずれ,0.9448,Diffusion,予測5
1997-08-15,"[1, 7, 0, 9]","[8, 1, 0, 6]",2,はずれ,0.9421,PPO,予測1
1997-08-15,"[0, 1, 0, 0]","[8, 1, 0, 6]",2,はずれ,0.9473,Diffusion,予測2
1997-08-15,"[1, 0, 1, 0]","[8, 1, 0, 6]",2,はずれ,0.9448,Diffusion,予測3
1997-08-15,"[1, 1, 0, 0]","[8, 1, 0, 6]",2,はずれ,0.9448,Diffusion,予測4
1997-08-15,"[0, 1, 5, 4]","[8, 1, 0, 6]",2,はずれ,0.9436,PPO,予測5
1997-08-19,"[9, 4, 5, 7]","[5, 0, 8, 6]",1,はずれ,0.9409,PPO,予測1
1997-08-19,"[1, 0, 0, 0]","[5, 0, 8, 6]",1,はずれ,0.9469,Diffusion,予測2
1997-08-19,"[0, 0, 1, 1]","[5, 0, 8, 6]",1,はずれ,0.9445,Diffusion,予測3
1997-08-19,"[1, 0, 0, 1]","[5, 0, 8, 6]",1,はずれ,0.9445,Diffusion,予測4
1997-08-19,"[4, 6, 0, 9]","[5, 0, 8, 6]",2,はずれ,0.9422,PPO,予測5
1997-08-22,"[1, 4, 5, 7]","[0, 2, 9, 5]",1,はずれ,0.9409,PPO,予測1
1997-08-22,"[0, 0, 0, 1]","[0, 2, 9, 5]",1,はずれ,0.9471,Diffusion,予測2
1997-08-22,"[6, 1, 0, 7]","[0, 2, 9, 5]",1,はずれ,0.9424,PPO,予測3
1997-08-22,"[7, 3, 4, 0]","[0, 2, 9, 5]",1,はずれ,0.942,PPO,予測4
1997-08-22,"[0, 1, 1, 1]","[0, 2, 9, 5]",1,はずれ,0.942,Diffusion,予測5
1997-08-26,"[6, 1, 7, 4]","[6, 6, 7, 0]",2,はずれ,0.9405,PPO,予測1
1997-08-26,"[1, 0, 0, 0]","[6, 6, 7, 0]",1,はずれ,0.9473,Diffusion,予測2
1997-08-26,"[0, 1, 0, 0]","[6, 6, 7, 0]",1,はずれ,0.9473,Diffusion,予測3
1997-08-26,"[0, 0, 1, 0]","[6, 6, 7, 0]",1,はずれ,0.9473,Diffusion,予測4
1997-08-26,"[1, 0, 0, 1]","[6, 6, 7, 0]",1,はずれ,0.9447,Diffusion,予測5
1997-08-29,"[1, 3, 5, 2]","[1, 6, 8, 9]",1,はずれ,0.9388,PPO,予測1
1997-08-29,"[1, 1, 0, 0]","[1, 6, 8, 9]",1,はずれ,0.9447,Diffusion,予測2
1997-08-29,"[6, 4, 0, 7]","[1, 6, 8, 9]",1,はずれ,0.9431,PPO,予測3
1997-08-29,"[0, 2, 9, 4]","[1, 6, 8, 9]",1,はずれ,0.9421,Self,予測4
1997-08-29,"[0, 2, 1, 1]","[1, 6, 8, 9]",1,はずれ,0.942,Diffusion,予測5
1997-09-02,"[6, 3, 1, 4]","[2, 8, 6, 7]",1,はずれ,0.7286,diversity,予測1
1997-09-02,"[0, 0, 1, 0]","[2, 8, 6, 7]",0,はずれ,0.9473,Diffusion,予測2
1997-09-02,"[0, 1, 0, 0]","[2, 8, 6, 7]",0,はずれ,0.9473,Diffusion,予測3
1997-09-02,"[1, 1, 0, 0]","[2, 8, 6, 7]",0,はずれ,0.9446,Diffusion,予測4
1997-09-02,"[5, 4, 7, 0]","[2, 8, 6, 7]",1,はずれ,0.9434,PPO,予測5
1997-09-05,"[4, 0, 9, 1]","[6, 2, 5, 4]",1,はずれ,0.9422,PPO,予測1
1997-09-05,"[1, 0, 0, 1]","[6, 2, 5, 4]",0,はずれ,0.9446,Diffusion,予測2
1997-09-05,"[0, 1, 0, 3]","[6, 2, 5, 4]",0,はずれ,0.9436,Diffusion,予測3
1997-09-05,"[5, 4, 1, 0]","[6, 2, 5, 4]",2,はずれ,0.9432,PPO,予測4
1997-09-05,"[4, 5, 1, 0]","[6, 2, 5, 4]",2,はずれ,0.9432,PPO,予測5
1997-09-09,"[9, 7, 1, 3]","[2, 9, 9, 0]",1,はずれ,0.9381,PPO,予測1
1997-09-09,"[0, 1, 0, 0]","[2, 9, 9, 0]",1,はずれ,0.9473,Diffusion,予測2
1997-09-09,"[1, 0, 0, 0]","[2, 9, 9, 0]",1,はずれ,0.9473,Diffusion,予測3
1997-09-09,"[2, 0, 0, 1]","[2, 9, 9, 0]",2,はずれ,0.9446,Diffusion,予測4
1997-09-09,"[0, 0, 1, 1]","[2, 9, 9, 0]",1,はずれ,0.9446,Diffusion,予測5
1997-09-12,"[8, 6, 3, 1]","[7, 2, 6, 4]",1,はずれ,0.9384,PPO,予測1
1997-09-12,"[0, 0, 1, 0]","[7, 2, 6, 4]",0,はずれ,0.947,Diffusion,予測2
1997-09-12,"[2, 1, 0, 0]","[7, 2, 6, 4]",1,はずれ,0.9445,Diffusion,予測3
1997-09-12,"[1, 0, 1, 0]","[7, 2, 6, 4]",0,はずれ,0.9444,Diffusion,予測4
1997-09-12,"[0, 1, 0, 1]","[7, 2, 6, 4]",0,はずれ,0.9444,Diffusion,予測5
1997-09-16,"[0, 5, 3, 1]","[3, 0, 0, 9]",2,はずれ,0.9414,PPO,予測1
1997-09-16,"[0, 0, 1, 0]","[3, 0, 0, 9]",2,はずれ,0.947,Diffusion,予測2
1997-09-16,"[0, 1, 0, 0]","[3, 0, 0, 9]",2,はずれ,0.947,Diffusion,予測3
1997-09-16,"[1, 0, 0, 1]","[3, 0, 0, 9]",2,はずれ,0.9444,Diffusion,予測4
1997-09-16,"[1, 1, 0, 0]","[3, 0, 0, 9]",2,はずれ,0.9444,Diffusion,予測5
1997-09-19,"[1, 7, 5, 4]","[8, 2, 8, 9]",0,はずれ,0.9404,PPO,予測1
1997-09-19,"[1, 0, 0, 0]","[8, 2, 8, 9]",0,はずれ,0.9473,Diffusion,予測2
1997-09-19,"[0, 2, 1, 0]","[8, 2, 8, 9]",1,はずれ,0.9448,Diffusion,予測3
1997-09-19,"[0, 1, 0, 1]","[8, 2, 8, 9]",0,はずれ,0.9446,Diffusion,予測4
1997-09-19,"[1, 0, 1, 0]","[8, 2, 8, 9]",0,はずれ,0.9446,Diffusion,予測5
1997-09-23,"[5, 4, 6, 9]","[8, 5, 1, 6]",2,はずれ,0.9405,PPO,予測1
1997-09-23,"[0, 0, 0, 1]","[8, 5, 1, 6]",1,はずれ,0.9473,Diffusion,予測2
1997-09-23,"[0, 1, 0, 0]","[8, 5, 1, 6]",1,はずれ,0.9473,Diffusion,予測3
1997-09-23,"[1, 0, 0, 0]","[8, 5, 1, 6]",1,はずれ,0.9473,Diffusion,予測4
1997-09-23,"[0, 1, 1, 0]","[8, 5, 1, 6]",1,はずれ,0.9446,Diffusion,予測5
1997-09-26,"[2, 9, 3, 0]","[2, 8, 1, 4]",1,はずれ,0.9405,PPO,予測1
1997-09-26,"[1, 0, 0, 0]","[2, 8, 1, 4]",1,はずれ,0.9471,Diffusion,予測2
1997-09-26,"[0, 1, 0, 1]","[2, 8, 1, 4]",1,はずれ,0.9441,Diffusion,予測3
1997-09-26,"[2, 7, 0, 4]","[2, 8, 1, 4]",2,はずれ,0.9428,PPO,予測4
1997-09-26,"[0, 4, 7, 2]","[2, 8, 1, 4]",2,はずれ,0.9428,PPO,予測5
1997-09-30,"[9, 6, 7, 3]","[6, 8, 0, 9]",2,はずれ,0.9384,PPO,予測1
1997-09-30,"[0, 0, 1, 0]","[6, 8, 0, 9]",1,はずれ,0.9471,Diffusion,予測2
1997-09-30,"[0, 1, 0, 0]","[6, 8, 0, 9]",1,はずれ,0.9471,Diffusion,予測3
1997-09-30,"[0, 0, 0, 3]","[6, 8, 0, 9]",1,はずれ,0.9459,Diffusion,予測4
1997-09-30,"[5, 0, 7, 6]","[6, 8, 0, 9]",2,はずれ,0.9431,PPO,予測5
1997-10-03,"[3, 5, 2, 8]","[9, 0, 4, 1]",0,はずれ,0.9382,PPO,予測1
1997-10-03,"[0, 0, 1, 0]","[9, 0, 4, 1]",2,はずれ,0.9469,Diffusion,予測2
1997-10-03,"[0, 1, 0, 0]","[9, 0, 4, 1]",2,はずれ,0.9469,Diffusion,予測3
1997-10-03,"[1, 0, 1, 0]","[9, 0, 4, 1]",2,はずれ,0.9441,Diffusion,予測4
1997-10-03,"[1, 1, 1, 0]","[9, 0, 4, 1]",2,はずれ,0.9413,Diffusion,予測5
1997-10-06,"[5, 2, 8, 3]","[9, 4, 7, 2]",1,はずれ,0.9382,PPO,予測1
1997-10-06,"[0, 1, 0, 0]","[9, 4, 7, 2]",0,はずれ,0.9471,Diffusion,予測2
1997-10-06,"[0, 0, 0, 1]","[9, 4, 7, 2]",0,はずれ,0.9471,Diffusion,予測3
1997-10-06,"[4, 0, 9, 2]","[9, 4, 7, 2]",3,はずれ,0.9424,Self,予測4
1997-10-06,"[1, 1, 0, 2]","[9, 4, 7, 2]",1,はずれ,0.9418,Diffusion,予測5
1997-10-08,"[1, 8, 5, 6]","[2, 5, 6, 5]",2,はずれ,0.9398,PPO,予測1
1997-10-08,"[0, 0, 0, 1]","[2, 5, 6, 5]",0,はずれ,0.9471,Diffusion,予測2
1997-10-08,"[0, 0, 1, 0]","[2, 5, 6, 5]",0,はずれ,0.9471,Diffusion,予測3
1997-10-08,"[1, 0, 0, 0]","[2, 5, 6, 5]",0,はずれ,0.9471,Diffusion,予測4
1997-10-08,"[0, 0, 1, 1]","[2, 5, 6, 5]",0,はずれ,0.9443,Diffusion,予測5
1997-10-10,"[5, 9, 0, 4]","[1, 1, 1, 6]",0,はずれ,0.9427,PPO,予測1
1997-10-10,"[0, 0, 0, 1]","[1, 1, 1, 6]",1,はずれ,0.9471,Diffusion,予測2
1997-10-10,"[0, 1, 0, 0]","[1, 1, 1, 6]",1,はずれ,0.9471,Diffusion,予測3
1997-10-10,"[0, 9, 4, 5]","[1, 1, 1, 6]",0,はずれ,0.9427,PPO,予測4
1997-10-10,"[9, 0, 2, 4]","[1, 1, 1, 6]",0,はずれ,0.9426,Self,予測5
1997-10-13,"[0, 2, 3, 9]","[7, 5, 5, 4]",0,はずれ,0.9407,PPO,予測1
1997-10-13,"[1, 0, 0, 0]","[7, 5, 5, 4]",0,はずれ,0.9473,Diffusion,予測2
1997-10-13,"[1, 0, 1, 0]","[7, 5, 5, 4]",0,はずれ,0.9448,Diffusion,予測3
1997-10-13,"[0, 1, 0, 1]","[7, 5, 5, 4]",0,はずれ,0.9448,Diffusion,予測4
1997-10-13,"[2, 4, 5, 0]","[7, 5, 5, 4]",2,はずれ,0.943,PPO,予測5
1997-10-15,"[3, 2, 0, 8]","[5, 0, 4, 9]",1,はずれ,0.9405,PPO,予測1
1997-10-15,"[0, 1, 0, 0]","[5, 0, 4, 9]",1,はずれ,0.9473,Diffusion,予測2
1997-10-15,"[0, 0, 1, 0]","[5, 0, 4, 9]",1,はずれ,0.9473,Diffusion,予測3
1997-10-15,"[7, 0, 5, 6]","[5, 0, 4, 9]",2,はずれ,0.943,PPO,予測4
1997-10-15,"[6, 2, 0, 1]","[5, 0, 4, 9]",1,はずれ,0.9428,PPO,予測5
1997-10-17,"[1, 6, 8, 7]","[5, 0, 9, 0]",0,はずれ,0.9397,PPO,予測1
1997-10-17,"[0, 0, 1, 0]","[5, 0, 9, 0]",2,はずれ,0.947,Diffusion,予測2
1997-10-17,"[0, 1, 0, 0]","[5, 0, 9, 0]",2,はずれ,0.947,Diffusion,予測3
1997-10-17,"[1, 1, 0, 0]","[5, 0, 9, 0]",2,はずれ,0.9445,Diffusion,予測4
1997-10-17,"[0, 4, 2, 9]","[5, 0, 9, 0]",2,はずれ,0.9424,Self,予測5
1997-10-20,"[1, 7, 4, 6]","[6, 4, 4, 4]",2,はずれ,0.9404,PPO,予測1
1997-10-20,"[0, 1, 0, 0]","[6, 4, 4, 4]",0,はずれ,0.9473,Diffusion,予測2
1997-10-20,"[0, 0, 0, 1]","[6, 4, 4, 4]",0,はずれ,0.9473,Diffusion,予測3
1997-10-20,"[1, 0, 1, 0]","[6, 4, 4, 4]",0,はずれ,0.9447,Diffusion,予測4
1997-10-20,"[2, 0, 3, 0]","[6, 4, 4, 4]",0,はずれ,0.9434,Diffusion,予測5
1997-10-22,"[0, 3, 1, 2]","[7, 2, 2, 7]",1,はずれ,0.9408,PPO,予測1
1997-10-22,"[1, 0, 1, 0]","[7, 2, 2, 7]",0,はずれ,0.9447,Diffusion,予測2
1997-10-22,"[0, 1, 0, 1]","[7, 2, 2, 7]",0,はずれ,0.9447,Diffusion,予測3
1997-10-22,"[9, 2, 0, 4]","[7, 2, 2, 7]",1,はずれ,0.9429,Self,予測4
1997-10-22,"[5, 9, 1, 0]","[7, 2, 2, 7]",0,はずれ,0.9427,PPO,予測5
1997-10-24,"[9, 3, 1, 4]","[6, 2, 7, 9]",1,はずれ,0.9386,PPO,予測1
1997-10-24,"[0, 0, 1, 0]","[6, 2, 7, 9]",0,はずれ,0.9473,Diffusion,予測2
1997-10-24,"[0, 1, 0, 0]","[6, 2, 7, 9]",0,はずれ,0.9473,Diffusion,予測3
1997-10-24,"[1, 0, 1, 0]","[6, 2, 7, 9]",0,はずれ,0.9447,Diffusion,予測4
1997-10-24,"[0, 6, 4, 5]","[6, 2, 7, 9]",1,はずれ,0.9438,PPO,予測5
1997-10-27,"[3, 0, 5, 1]","[4, 0, 1, 4]",2,はずれ,0.9413,PPO,予測1
1997-10-27,"[1, 0, 2, 0]","[4, 0, 1, 4]",2,はずれ,0.9449,Diffusion,予測2
1997-10-27,"[1, 1, 0, 0]","[4, 0, 1, 4]",2,はずれ,0.9447,Diffusion,予測3
1997-10-27,"[0, 1, 1, 0]","[4, 0, 1, 4]",2,はずれ,0.9447,Diffusion,予測4
1997-10-27,"[5, 4, 0, 9]","[4, 0, 1, 4]",2,はずれ,0.9433,PPO,予測5
1997-10-29,"[0, 5, 3, 1]","[1, 8, 7, 9]",1,はずれ,0.941,PPO,予測1
1997-10-29,"[0, 0, 0, 1]","[1, 8, 7, 9]",1,はずれ,0.9469,Diffusion,予測2
1997-10-29,"[1, 1, 0, 0]","[1, 8, 7, 9]",1,はずれ,0.9442,Diffusion,予測3
1997-10-29,"[0, 3, 1, 0]","[1, 8, 7, 9]",1,はずれ,0.9429,Diffusion,予測4
1997-10-29,"[2, 0, 9, 4]","[1, 8, 7, 9]",1,はずれ,0.9429,Self,予測5
1997-10-31,"[5, 0, 2, 4]","[6, 4, 1, 8]",1,はずれ,0.9436,PPO,予測1
1997-10-31,"[0, 1, 0, 0]","[6, 4, 1, 8]",1,はずれ,0.947,Diffusion,予測2
1997-10-31,"[0, 0, 1, 0]","[6, 4, 1, 8]",1,はずれ,0.947,Diffusion,予測3
1997-10-31,"[0, 0, 2, 1]","[6, 4, 1, 8]",1,はずれ,0.9447,Diffusion,予測4
1997-10-31,"[0, 0, 1, 1]","[6, 4, 1, 8]",1,はずれ,0.9444,Diffusion,予測5
1997-11-03,"[2, 9, 3, 0]","[7, 2, 1, 5]",1,はずれ,0.9406,PPO,予測1
1997-11-03,"[0, 0, 0, 1]","[7, 2, 1, 5]",1,はずれ,0.9471,Diffusion,予測2
1997-11-03,"[1, 0, 0, 0]","[7, 2, 1, 5]",1,はずれ,0.9471,Diffusion,予測3
1997-11-03,"[1, 1, 0, 0]","[7, 2, 1, 5]",1,はずれ,0.9445,Diffusion,予測4
1997-11-03,"[1, 0, 1, 0]","[7, 2, 1, 5]",1,はずれ,0.9445,Diffusion,予測5
1997-11-05,"[0, 3, 8, 4]","[8, 4, 6, 6]",2,はずれ,0.9407,PPO,予測1
1997-11-05,"[1, 0, 0, 0]","[8, 4, 6, 6]",0,はずれ,0.9471,Diffusion,予測2
1997-11-05,"[0, 1, 0, 1]","[8, 4, 6, 6]",0,はずれ,0.9446,Diffusion,予測3
1997-11-05,"[2, 0, 4, 6]","[8, 4, 6, 6]",2,はずれ,0.9434,PPO,予測4
1997-11-05,"[6, 4, 0, 1]","[8, 4, 6, 6]",2,はずれ,0.9433,PPO,予測5
1997-11-07,"[0, 7, 1, 2]","[2, 7, 9, 6]",2,はずれ,0.9423,PPO,予測1
1997-11-07,"[0, 0, 1, 0]","[2, 7, 9, 6]",0,はずれ,0.9471,Diffusion,予測2
1997-11-07,"[0, 0, 0, 1]","[2, 7, 9, 6]",0,はずれ,0.9471,Diffusion,予測3
1997-11-07,"[0, 1, 0, 2]","[2, 7, 9, 6]",1,はずれ,0.9447,Diffusion,予測4
1997-11-07,"[0, 5, 4, 9]","[2, 7, 9, 6]",1,はずれ,0.9431,PPO,予測5
1997-11-10,"[4, 0, 9, 5]","[4, 8, 2, 1]",1,はずれ,0.9431,PPO,予測1
1997-11-10,"[0, 1, 0, 0]","[4, 8, 2, 1]",1,はずれ,0.9471,Diffusion,予測2
1997-11-10,"[0, 0, 1, 0]","[4, 8, 2, 1]",1,はずれ,0.9471,Diffusion,予測3
1997-11-10,"[4, 5, 1, 0]","[4, 8, 2, 1]",2,はずれ,0.9433,PPO,予測4
1997-11-10,"[5, 1, 0, 4]","[4, 8, 2, 1]",2,はずれ,0.9433,PPO,予測5
1997-11-12,"[5, 6, 3, 9]","[5, 1, 1, 8]",1,はずれ,0.9388,PPO,予測1
1997-11-12,"[0, 1, 0, 0]","[5, 1, 1, 8]",1,はずれ,0.9471,Diffusion,予測2
1997-11-12,"[0, 0, 0, 1]","[5, 1, 1, 8]",1,はずれ,0.9471,Diffusion,予測3
1997-11-12,"[1, 0, 0, 1]","[5, 1, 1, 8]",2,はずれ,0.9446,Diffusion,予測4
1997-11-12,"[6, 7, 5, 0]","[5, 1, 1, 8]",1,はずれ,0.9431,PPO,予測5
1997-11-14,"[7, 9, 6, 3]","[9, 9, 8, 9]",1,はずれ,0.9386,PPO,予測1
1997-11-14,"[0, 1, 0, 0]","[9, 9, 8, 9]",0,はずれ,0.9473,Diffusion,予測2
1997-11-14,"[0, 1, 1, 0]","[9, 9, 8, 9]",0,はずれ,0.945,Diffusion,予測3
1997-11-14,"[0, 6, 2, 4]","[9, 9, 8, 9]",0,はずれ,0.9437,PPO,予測4
1997-11-14,"[0, 4, 2, 9]","[9, 9, 8, 9]",1,はずれ,0.9429,Self,予測5
1997-11-17,"[6, 2, 4, 5]","[0, 5, 3, 5]",1,はずれ,0.9415,PPO,予測1
1997-11-17,"[0, 1, 0, 0]","[0, 5, 3, 5]",1,はずれ,0.9473,Diffusion,予測2
1997-11-17,"[1, 0, 0, 0]","[0, 5, 3, 5]",1,はずれ,0.9473,Diffusion,予測3
1997-11-17,"[1, 1, 0, 0]","[0, 5, 3, 5]",1,はずれ,0.945,Diffusion,予測4
1997-11-17,"[1, 0, 0, 1]","[0, 5, 3, 5]",1,はずれ,0.945,Diffusion,予測5
1997-11-19,"[1, 5, 3, 5]","[1, 6, 5, 0]",2,はずれ,0.91,Synthetic,予測1
1997-11-19,"[0, 0, 0, 1]","[1, 6, 5, 0]",2,はずれ,0.9465,Diffusion,予測2
1997-11-19,"[1, 0, 2, 0]","[1, 6, 5, 0]",2,はずれ,0.9444,Diffusion,予測3
1997-11-19,"[0, 1, 2, 0]","[1, 6, 5, 0]",2,はずれ,0.9444,Diffusion,予測4
1997-11-19,"[1, 1, 0, 0]","[1, 6, 5, 0]",2,はずれ,0.9444,Diffusion,予測5
1997-11-21,"[5, 8, 6, 1]","[3, 6, 1, 4]",2,はずれ,0.9403,PPO,予測1
1997-11-21,"[0, 1, 0, 0]","[3, 6, 1, 4]",1,はずれ,0.9465,Diffusion,予測2
1997-11-21,"[0, 2, 1, 0]","[3, 6, 1, 4]",1,はずれ,0.9444,Diffusion,予測3
1997-11-21,"[1, 0, 1, 0]","[3, 6, 1, 4]",1,はずれ,0.9444,Diffusion,予測4
1997-11-21,"[2, 4, 0, 9]","[3, 6, 1, 4]",1,はずれ,0.9429,Self,予測5
1997-11-24,"[0, 2, 5, 7]","[7, 3, 1, 2]",2,はずれ,0.9426,PPO,予測1
1997-11-24,"[0, 0, 1, 0]","[7, 3, 1, 2]",1,はずれ,0.9466,Diffusion,予測2
1997-11-24,"[0, 0, 0, 1]","[7, 3, 1, 2]",1,はずれ,0.9466,Diffusion,予測3
1997-11-24,"[0, 1, 0, 0]","[7, 3, 1, 2]",1,はずれ,0.9466,Diffusion,予測4
1997-11-24,"[0, 1, 1, 0]","[7, 3, 1, 2]",1,はずれ,0.9445,Diffusion,予測5
1997-11-26,"[5, 4, 0, 9]","[0, 5, 5, 2]",2,はずれ,0.943,PPO,予測1
1997-11-26,"[0, 0, 1, 0]","[0, 5, 5, 2]",1,はずれ,0.9466,Diffusion,予測2
1997-11-26,"[0, 1, 0, 0]","[0, 5, 5, 2]",1,はずれ,0.9466,Diffusion,予測3
1997-11-26,"[1, 1, 0, 0]","[0, 5, 5, 2]",1,はずれ,0.9447,Diffusion,予測4
1997-11-26,"[0, 0, 1, 1]","[0, 5, 5, 2]",1,はずれ,0.9447,Diffusion,予測5
1997-11-28,"[7, 1, 6, 4]","[5, 9, 1, 3]",1,はずれ,0.941,PPO,予測1
1997-11-28,"[0, 1, 0, 1]","[5, 9, 1, 3]",1,はずれ,0.9447,Diffusion,予測2
1997-11-28,"[0, 1, 1, 0]","[5, 9, 1, 3]",1,はずれ,0.9447,Diffusion,予測3
1997-11-28,"[1, 0, 0, 1]","[5, 9, 1, 3]",1,はずれ,0.9447,Diffusion,予測4
1997-11-28,"[2, 0, 1, 0]","[5, 9, 1, 3]",1,はずれ,0.9444,Diffusion,予測5
1997-12-01,"[1, 4, 9, 3]","[7, 1, 7, 8]",1,はずれ,0.9379,PPO,予測1
1997-12-01,"[0, 0, 1, 0]","[7, 1, 7, 8]",1,はずれ,0.9467,Diffusion,予測2
1997-12-01,"[0, 1, 0, 0]","[7, 1, 7, 8]",1,はずれ,0.9467,Diffusion,予測3
1997-12-01,"[1, 0, 0, 0]","[7, 1, 7, 8]",1,はずれ,0.9467,Diffusion,予測4
1997-12-01,"[1, 0, 0, 1]","[7, 1, 7, 8]",1,はずれ,0.9447,Diffusion,予測5
1997-12-03,"[6, 1, 7, 8]","[7, 5, 9, 2]",1,はずれ,0.9398,PPO,予測1
1997-12-03,"[0, 1, 0, 0]","[7, 5, 9, 2]",0,はずれ,0.9467,Diffusion,予測2
1997-12-03,"[0, 0, 1, 0]","[7, 5, 9, 2]",0,はずれ,0.9467,Diffusion,予測3
1997-12-03,"[0, 2, 0, 1]","[7, 5, 9, 2]",1,はずれ,0.9445,Diffusion,予測4
1997-12-03,"[5, 4, 0, 6]","[7, 5, 9, 2]",1,はずれ,0.9437,PPO,予測5
1997-12-05,"[8, 5, 9, 2]","[0, 3, 5, 4]",1,はずれ,0.91,Synthetic,予測1
1997-12-05,"[0, 1, 0, 0]","[0, 3, 5, 4]",1,はずれ,0.9467,Diffusion,予測2
1997-12-05,"[1, 0, 0, 0]","[0, 3, 5, 4]",1,はずれ,0.9467,Diffusion,予測3
1997-12-05,"[1, 1, 0, 0]","[0, 3, 5, 4]",1,はずれ,0.9449,Diffusion,予測4
1997-12-05,"[1, 0, 1, 0]","[0, 3, 5, 4]",1,はずれ,0.9449,Diffusion,予測5
1997-12-08,"[6, 1, 8, 7]","[1, 0, 3, 5]",1,はずれ,0.9399,PPO,予測1
1997-12-08,"[0, 0, 0, 1]","[1, 0, 3, 5]",2,はずれ,0.9465,Diffusion,予測2
1997-12-08,"[0, 5, 2, 6]","[1, 0, 3, 5]",2,はずれ,0.9431,PPO,予測3
1997-12-08,"[5, 6, 0, 2]","[1, 0, 3, 5]",2,はずれ,0.9431,PPO,予測4
1997-12-08,"[0, 1, 1, 1]","[1, 0, 3, 5]",2,はずれ,0.9429,Diffusion,予測5
1997-12-10,"[4, 7, 6, 1]","[9, 7, 5, 9]",1,はずれ,0.9411,PPO,予測1
1997-12-10,"[0, 1, 0, 0]","[9, 7, 5, 9]",0,はずれ,0.9466,Diffusion,予測2
1997-12-10,"[1, 1, 0, 0]","[9, 7, 5, 9]",0,はずれ,0.9448,Diffusion,予測3
1997-12-10,"[1, 0, 1, 0]","[9, 7, 5, 9]",0,はずれ,0.9448,Diffusion,予測4
1997-12-10,"[4, 1, 7, 0]","[9, 7, 5, 9]",1,はずれ,0.9428,PPO,予測5
1997-12-12,"[1, 4, 0, 9]","[1, 6, 6, 2]",1,はずれ,0.9427,PPO,予測1
1997-12-12,"[0, 0, 1, 0]","[1, 6, 6, 2]",1,はずれ,0.9466,Diffusion,予測2
1997-12-12,"[1, 0, 0, 0]","[1, 6, 6, 2]",1,はずれ,0.9466,Diffusion,予測3
1997-12-12,"[4, 0, 7, 5]","[1, 6, 6, 2]",0,はずれ,0.9432,PPO,予測4
1997-12-12,"[6, 2, 4, 0]","[1, 6, 6, 2]",2,はずれ,0.9429,PPO,予測5
1997-12-15,"[9, 3, 6, 7]","[2, 9, 1, 9]",1,はずれ,0.9375,PPO,予測1
1997-12-15,"[0, 0, 0, 1]","[2, 9, 1, 9]",1,はずれ,0.9466,Diffusion,予測2
1997-12-15,"[1, 0, 0, 0]","[2, 9, 1, 9]",1,はずれ,0.9466,Diffusion,予測3
1997-12-15,"[0, 0, 1, 0]","[2, 9, 1, 9]",1,はずれ,0.9466,Diffusion,予測4
1997-12-15,"[0, 1, 0, 1]","[2, 9, 1, 9]",1,はずれ,0.9448,Diffusion,予測5
1997-12-17,"[0, 4, 3, 8]","[3, 7, 0, 1]",2,はずれ,0.9392,PPO,予測1
1997-12-17,"[0, 1, 1, 0]","[3, 7, 0, 1]",2,はずれ,0.9449,Diffusion,予測2
1997-12-17,"[1, 1, 0, 0]","[3, 7, 0, 1]",2,はずれ,0.9449,Diffusion,予測3
1997-12-17,"[5, 0, 4, 6]","[3, 7, 0, 1]",1,はずれ,0.9435,PPO,予測4
1997-12-17,"[0, 1, 1, 1]","[3, 7, 0, 1]",2,はずれ,0.9431,Diffusion,予測5
1997-12-19,"[4, 7, 0, 1]","[7, 4, 9, 9]",2,はずれ,0.91,Synthetic,予測1
1997-12-19,"[0, 0, 1, 0]","[7, 4, 9, 9]",0,はずれ,0.9465,Diffusion,予測2
1997-12-19,"[1, 0, 1, 0]","[7, 4, 9, 9]",0,はずれ,0.9448,Diffusion,予測3
1997-12-19,"[1, 1, 0, 0]","[7, 4, 9, 9]",0,はずれ,0.9448,Diffusion,予測4
1997-12-19,"[1, 1, 1, 0]","[7, 4, 9, 9]",0,はずれ,0.9432,Diffusion,予測5
