抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2000-07-12,"1,2,4,9",1.2104,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1721,Self
2000-07-14,"0,1,5,8",1.2091,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-07-17,"2,3,7,9",1.1333,PPO,"0,0,3,6",1.2248,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-07-19,"1,2,7,8",1.1266,PPO,"3,3,3,7",1.2131,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1725,Self
2000-07-21,"0,4,6,9",1.1374,PPO,"0,4,8,8",1.2142,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1721,Self
2000-07-24,"1,3,8,9",1.1245,PPO,"0,0,3,3",1.2234,ForcedStraight,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-07-26,"2,6,7,8",1.1288,PPO,"2,3,4,7",1.2154,ForcedStraight,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1722,Self
2000-07-28,"1,6,8,9",1.1317,PPO,"3,4,9,9",1.2236,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1725,Self
2000-07-31,"0,2,5,6",1.1357,PPO,"2,5,7,9",1.2222,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self
2000-08-02,"0,3,6,9",1.1336,PPO,"3,4,5,8",1.2128,ForcedStraight,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-08-04,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self,"1,6,7,9",1.1344,PPO
2000-08-07,"0,0,3,6",1.2168,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-08-09,"2,5,7,9",1.1348,PPO,"1,2,7,7",1.2077,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1753,Self,"0,2,4,5",1.1725,Self
2000-08-11,"3,4,5,6",1.129,PPO,"0,2,4,6",1.2208,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-08-14,"1,3,8,9",1.1294,PPO,"0,0,8,9",1.2274,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.172,Self
2000-08-16,"3,4,5,6",1.129,PPO,"1,2,3,7",1.2156,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-08-18,"1,3,5,6",1.1242,PPO,"4,5,5,8",1.2141,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1726,Self
2000-08-21,"2,3,6,9",1.1343,PPO,"2,3,8,8",1.2106,ForcedStraight,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1725,Self,"0,1,3,9",1.1369,PPO
2000-08-23,"3,4,5,6",1.2074,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-08-25,"0,2,8,9",1.136,PPO,"0,6,7,7",1.2222,ForcedStraight,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1721,Self,"0,0,1,2",1.1374,Diffusion
2000-08-28,"1,1,5,9",1.2104,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-08-30,"0,3,4,7",1.1321,PPO,"1,3,3,7",1.2145,ForcedStraight,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-09-01,"0,2,5,6",1.1356,PPO,"0,2,7,9",1.2261,ForcedStraight,"0,1,4,9",1.175,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-09-04,"1,3,8,9",1.2079,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-09-06,"0,2,5,6",1.1348,PPO,"6,7,8,8",1.212,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-09-08,"0,2,4,9",1.1371,PPO,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1694,Self
2000-09-11,"1,1,3,9",1.21,Forced3Match,"0,4,5,9",1.1764,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1721,Self
2000-09-13,"0,5,6,8",1.1329,PPO,"3,6,6,8",1.2145,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1724,Self
2000-09-15,"0,2,5,9",1.1387,PPO,"4,4,4,5",1.2129,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1695,Self
2000-09-18,"2,3,7,9",1.1343,PPO,"5,6,7,8",1.2156,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self
2000-09-20,"0,3,4,9",1.1362,PPO,"4,8,9,9",1.222,ForcedStraight,"0,2,4,5",1.1724,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1695,Self
2000-09-22,"0,2,5,6",1.1446,PPO,"2,4,7,9",1.2207,ForcedStraight,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1721,Self
2000-09-25,"0,1,3,5",1.1331,PPO,"1,1,5,5",1.2156,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1723,Self
2000-09-27,"0,2,4,6",1.1332,PPO,"2,4,8,9",1.2172,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1721,Self
2000-09-29,"0,1,3,5",1.1331,PPO,"0,4,5,6",1.221,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1724,Self
2000-10-02,"0,2,8,9",1.2141,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1713,Self,"1,3,8,9",1.1696,Self
2000-10-04,"0,1,4,8",1.2077,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self,"1,3,8,9",1.1696,Self
2000-10-06,"2,5,7,9",1.1346,PPO,"2,5,7,8",1.2155,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1724,Self
2000-10-09,"0,3,6,9",1.1482,PPO,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1696,Self
2000-10-11,"1,2,3,7",1.1288,PPO,"0,7,7,9",1.2261,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-10-13,"1,2,3,7",1.2073,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1722,Self
2000-10-16,"2,3,6,9",1.1284,PPO,"0,2,3,5",1.2208,ForcedStraight,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1694,Self
2000-10-18,"1,3,4,8",1.12,PPO,"3,5,7,8",1.2146,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self
2000-10-20,"0,2,8,9",1.131,PPO,"0,4,7,9",1.2249,ForcedStraight,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1695,Self
2000-10-23,"0,2,3,5",1.1285,PPO,"0,1,7,8",1.2183,ForcedStraight,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1721,Self
2000-10-25,"0,6,7,7",1.2141,Forced3Match,"0,1,4,9",1.175,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1694,Self
2000-10-27,"3,4,5,6",1.2065,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1713,Self
2000-10-30,"0,1,7,8",1.1316,PPO,"1,3,5,5",1.2157,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1713,Self
2000-11-01,"2,4,8,9",1.1306,PPO,"0,2,3,8",1.2183,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self
2000-11-03,"5,7,8,9",1.2115,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"3,4,5,6",1.1681,Self
2000-11-06,"0,2,4,6",1.1428,PPO,"2,4,5,9",1.2206,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1694,Self
2000-11-08,"0,1,4,8",1.2077,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.175,Self,"1,3,8,9",1.1694,Self,"3,4,5,6",1.1681,Self
2000-11-10,"0,4,5,9",1.1766,Self,"0,3,5,6",1.2211,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1694,Self
2000-11-13,"2,4,7,9",1.1332,PPO,"1,2,6,9",1.2196,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1694,Self
2000-11-15,"3,5,7,8",1.1288,PPO,"0,0,5,7",1.2272,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1694,Self
2000-11-17,"2,5,7,8",1.2074,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1694,Self
2000-11-20,"0,3,6,9",1.1471,PPO,"0,0,4,9",1.2288,ForcedStraight,"0,4,5,9",1.1774,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1686,Self
2000-11-22,"1,3,8,9",1.1252,PPO,"2,3,5,7",1.2172,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1722,Self
2000-11-24,"0,3,6,9",1.1471,PPO,"3,6,6,9",1.2206,ForcedStraight,"0,4,5,9",1.1774,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1686,Self
2000-11-27,"0,1,7,8",1.1316,PPO,"3,4,6,9",1.2193,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1722,Self
2000-11-29,"0,2,3,5",1.1294,PPO,"0,3,9,9",1.2289,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1694,Self
2000-12-01,"2,5,7,8",1.129,PPO,"3,4,6,7",1.2157,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1722,Self
2000-12-04,"0,2,8,9",1.1359,PPO,"1,1,8,9",1.2167,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1722,Self
2000-12-06,"1,2,4,9",1.1266,PPO,"0,5,5,9",1.2274,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self
2000-12-08,"1,2,3,7",1.128,PPO,"2,4,5,6",1.2076,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self
2000-12-11,"0,3,5,6",1.2129,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1686,Self
2000-12-13,"1,2,7,8",1.1264,PPO,"0,0,5,9",1.2312,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1686,Self
2000-12-15,"0,4,5,9",1.1775,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1686,Self,"3,4,5,6",1.1683,Self
2000-12-18,"0,2,3,5",1.1344,PPO,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1686,Self,"3,4,5,6",1.1683,Self
2000-12-20,"1,2,6,9",1.1329,PPO,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1686,Self
2000-12-22,"7,7,8,9",1.2114,Forced3Match,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1723,Self,"3,4,5,6",1.1683,Self
2000-12-25,"1,3,5,6",1.1291,PPO,"2,2,3,6",1.2158,ForcedStraight,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1723,Self
2000-12-27,"0,1,5,8",1.1316,PPO,"1,3,7,9",1.2198,ForcedStraight,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1694,Self
2000-12-29,"0,5,6,8",1.1331,PPO,"0,4,5,9",1.1776,Self,"0,1,4,9",1.175,Self,"1,3,8,9",1.1686,Self,"3,4,5,6",1.1684,Self
2001-01-05,"3,4,5,6",1.1243,PPO,"0,3,3,9",1.2249,ForcedStraight,"0,4,5,9",1.1777,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1724,Self
2001-01-08,"2,5,7,8",1.1289,PPO,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1694,Self
2001-01-10,"3,7,8,9",1.132,PPO,"2,3,7,8",1.2144,ForcedStraight,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1723,Self
2001-01-12,"0,4,5,6",1.1343,PPO,"4,4,8,9",1.2168,ForcedStraight,"0,4,5,9",1.1777,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1722,Self
2001-01-15,"0,4,5,6",1.1285,PPO,"1,1,2,2",1.212,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1722,Self
2001-01-17,"4,5,8,9",1.1267,PPO,"4,5,5,9",1.2221,ForcedStraight,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1694,Self
2001-01-19,"1,2,7,8",1.1262,PPO,"4,7,7,8",1.2142,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self
2001-01-22,"1,2,6,9",1.1321,PPO,"0,0,1,6",1.2245,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1722,Self
2001-01-24,"2,4,5,9",1.1333,PPO,"0,5,8,8",1.2172,ForcedStraight,"0,1,4,9",1.1748,Self,"1,3,8,9",1.1694,Self,"3,4,5,6",1.1683,Self
2001-01-26,"1,3,7,9",1.133,PPO,"3,7,8,8",1.2128,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1722,Self
2001-01-29,"2,4,8,9",1.1255,PPO,"1,2,3,6",1.2143,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self
2001-01-31,"4,5,8,9",1.1318,PPO,"0,3,5,8",1.2197,ForcedStraight,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1695,Self
2001-02-02,"1,2,4,9",1.1305,PPO,"0,2,4,7",1.2197,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self
2001-02-05,"3,6,8,9",1.1318,PPO,"0,2,2,9",1.2248,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self
2001-02-07,"3,4,6,7",1.1288,PPO,"1,1,2,7",1.2141,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1723,Self
2001-02-09,"0,0,8,9",1.2193,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1695,Self
2001-02-12,"2,5,7,9",1.2141,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1694,Self
2001-02-14,"1,3,8,9",1.2087,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self,"3,4,5,6",1.1682,Self
2001-02-16,"0,2,4,6",1.1321,PPO,"2,3,4,4",1.213,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"1,3,8,9",1.1694,Self
2001-02-19,"0,5,6,8",1.1331,PPO,"2,3,5,8",1.2154,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"1,3,8,9",1.1695,Self
2001-02-21,"0,2,4,7",1.2115,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1695,Self
2001-02-23,"6,8,9,9",1.2152,Forced3Match,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1695,Self,"3,4,5,6",1.1682,Self
2001-02-26,"2,3,5,7",1.1306,PPO,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1695,Self
2001-02-28,"1,2,3,6",1.1276,PPO,"2,2,2,4",1.2146,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1721,Self
2001-03-02,"1,3,8,9",1.1695,Self,"1,4,9,9",1.2224,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1721,Self
2001-03-05,"2,3,8,8",1.2037,Forced3Match,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1748,Self,"1,3,8,9",1.1695,Self,"3,4,5,6",1.1673,Self
2001-03-07,"1,3,8,9",1.1694,Self,"0,0,1,3",1.2235,ForcedStraight,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1722,Self,"3,4,5,6",1.1672,Self
2001-03-09,"3,4,6,9",1.2103,Forced3Match,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1695,Self
2001-03-12,"0,2,3,5",1.213,Forced3Match,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1695,Self,"3,4,5,6",1.1672,Self
2001-03-14,"1,1,3,9",1.2088,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1695,Self
2001-03-16,"0,2,4,7",1.1332,PPO,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1696,Self
2001-03-19,"0,1,7,8",1.2091,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1713,Self,"1,3,8,9",1.1696,Self
2001-03-21,"3,4,5,6",1.128,PPO,"0,5,6,9",1.2262,ForcedStraight,"0,4,5,9",1.1774,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1697,Self
2001-03-23,"0,2,7,9",1.1486,PPO,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1697,Self,"3,4,5,6",1.1672,Self
2001-03-26,"1,3,8,9",1.1697,Self,"6,7,8,9",1.2196,ForcedStraight,"0,4,5,9",1.1774,Self,"0,5,6,8",1.1722,Self,"3,4,5,6",1.1673,Self
2001-03-28,"0,2,3,5",1.1346,PPO,"3,4,5,7",1.2159,ForcedStraight,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1698,Self
2001-03-30,"0,6,8,9",1.1321,PPO,"1,2,2,2",1.2156,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self
2001-04-02,"3,5,7,8",1.2073,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1696,Self
2001-04-04,"5,7,8,9",1.1285,PPO,"2,6,8,9",1.2196,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1723,Self
2001-04-06,"3,4,5,7",1.1289,PPO,"1,1,1,2",1.2117,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1723,Self
2001-04-09,"1,3,8,9",1.1697,Self,"1,4,7,7",1.2144,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self
2001-04-11,"2,6,8,9",1.1321,PPO,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1698,Self
2001-04-13,"2,4,5,6",1.124,PPO,"1,3,7,8",1.2141,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self
2001-04-16,"5,7,8,9",1.1285,PPO,"1,6,7,8",1.2141,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self
2001-04-18,"0,2,3,5",1.1345,PPO,"0,2,2,3",1.2211,ForcedStraight,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1698,Self
2001-04-20,"5,7,8,9",1.1335,PPO,"0,4,5,9",1.1764,Self,"0,1,4,9",1.174,Self,"0,5,6,8",1.1722,Self,"3,4,5,6",1.1671,Self
2001-04-23,"1,3,8,9",1.1698,Self,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1722,Self,"3,4,5,6",1.1671,Self
2001-04-25,"5,6,7,8",1.1292,PPO,"3,4,8,8",1.2115,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1722,Self
2001-04-27,"3,4,5,7",1.2073,Forced3Match,"0,4,5,9",1.1764,Self,"0,1,4,9",1.174,Self,"0,5,6,8",1.1723,Self,"1,3,8,9",1.1699,Self
2001-04-30,"0,5,6,9",1.1337,PPO,"0,4,5,9",1.1762,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1699,Self,"3,4,5,6",1.167,Self
2001-05-02,"2,6,6,9",1.2127,Forced3Match,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.17,Self
2001-05-04,"3,4,5,6",1.1229,PPO,"1,3,6,8",1.2132,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1722,Self
2001-05-07,"2,4,5,9",1.1331,PPO,"0,1,4,9",1.174,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1699,Self,"3,4,5,6",1.167,Self
2001-05-09,"0,5,6,9",1.1484,PPO,"1,4,5,8",1.2128,ForcedStraight,"0,4,5,9",1.1763,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1699,Self
2001-05-11,"5,7,8,9",1.1286,PPO,"0,1,2,4",1.2181,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1739,Self,"3,4,5,6",1.167,Self
2001-05-14,"5,7,8,9",1.1335,PPO,"1,2,5,7",1.2169,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self
2001-05-16,"0,5,6,9",1.1483,PPO,"1,4,4,5",1.2119,ForcedStraight,"0,4,5,9",1.1762,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1707,Self
2001-05-18,"6,7,8,9",1.1332,PPO,"1,1,5,7",1.2155,ForcedStraight,"0,4,5,9",1.1762,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1708,Self
2001-05-21,"2,6,8,9",1.1332,PPO,"0,5,6,7",1.222,ForcedStraight,"0,4,5,9",1.1763,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1708,Self
2001-05-23,"1,3,8,9",1.1316,PPO,"1,2,2,8",1.2154,ForcedStraight,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1721,Self
2001-05-25,"0,4,7,9",1.137,PPO,"6,8,8,9",1.2183,ForcedStraight,"0,1,4,9",1.1747,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1708,Self
2001-05-28,"0,2,3,5",1.1344,PPO,"1,6,9,9",1.2155,Forced3Match,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1707,Self
2001-05-30,"0,2,4,7",1.1329,PPO,"0,4,5,9",1.1762,Self,"0,1,4,9",1.174,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1708,Self
2001-06-01,"3,4,5,7",1.2064,Forced3Match,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.17,Self
2001-06-04,"1,3,8,9",1.1266,PPO,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self,"3,4,5,6",1.1669,Self
2001-06-06,"0,2,4,7",1.1321,PPO,"6,6,7,8",1.2156,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self
2001-06-08,"0,1,2,4",1.1307,PPO,"2,3,5,6",1.2171,ForcedStraight,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"1,3,8,9",1.1707,Self
2001-06-11,"0,1,7,8",1.1317,PPO,"0,4,5,9",1.1761,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1707,Self
2001-06-13,"1,3,8,9",1.1707,Self,"1,6,8,9",1.2193,ForcedStraight,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1722,Self
2001-06-15,"0,2,4,7",1.1321,PPO,"0,4,5,9",1.1762,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1707,Self
