抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1999-12-06,"5,6,7,8",1.1304,PPO,"0,5,5,6",1.2248,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1736,Self
1999-12-08,"3,4,7,8",1.1262,PPO,"0,2,6,9",1.2257,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1736,Self
1999-12-10,"6,6,8,9",1.2114,Forced3Match,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1736,Self,"3,6,8,9",1.1699,Self
1999-12-13,"0,1,4,9",1.1748,Self,"0,1,5,8",1.2197,ForcedStraight,"0,4,5,9",1.1774,Self,"0,2,4,5",1.1737,Self,"0,5,6,8",1.1736,Self
1999-12-15,"2,3,6,7",1.1293,PPO,"0,4,5,9",1.1774,Self,"0,2,4,5",1.1737,Self,"0,5,6,8",1.1736,Self,"3,6,8,9",1.1699,Self
1999-12-17,"0,1,4,9",1.1748,Self,"0,2,3,8",1.2181,ForcedStraight,"0,4,5,9",1.1775,Self,"0,2,4,5",1.1737,Self,"0,5,6,8",1.1736,Self
1999-12-20,"1,3,5,6",1.1245,PPO,"2,3,8,9",1.2172,ForcedStraight,"0,4,5,9",1.1775,Self,"0,2,4,5",1.1737,Self,"0,5,6,8",1.1737,Self
1999-12-22,"0,4,5,7",1.1344,PPO,"1,2,7,9",1.2196,ForcedStraight,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1737,Self,"0,5,6,8",1.1737,Self
1999-12-24,"0,5,6,8",1.1443,PPO,"2,3,3,5",1.2158,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1737,Self
1999-12-27,"0,6,8,9",1.137,PPO,"0,1,2,7",1.2198,ForcedStraight,"0,4,5,9",1.1775,Self,"0,5,6,8",1.1737,Self,"3,6,8,9",1.1709,Self
1999-12-29,"0,3,8,9",1.1297,PPO,"1,2,2,4",1.2155,ForcedStraight,"0,4,5,9",1.1774,Self,"0,2,4,5",1.1737,Self,"0,5,6,8",1.1736,Self
2000-01-05,"3,6,7,9",1.2116,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1736,Self,"0,5,6,8",1.1736,Self
2000-01-07,"1,2,5,8",1.129,PPO,"5,6,7,9",1.2224,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1736,Self
2000-01-10,"1,1,4,8",1.2025,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1736,Self,"0,5,6,8",1.1735,Self
2000-01-12,"2,3,5,6",1.1315,PPO,"0,4,5,9",1.1765,Self,"0,1,4,9",1.174,Self,"0,2,4,5",1.1736,Self,"0,5,6,8",1.1734,Self
2000-01-14,"0,2,4,5",1.1344,PPO,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1734,Self,"3,6,8,9",1.1707,Self
2000-01-17,"1,3,7,8",1.1262,PPO,"2,6,7,8",1.2159,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.174,Self,"0,2,4,5",1.1735,Self
2000-01-19,"0,1,5,9",1.1473,PPO,"1,3,4,7",1.2133,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.174,Self,"0,2,4,5",1.1734,Self
2000-01-21,"0,2,8,9",1.1358,PPO,"0,2,3,9",1.2245,ForcedStraight,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1726,Self,"3,6,8,9",1.1707,Self
2000-01-24,"5,6,7,8",1.14,PPO,"0,2,4,7",1.2198,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1739,Self,"0,5,6,8",1.1726,Self
2000-01-26,"1,3,6,9",1.132,PPO,"1,8,8,9",1.2157,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1735,Self
2000-01-28,"2,3,5,6",1.1316,PPO,"5,6,7,7",1.2195,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1735,Self
2000-01-31,"0,1,2,4",1.1318,PPO,"0,4,5,9",1.1763,Self,"0,1,4,9",1.1739,Self,"0,2,4,5",1.1726,Self,"3,6,8,9",1.1708,Self
2000-02-02,"0,0,2,8",1.2144,Forced3Match,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1747,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1724,Self
2000-02-04,"0,5,5,6",1.2144,Forced3Match,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1747,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1724,Self
2000-02-07,"1,2,7,9",1.1431,PPO,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1734,Self,"0,5,6,8",1.1725,Self
2000-02-09,"0,2,6,9",1.1385,PPO,"0,3,4,7",1.2102,Forced3Match,"0,4,5,9",1.1765,Self,"0,5,6,8",1.1725,Self,"3,6,8,9",1.1707,Self
2000-02-11,"1,4,6,9",1.1268,PPO,"0,3,4,9",1.2223,ForcedStraight,"0,4,5,9",1.1764,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1725,Self
2000-02-14,"1,2,5,8",1.1288,PPO,"0,2,4,9",1.2153,Forced3Match,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1747,Self,"0,5,6,8",1.1725,Self
2000-02-16,"5,6,7,8",1.14,PPO,"0,2,7,8",1.2197,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1734,Self
2000-02-18,"1,3,5,6",1.1293,PPO,"0,6,6,7",1.2224,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1725,Self
2000-02-21,"1,2,3,9",1.1319,PPO,"3,4,5,6",1.2158,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1734,Self
2000-02-23,"0,2,7,9",1.1385,PPO,"0,5,9,9",1.2301,ForcedStraight,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1724,Self
2000-02-25,"3,4,7,8",1.1261,PPO,"1,1,3,9",1.209,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1734,Self
2000-02-28,"0,2,4,8",1.1307,PPO,"2,6,9,9",1.226,ForcedStraight,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1734,Self,"0,5,6,8",1.1725,Self
2000-03-01,"0,3,4,7",1.1319,PPO,"1,6,7,7",1.217,ForcedStraight,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1725,Self
2000-03-03,"0,2,3,8",1.1315,PPO,"0,5,6,6",1.2235,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1726,Self
2000-03-06,"3,4,5,6",1.2074,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1725,Self
2000-03-08,"0,2,7,8",1.1321,PPO,"1,3,4,8",1.2107,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1726,Self
2000-03-10,"0,2,6,9",1.1388,PPO,"3,6,9,9",1.2165,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1724,Self
2000-03-13,"0,1,2,4",1.1317,PPO,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1725,Self,"3,6,8,9",1.1708,Self
2000-03-15,"1,2,5,9",1.1343,PPO,"0,1,3,5",1.2198,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1726,Self
2000-03-17,"0,2,6,9",1.1339,PPO,"6,7,7,9",1.2232,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1725,Self
2000-03-20,"1,2,5,8",1.1276,PPO,"0,2,8,9",1.2233,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1725,Self
2000-03-22,"3,4,5,6",1.1292,PPO,"0,4,4,6",1.2193,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1725,Self
2000-03-24,"1,2,3,9",1.1318,PPO,"0,3,7,9",1.2247,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1725,Self
2000-03-27,"0,1,2,7",1.1282,PPO,"0,0,9,9",1.2339,ForcedStraight,"0,5,6,8",1.1725,Self,"0,2,4,5",1.1724,Self,"3,6,8,9",1.1709,Self
2000-03-29,"3,4,7,8",1.1252,PPO,"0,2,5,6",1.2234,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1726,Self
2000-03-31,"3,4,7,8",1.1252,PPO,"1,5,7,7",1.2086,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1725,Self
2000-04-03,"0,2,6,9",1.1388,PPO,"2,3,7,9",1.2207,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1725,Self
2000-04-05,"0,1,5,8",1.1315,PPO,"2,2,7,8",1.2145,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1725,Self
2000-04-07,"1,4,6,9",1.132,PPO,"0,1,4,8",1.2158,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1725,Self
2000-04-10,"2,3,7,9",1.1333,PPO,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1748,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1724,Self
2000-04-12,"1,2,4,6",1.1376,PPO,"0,4,4,7",1.2183,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1748,Self,"0,5,6,8",1.1724,Self
2000-04-14,"2,3,8,9",1.1305,PPO,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1725,Self,"3,6,8,9",1.1708,Self
2000-04-17,"0,2,4,5",1.1725,Self,"3,4,8,9",1.2158,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1724,Self
2000-04-19,"0,1,2,7",1.1334,PPO,"0,2,3,4",1.2193,ForcedStraight,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1724,Self
2000-04-21,"0,3,4,7",1.2112,Forced3Match,"0,4,5,9",1.1773,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1724,Self,"3,6,8,9",1.1708,Self
2000-04-24,"1,2,5,8",1.1265,PPO,"2,3,6,9",1.221,ForcedStraight,"0,4,5,9",1.1774,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1724,Self
2000-04-26,"0,3,5,7",1.1444,PPO,"1,6,8,9",1.2182,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1726,Self
2000-04-28,"0,2,4,5",1.1334,PPO,"0,4,5,9",1.225,ForcedStraight,"0,1,4,9",1.1749,Self,"0,5,6,8",1.1724,Self,"0,0,1,2",1.1371,Diffusion
2000-05-01,"0,4,5,9",1.1766,Self,"1,1,5,9",1.2184,ForcedStraight,"0,1,4,9",1.1749,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1722,Self
2000-05-03,"0,2,4,6",1.1334,PPO,"1,1,7,9",1.2193,ForcedStraight,"0,4,5,9",1.1773,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1724,Self
2000-05-05,"0,2,4,8",1.1304,PPO,"3,4,5,9",1.2197,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1724,Self
2000-05-08,"2,6,7,8",1.1288,PPO,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1723,Self
2000-05-10,"0,3,5,7",1.1344,PPO,"2,4,7,7",1.2167,ForcedStraight,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1722,Self,"0,0,1,2",1.1373,Diffusion
2000-05-12,"0,4,5,9",1.1775,Self,"2,2,2,9",1.2207,ForcedStraight,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1722,Self,"0,1,5,9",1.1376,PPO
2000-05-15,"1,3,7,8",1.1253,PPO,"4,4,6,7",1.2158,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1722,Self
2000-05-17,"2,3,8,9",1.1305,PPO,"1,2,4,9",1.2194,ForcedStraight,"0,4,5,9",1.1775,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1722,Self
2000-05-19,"1,2,3,9",1.127,PPO,"1,1,5,8",1.2118,ForcedStraight,"0,4,5,9",1.1776,Self,"0,1,4,9",1.1753,Self,"0,2,4,5",1.1734,Self
2000-05-22,"3,4,6,7",1.1292,PPO,"2,3,5,9",1.2209,ForcedStraight,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1761,Self,"0,2,4,5",1.1726,Self
2000-05-24,"0,1,4,8",1.1292,PPO,"0,4,5,9",1.1775,Self,"0,1,4,9",1.1761,Self,"0,2,4,5",1.1734,Self,"0,6,7,8",1.1329,PPO
2000-05-26,"5,6,7,9",1.1457,PPO,"1,2,7,8",1.214,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self
2000-05-29,"0,4,6,9",1.1383,PPO,"5,7,8,9",1.2195,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1753,Self,"0,5,6,8",1.1712,Self
2000-05-31,"0,2,3,4",1.1319,PPO,"1,3,5,6",1.2158,ForcedStraight,"0,4,5,9",1.1773,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self
2000-06-02,"0,2,7,9",1.1388,PPO,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1712,Self,"0,1,1,1",1.1306,Diffusion
2000-06-05,"3,4,7,8",1.1252,PPO,"3,7,8,9",1.2181,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self
2000-06-07,"0,2,4,5",1.1334,PPO,"0,2,4,8",1.2172,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1712,Self
2000-06-09,"1,3,5,6",1.129,PPO,"1,2,6,6",1.2172,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-06-12,"0,1,5,8",1.2089,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1713,Self
2000-06-14,"2,3,7,9",1.1342,PPO,"3,4,4,4",1.2118,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-06-16,"1,2,6,6",1.2089,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1713,Self
2000-06-19,"0,5,7,9",1.1486,PPO,"3,3,5,5",1.2155,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self
2000-06-21,"0,2,7,8",1.1319,PPO,"7,7,8,9",1.2197,ForcedStraight,"0,4,5,9",1.1774,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self
2000-06-23,"0,1,3,5",1.132,PPO,"1,1,6,7",1.2158,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1726,Self
2000-06-26,"0,2,4,9",1.1373,PPO,"0,5,6,8",1.2196,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,3,4",1.1319,PPO
2000-06-28,"2,3,7,9",1.1334,PPO,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1713,Self
2000-06-30,"5,7,8,9",1.1321,PPO,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.172,Self
2000-07-03,"2,3,5,9",1.2126,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1721,Self
2000-07-05,"0,1,4,8",1.1292,PPO,"1,6,9,9",1.2258,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1734,Self
2000-07-07,"0,2,4,7",1.1334,PPO,"4,5,5,7",1.2172,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1721,Self
2000-07-10,"0,2,6,9",1.1397,PPO,"1,3,8,9",1.2166,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1722,Self
2000-07-12,"1,2,4,9",1.2104,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1721,Self
2000-07-14,"0,1,5,8",1.2091,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-07-17,"2,3,7,9",1.1333,PPO,"0,0,3,6",1.2248,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-07-19,"1,2,7,8",1.1266,PPO,"3,3,3,7",1.2131,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1725,Self
2000-07-21,"0,4,6,9",1.1374,PPO,"0,4,8,8",1.2142,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1721,Self
2000-07-24,"1,3,8,9",1.1245,PPO,"0,0,3,3",1.2234,ForcedStraight,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-07-26,"2,6,7,8",1.1288,PPO,"2,3,4,7",1.2154,ForcedStraight,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1726,Self,"0,5,6,8",1.1722,Self
2000-07-28,"1,6,8,9",1.1317,PPO,"3,4,9,9",1.2236,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1725,Self
2000-07-31,"0,2,5,6",1.1357,PPO,"2,5,7,9",1.2222,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1726,Self
2000-08-02,"0,3,6,9",1.1336,PPO,"3,4,5,8",1.2128,ForcedStraight,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-08-04,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self,"1,6,7,9",1.1344,PPO
2000-08-07,"0,0,3,6",1.2168,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-08-09,"2,5,7,9",1.1348,PPO,"1,2,7,7",1.2077,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1753,Self,"0,2,4,5",1.1725,Self
2000-08-11,"3,4,5,6",1.129,PPO,"0,2,4,6",1.2208,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-08-14,"1,3,8,9",1.1294,PPO,"0,0,8,9",1.2274,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.172,Self
2000-08-16,"3,4,5,6",1.129,PPO,"1,2,3,7",1.2156,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-08-18,"1,3,5,6",1.1242,PPO,"4,5,5,8",1.2141,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1726,Self
2000-08-21,"2,3,6,9",1.1343,PPO,"2,3,8,8",1.2106,ForcedStraight,"0,4,5,9",1.1766,Self,"0,2,4,5",1.1725,Self,"0,1,3,9",1.1369,PPO
2000-08-23,"3,4,5,6",1.2074,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-08-25,"0,2,8,9",1.136,PPO,"0,6,7,7",1.2222,ForcedStraight,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1721,Self,"0,0,1,2",1.1374,Diffusion
2000-08-28,"1,1,5,9",1.2104,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-08-30,"0,3,4,7",1.1321,PPO,"1,3,3,7",1.2145,ForcedStraight,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-09-01,"0,2,5,6",1.1356,PPO,"0,2,7,9",1.2261,ForcedStraight,"0,1,4,9",1.175,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-09-04,"1,3,8,9",1.2079,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1725,Self,"0,5,6,8",1.1721,Self
2000-09-06,"0,2,5,6",1.1348,PPO,"6,7,8,8",1.212,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-09-08,"0,2,4,9",1.1371,PPO,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1694,Self
2000-09-11,"1,1,3,9",1.21,Forced3Match,"0,4,5,9",1.1764,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1721,Self
2000-09-13,"0,5,6,8",1.1329,PPO,"3,6,6,8",1.2145,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.175,Self,"0,2,4,5",1.1724,Self
2000-09-15,"0,2,5,9",1.1387,PPO,"4,4,4,5",1.2129,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1695,Self
2000-09-18,"2,3,7,9",1.1343,PPO,"5,6,7,8",1.2156,ForcedStraight,"0,4,5,9",1.1764,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self
2000-09-20,"0,3,4,9",1.1362,PPO,"4,8,9,9",1.222,ForcedStraight,"0,2,4,5",1.1724,Self,"0,5,6,8",1.172,Self,"1,3,8,9",1.1695,Self
2000-09-22,"0,2,5,6",1.1446,PPO,"2,4,7,9",1.2207,ForcedStraight,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1721,Self
2000-09-25,"0,1,3,5",1.1331,PPO,"1,1,5,5",1.2156,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1723,Self
2000-09-27,"0,2,4,6",1.1332,PPO,"2,4,8,9",1.2172,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1752,Self,"0,5,6,8",1.1721,Self
2000-09-29,"0,1,3,5",1.1331,PPO,"0,4,5,6",1.221,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1724,Self
2000-10-02,"0,2,8,9",1.2141,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1713,Self,"1,3,8,9",1.1696,Self
2000-10-04,"0,1,4,8",1.2077,Forced3Match,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self,"1,3,8,9",1.1696,Self
2000-10-06,"2,5,7,9",1.1346,PPO,"2,5,7,8",1.2155,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1724,Self
2000-10-09,"0,3,6,9",1.1482,PPO,"0,4,5,9",1.1765,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1696,Self
2000-10-11,"1,2,3,7",1.1288,PPO,"0,7,7,9",1.2261,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1725,Self
2000-10-13,"1,2,3,7",1.2073,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1752,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1722,Self
2000-10-16,"2,3,6,9",1.1284,PPO,"0,2,3,5",1.2208,ForcedStraight,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1694,Self
2000-10-18,"1,3,4,8",1.12,PPO,"3,5,7,8",1.2146,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self
2000-10-20,"0,2,8,9",1.131,PPO,"0,4,7,9",1.2249,ForcedStraight,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1695,Self
2000-10-23,"0,2,3,5",1.1285,PPO,"0,1,7,8",1.2183,ForcedStraight,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1721,Self
2000-10-25,"0,6,7,7",1.2141,Forced3Match,"0,1,4,9",1.175,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1722,Self,"1,3,8,9",1.1694,Self
2000-10-27,"3,4,5,6",1.2065,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.1751,Self,"0,2,4,5",1.1724,Self,"0,5,6,8",1.1713,Self
2000-10-30,"0,1,7,8",1.1316,PPO,"1,3,5,5",1.2157,ForcedStraight,"0,4,5,9",1.1765,Self,"0,1,4,9",1.1751,Self,"0,5,6,8",1.1713,Self
2000-11-01,"2,4,8,9",1.1306,PPO,"0,2,3,8",1.2183,ForcedStraight,"0,4,5,9",1.1766,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self
2000-11-03,"5,7,8,9",1.2115,Forced3Match,"0,4,5,9",1.1766,Self,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"3,4,5,6",1.1681,Self
2000-11-06,"0,2,4,6",1.1428,PPO,"2,4,5,9",1.2206,ForcedStraight,"0,1,4,9",1.175,Self,"0,5,6,8",1.1721,Self,"1,3,8,9",1.1694,Self
